Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
45,3 Rue des Beaumonts,Patay,45310,,,1.83 €,1.86 €,4804600,169100
45,39 AV .J.F.KENNEDY,Orléans,45100,1.50 €,0.87 €,1.61 €,1.63 €,4784264,192524
45,Avenue d'Antibes,Amilly,45200,1.65 €,,1.75 €,1.80 €,4797400,273400
45,RN 152 Tavers,TAVERS,45190,1.62 €,0.86 €,1.70 €,1.72 €,4776600,161200
45,69 rue de l'enfer,fay aux loges,45450,,,,1.90 €,4792396.18,213571.39
45,ZI LA CHAMPAGNE,BONNY-SUR-LOIRE,45420,1.60 €,,1.70 €,1.68 €,4756000,284300
45,Rue de la Bosserie,GIEN,45500,1.60 €,,1.70 €,1.72 €,4770700,263800
45,Route de Montargis,CHâTILLON-COLIGNY,45230,1.58 €,1.00 €,1.77 €,1.68 €,4783500,284000
45,35 rue du general patton,MALESHERBES,45330,,,1.78 €,1.98 €,4829600,239300
45,1 Avenue du Traité de Rome,Saint-Pryvé-Saint-Mesmin,45750,1.62 €,,1.77 €,1.73 €,4788004.66,187006.48
45,21 rue de Vauluizard,MALESHERBES,45330,1.64 €,0.89 €,1.72 €,1.75 €,4829220,239735
45,600 AVENUE DE VERDUN,OLIVET,45160,1.62 €,,1.72 €,1.79 €,4786874,191097
45,3091 RUE MARCEL BELOT,OLIVET,45160,,,1.62 €,1.64 €,4784059,191418
45,RUE DES PRES FLEURIS,LA FERTé-SAINT-AUBIN,45240,,,1.77 €,1.83 €,4772163.454,194436.048044
45,1094  avenue d'Antibes,Amilly,45200,,0.87 €,1.69 €,1.69 €,4797800,273300
45,Avenue du Gâtinais,Châteauneuf-sur-Loire,45110,1.60 €,0.90 €,1.72 €,1.70 €,4787600,223000
45,A19 AIRE DU LOIRET,Beaune-la-Rolande,45340,1.85 €,0.95 €,1.95 €,1.95 €,4808400,247200
45,Route de Boiscommun,BEAUNE-LA-ROLANDE,45340,1.63 €,0.89 €,1.72 €,1.70 €,4806500,242100
45,511 Rue de la Mère Dieu,Amilly,45200,1.57 €,,1.68 €,1.67 €,4797807.8161297,276015.52550045
45,RN7 LES STATIONS,Fontenay-sur-Loing,45210,1.62 €,,1.73 €,1.75 €,4806700,276600
45,RUE DU VAL D'ORLEANS,INGRé,45140,,,1.83 €,1.86 €,4792400,184500
45,3 Chemin de la Sablonnière,Coullons,45720,1.68 €,,1.76 €,1.80 €,4761500,250000
45,AVENUE DU LION D'OR,LOURY,45470,1.61 €,0.90 €,1.72 €,1.71 €,4799340.80424,208026.935079
45,Avenue du 11 Novembre,PITHIVIERS,45300,1.63 €,,1.71 €,1.76 €,4818391,225072
45,32 bis Avenue de la libération,Villemandeur,45700,,,1.77 €,1.78 €,4799100,270600
