Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
45,39 AV .J.F.KENNEDY,Orléans,45100,1.42 €,0.66 €,1.52 €,1.57 €,4784264,192524
45,3 Rue des Beaumonts,Patay,45310,,,1.66 €,1.70 €,4804600,169100
45,16 RUE DES FRERES LUMIERE ZAC DE LA BARAUDIERE,VILLEMANDEUR,45700,1.53 €,0.64 €,1.62 €,1.69 €,4797200,271800
45,Aire de Beaugency-Messas  Autoroute A10,Messas,45190,1.60 €,,1.70 €,1.77 €,4781910.7954506,164144.07471436
45,21 rue de Vauluizard,MALESHERBES,45330,1.53 €,0.64 €,1.64 €,1.70 €,4829220,239735
45,Avenue d'Antibes,Amilly,45200,1.58 €,,1.69 €,1.75 €,4797378.7008475,273426.50301522
45,ZI LA CHAMPAGNE,BONNY-SUR-LOIRE,45420,1.49 €,,1.59 €,1.65 €,4756000,284300
45,3091 RUE MARCEL BELOT,OLIVET,45160,1.42 €,,1.53 €,1.57 €,4784059,191418
45,RUE DU VAL D'ORLEANS,INGRé,45140,,,1.66 €,1.70 €,4792400,184500
45,35 rue du general patton,MALESHERBES,45330,,,1.72 €,1.75 €,4829600,239300
45,58 Avenue de Verdun,SAINT-JEAN-DE-BRAYE,45800,1.64 €,,1.74 €,1.83 €,4791900,198200
45,Aire de Meung sur Loire  Autoroute A10,Messas,45190,1.60 €,,1.70 €,1.77 €,4782080.0416871,164135.49164551
45,3 Chemin de la Sablonnière,Coullons,45720,1.53 €,,1.60 €,1.70 €,4761500,250000
45,Avenue du 11 Novembre,PITHIVIERS,45300,1.53 €,,1.62 €,1.66 €,4818391,225072
45,600 AVENUE DE VERDUN,OLIVET,45160,1.47 €,,1.58 €,1.65 €,4786874,191097
45,18 ZAC DE LA POTERIE RTE D'ORLEANS,JOUY LE POTIER,45370,1.56 €,0.60 €,1.64 €,1.71 €,4774909.1432002,181329.06066261
45,Route de Boiscommun,BEAUNE-LA-ROLANDE,45340,1.50 €,0.63 €,1.59 €,1.66 €,4806500,242100
45,13 RUE DE PITHIVIER,BAZOCHES LES GALLERANDES,45480,1.56 €,,1.60 €,1.71 €,4816112.4593693,205182.01447943
45,Rue de la Bosserie,GIEN,45500,1.50 €,,1.59 €,1.67 €,4770700,263800
45,A19 AIRE DU LOIRET,Beaune-la-Rolande,45340,1.79 €,0.75 €,1.90 €,1.92 €,4808400,247200
45,1 RUE DE LA GARENNE,PUISEAUX,45390,1.53 €,,1.61 €,1.67 €,4820500,245700
