Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
45,Rue de la Bosserie,GIEN,45500,,,,,4770700,263800
45,39 AV .J.F.KENNEDY,Orléans,45100,1.55 €,0.72 €,1.65 €,1.78 €,4784264,192524
45,3 Rue des Beaumonts,Patay,45310,,,,,4804600,169100
45,Aire de Beaugency-Messas  Autoroute A10,Messas,45190,,,,1.91 €,4781910.7954506,164144.07471436
45,21 rue de Vauluizard,MALESHERBES,45330,,,,,4829220,239735
45,Route de Montargis,CHâTILLON-COLIGNY,45230,,0.76 €,,1.97 €,4783500,284000
45,Avenue d'Antibes,Amilly,45200,,,,,4797378.7008475,273426.50301522
45,1 RUE DE LA GARENNE,PUISEAUX,45390,,,,1.97 €,4820500,245700
45,3091 RUE MARCEL BELOT,OLIVET,45160,,,,,4784059,191418
45,35 rue du general patton,MALESHERBES,45330,,,,,4829600,239300
45,58 Avenue de Verdun,SAINT-JEAN-DE-BRAYE,45800,1.78 €,,1.90 €,1.98 €,4791900,198200
45,Aire de Meung sur Loire  Autoroute A10,Messas,45190,,,,1.91 €,4782080.0416871,164135.49164551
45,3 Chemin de la Sablonnière,Coullons,45720,1.69 €,,1.77 €,1.88 €,4761500,250000
45,Avenue du Gâtinais,Châteauneuf-sur-Loire,45110,,,,,4787600,223000
45,RUE DES PRES FLEURIS,LA FERTé-SAINT-AUBIN,45240,,,,,4772163.454,194436.048044
45,ZI LA CHAMPAGNE,BONNY-SUR-LOIRE,45420,,,,1.94 €,4756000,284300
45,600 AVENUE DE VERDUN,OLIVET,45160,,,,,4786874,191097
45,Avenue du 11 Novembre,PITHIVIERS,45300,,,,,4818391,225072
45,RN 152 Tavers,TAVERS,45190,,,,,4776600,161200
45,A19 AIRE DU LOIRET,Beaune-la-Rolande,45340,1.97 €,0.75 €,2.07 €,2.17 €,4808400,247200
45,69 rue de l'enfer,fay aux loges,45450,,,,,4792396.18,213571.39
45,RUE DU VAL D'ORLEANS,INGRé,45140,,,,,4792400,184500
45,23 RUE DE MONTFORT,NEUVILLE-AUX-BOIS,45170,,,1.87 €,1.99 €,4807100,205800
45,Route de Boiscommun,BEAUNE-LA-ROLANDE,45340,,,,1.99 €,4806500,242100
45,RN7 LES STATIONS,Fontenay-sur-Loing,45210,1.51 €,,1.62 €,1.74 €,4806700,276600
45,AVENUE DU LION D'OR,LOURY,45470,,,1.87 €,1.99 €,4799340.80424,208026.935079
45,32 bis Avenue de la libération,Villemandeur,45700,,,,2.04 €,4799100,270600
45,RUE DES CHATAIGNIERS,SARAN,45770,,,,2.18 €,4794871.8,184377.2
45,RUE DES PORTES DU GATINAIS,Dadonville,45300,,,,,4816172.0599323,225764.24704192
45,Avenue du 11 Novembre 1918,PITHIVIERS,45300,1.52 €,,1.63 €,1.75 €,4818400,225100
45,32 Avenue de la Bolière,ORLEANS,45100,1.78 €,,1.90 €,2.05 €,4783100,192800
45,1 Avenue du Traité de Rome,Saint-Pryvé-Saint-Mesmin,45750,,,,2.00 €,4788004.66,187006.48
45,19 Rue Louis Labonne,FLEURY-LES-AUBRAIS,45400,,,,,4792300,190800
45,2 rue marcel paul,Châlette-sur-Loing,45120,,,,2.03 €,4800951.35,272335.76
45,Route d'Ousson,BRIARE,45250,,,,,4762473.14093,275059.473298
45,181 Rue d'Artois,OLIVET,45160,,,1.80 €,1.95 €,4784300,191500
45,RUE DES BRUYERES,AMILLY,45200,,0.74 €,1.81 €,1.97 €,4799000,277000
45,11 ROUTE DE SANTRANGES,Beaulieu-sur-Loire,45630,,,,1.90 €,4754100,281500
45,AUTOROUTE A77 AIRE DU JARDIN DES ARBRES,VARENNES CHANGY,45290,2.06 €,,2.20 €,2.36 €,4785200,268400
45,1094  avenue d'Antibes,Amilly,45200,1.75 €,0.85 €,,1.97 €,4797800,273300
45,Allée de la Gravière,Château-Renard,45220,,,,1.98 €,4793219.4146739,292377.45165718
45,4 route de Sens,Courtenay,45320,,,1.86 €,1.89 €,4804300,306900
45,13 RUE DE PITHIVIER,BAZOCHES LES GALLERANDES,45480,,,,2.10 €,4816112.4593693,205182.01447943
45,Rue de Vauluizard,MALESHERBES,45330,,,,2.02 €,4829200,239800
45,AUTOROUTE A10 - AIRE D'ORLÉANS-SARAN,GIDY,45520,1.67 €,0.80 €,1.78 €,1.89 €,4797961.79669,185569.26147
45,122 Rue du Général Leclerc,La Ferté-Saint-Aubin,45240,,,,1.93 €,4771800,194100
45,RUE DE CHATEAU LANDON,Dordives,45680,1.76 €,,1.82 €,2.00 €,4814400,277200
45,RUE DU 23 AOUT 1944,CHâLETTE-SUR-LOING,45120,,,,1.97 €,4800717,272287
45,CENTRE COMMERCIAL DE LAMBALLE,FLEURY-LES-AUBRAIS,45400,,,,,4792700,192000
45,ROUTE D'ORLEANS,Lorris,45260,1.68 €,0.74 €,,1.95 €,4788493,250202
45,Avenue Pierre Mendes France,SAINT-JEAN-DE-LA-RUELLE,45140,,,,,4790200,185900
45,16 RUE DES FRERES LUMIERE ZAC DE LA BARAUDIERE,VILLEMANDEUR,45700,1.75 €,0.74 €,,1.98 €,4797200,271800
45,AVENUE DU GENERAL LECLERC,Saint-Jean-de-Braye,45800,,0.77 €,,1.79 €,4791458,196581
45,119 AV ANDRE DESSAUX RN 20,Fleury-les-Aubrais,45400,1.56 €,0.77 €,,,4792976,189726
45,17 Rue Adolphe Cochery,Malesherbes,45330,,,,,4829800,241800
45,Rue de la Fabrique,GIEN,45500,1.70 €,,1.77 €,1.94 €,4768800,262100
45,ZAC DE MORAILLES,Pithiviers-le-Vieil,45300,,,,,4817132,223559
45,25 BOULEVARD JEAN JAURES,ORLEANS,45000,1.56 €,0.72 €,1.66 €,1.79 €,4790280,189362
45,88 Rue du Faubourg Madeleine,ORLEANS,45000,,,,,4789983,187967
45,20 RUE CHARLES BEAUHAIRE,Saint-Jean-de-la-Ruelle,45140,,,,,4791008.5681072,188141.97597764
45,RN 7 LA COMMODITE,SOLTERRE,45700,,,,1.82 €,4791788,273919
45,51  RTE DE CHAMBON,NIBELLE,45340,,,,,4803037.86476,231331.6077
45,94 AVENUE PRESIDENT WILSON,GIEN,45500,1.59 €,0.75 €,1.69 €,1.80 €,4769760,263196
45,A10 AIRE ORLEANS GIDY,GIDY,45520,1.68 €,0.80 €,1.79 €,1.89 €,4797593.295,186012.188
45,RN 152 ZI DE TAVERS,Tavers,45190,,,,,4776900,161500
45,ZA AUTROCHE SORTIE AUTOROUTE,ARTENAY,45410,1.78 €,,1.87 €,,4808200,186700
45,514 ROUTE D'ORLEANS,Ouzouer-sur-Loire,45570,,0.74 €,,,4777782,246292
45,8 avenue du Stade,Saint-Denis-de-l'Hôtel,45550,,,,,4787100,213300
45,3 Rue du Général de Gaulle,MEUNG-SUR-LOIRE,45130,1.89 €,,1.96 €,2.13 €,4783014,170166
45,56 FAUBOURG DE LA VILLENEUVE,Bonny-sur-Loire,45420,,,2.00 €,2.05 €,4755700,284300
45,RD 2060,Mardié,45430,,,,,4790700,205900
45,CHEMIN DES ALLIX,Gien,45500,,,,,4768948.8971453,264374.80210887
45,Rond-Point de la Guignardière,Chécy,45430,1.79 €,0.96 €,1.82 €,1.95 €,4790600,203600
45,17 Avenue du Général Leclerc,Châlette-sur-Loing,45120,1.78 €,,1.89 €,2.00 €,4800800,274000
45,Rue de Montaran,FLEURY-LES-AUBRAIS,45400,1.98 €,0.96 €,1.78 €,1.95 €,4794430,191620
45,RUE DES PATUREAUX,Courtenay,45320,,,1.83 €,1.96 €,4803720,304667
45,Route de Beaulieu,Châtillon-sur-Loire,45360,,,,,4758700,275800
