Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
45,119 AV ANDRE DESSAUX RN 20,Fleury-les-Aubrais,45400,1.95 €,0.91 €,2.06 €,2.02 €
45,RUE DU VAL D'ORLEANS,INGRé,45140,,,2.01 €,1.99 €
45,17 Rue Adolphe Cochery,Malesherbes,45330,1.96 €,,2.07 €,2.02 €
45,3 Rue des Beaumonts,Patay,45310,,,2.01 €,1.99 €
45,Rue de la Fabrique,GIEN,45500,1.90 €,,2.00 €,1.94 €
45,RUE DE SAVOIE,SAINT-PèRE-SUR-LOIRE,45600,1.89 €,0.80 €,1.98 €,1.95 €
45,Route de Montargis,CHâTILLON-COLIGNY,45230,1.90 €,0.86 €,2.00 €,1.94 €
45,25 BOULEVARD JEAN JAURES,ORLEANS,45000,1.84 €,0.86 €,1.95 €,1.90 €
45,88 Rue du Faubourg Madeleine,ORLEANS,45000,null,null,null,null
45,39 AV .J.F.KENNEDY,Orléans,45100,1.83 €,0.86 €,1.95 €,1.90 €
45,3091 RUE MARCEL BELOT/RN 20,OLIVET,45160,1.96 €,,2.07 €,2.01 €
45,20 RUE CHARLES BEAUHAIRE,Saint-Jean-de-la-Ruelle,45140,1.84 €,0.89 €,1.95 €,1.90 €
45,RN 7 LA COMMODITE,SOLTERRE,45700,1.94 €,0.88 €,2.00 €,1.94 €
45,51  RTE DE CHAMBON,NIBELLE,45340,null,null,null,null
45,94 AVENUE PRESIDENT WILSON,GIEN,45500,1.88 €,0.88 €,1.97 €,1.91 €
45,A10 AIRE ORLEANS GIDY,GIDY,45520,1.92 €,0.88 €,2.03 €,1.97 €
45,AVENUE DU GENERAL LECLERC,Saint-Jean-de-Braye,45800,1.97 €,0.88 €,2.08 €,2.04 €
45,ZI LA CHAMPAGNE,BONNY-SUR-LOIRE,45420,1.88 €,,1.98 €,1.94 €
45,CHEMIN DES ALLIX,Gien,45500,,,2.00 €,1.94 €
45,RUE DES PRES FLEURIS,LA FERTé-SAINT-AUBIN,45240,,,2.07 €,1.96 €
