Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
55,2 Avenue Miribel,Verdun,55100,1.96 €,,2.06 €,2.04 €
55,3 Rue de Verdun,GONDRECOURT-LE-CHâTEAU,55130,null,null,null,null
55,Rue du Docteur Edmond Morelle,COMMERCY,55200,null,null,null,null
55,28 Rue de Saint-Mihiel,Vigneulles-lès-Hattonchâtel,55210,1.90 €,,,1.97 €
55,AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD,HAUDIOMONT,55160,1.97 €,,2.08 €,2.05 €
55,6 RUE DU FORT,Saint-Mihiel,55300,1.96 €,0.88 €,2.07 €,2.04 €
55,AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS SUD,HAUDIOMONT,55160,1.97 €,,2.08 €,2.05 €
55,4 IMPASSE DE LA VARENNE,Fains-Véel,55000,1.88 €,,2.03 €,1.96 €
55,6 Rue du Général de Gaulle,Belleville-sur-Meuse,55430,1.90 €,,2.00 €,1.97 €
55,AVENUE DE VERDUN,STENAY,55700,,,2.04 €,1.96 €
55,2 Route de Reims,FAINS-VéEL,55000,1.98 €,0.82 €,2.08 €,2.00 €
55,Route d'Euville,COMMERCY,55200,1.96 €,,2.05 €,2.00 €
55,30 Rue du 3ème RHC,ÉTAIN,55400,1.88 €,,2.08 €,1.99 €
55,Avenue de Metz,VERDUN,55100,1.95 €,,2.05 €,2.03 €
55,Place Maurice Genevoix,VERDUN,55100,1.89 €,,1.99 €,1.96 €
55,32 RUE ERNEST BRADFER,Bar-le-Duc,55000,1.95 €,,,2.03 €
55,Route de Longeville,SAVONNIèRES-DEVANT-BAR,55000,1.89 €,,2.04 €,1.96 €
55,1 rue Jean Moulin,Commercy,55200,1.88 €,0.85 €,1.98 €,1.99 €
55,Lieu-dit le moulin Charlier,Dieue-sur-Meuse,55320,1.93 €,,2.03 €,1.98 €
55,RUE DU DOCTEUR THIERRY,Saint-Mihiel,55300,,,2.17 €,2.09 €
55,ZAC des cailloux,STENAY,55700,1.86 €,0.85 €,,1.96 €
55,91 rue de Ligny,Velaines,55500,,0.83 €,,2.08 €
55,ROUTE DÉPARTEMENTALE 36D,PAGNY SUR MEUSE,55190,1.88 €,,2.00 €,1.95 €
55,63 Rue Raymond Poincaré,VIGNEULLES-LèS-HATTONCHâTEL,55210,2.09 €,0.88 €,2.20 €,2.10 €
55,10 Rue d'Abainville,Houdelaincourt,55130,,,2.30 €,2.03 €
55,4 AV DU GENERAL DE GAULLE,VERDUN,55100,1.96 €,0.89 €,2.07 €,2.04 €
55,6 rue des Gites,VAUCOULEURS,55140,1.96 €,,,2.00 €
55,30 rue de la tresse,REVIGNY-SUR-ORNAIN,55800,1.84 €,,1.94 €,1.92 €
55,Rue de la Ballastière,Ligny-en-Barrois,55500,,,2.03 €,1.99 €
55,Avenue de la Grande Terre,BAR-LE-DUC,55000,1.88 €,0.81 €,2.03 €,1.95 €
55,27 RUE DES ETATS UNIS,Ligny-en-Barrois,55500,1.95 €,,2.06 €,2.01 €
55,RN 3,Clermont-en-Argonne,55120,1.89 €,,1.99 €,1.98 €
55,15 rue de VERDUN,FRESNES EN WOEVRE,55160,2.00 €,,2.10 €,2.04 €
55,106 Route Nationale,Lérouville,55200,,,,2.12 €
55,Route de Bar le Duc,Chauvoncourt,55300,1.88 €,0.85 €,1.97 €,1.95 €
55,Porte de Cheppy,Varennes-en-Argonne,55270,,,2.21 €,2.10 €
55,11 Avenue de Verdun,Montmédy,55600,,,2.08 €,1.97 €
