Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
55,Lieu-dit le moulin Charlier,Dieue-sur-Meuse,55320,1.69 €,,1.78 €,,4907700,544800
55,AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD,HAUDIOMONT,55160,1.71 €,,1.82 €,2.00 €,4912032.6,550839.83
55,AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS SUD,HAUDIOMONT,55160,1.70 €,,1.82 €,1.99 €,4911834.37,550846.34
55,AVENUE DE VERDUN,STENAY,55700,,,1.66 €,,4948385.3119268,520339.75146027
55,2 Route de Reims,FAINS-VéEL,55000,1.75 €,0.75 €,1.85 €,1.98 €,4879000,513700
55,6 RUE DU FORT,Saint-Mihiel,55300,,0.71 €,,,4888800,554000
55,30 Rue du 3ème RHC,ÉTAIN,55400,1.71 €,,1.81 €,1.98 €,4921700,564300
55,Place Maurice Genevoix,VERDUN,55100,1.71 €,,1.71 €,1.99 €,4916500,538000
55,6 Rue du Général de Gaulle,Belleville-sur-Meuse,55430,,,,,4916200,564900
55,4 IMPASSE DE LA VARENNE,Fains-Véel,55000,1.69 €,,1.75 €,1.91 €,4878700,514000
55,1 rue Jean Moulin,Commercy,55200,,0.74 €,,,4875600,558500
55,Route de Longeville,SAVONNIèRES-DEVANT-BAR,55000,,,,1.99 €,4875400,517900
55,30 rue de la tresse,REVIGNY-SUR-ORNAIN,55800,,,,,4882500,499300
55,10 Rue d'Abainville,Houdelaincourt,55130,,,,,4855000,548100
55,Route d'Euville,COMMERCY,55200,1.69 €,,1.76 €,1.96 €,4876069,560211
55,4 AV DU GENERAL DE GAULLE,VERDUN,55100,,,,,4916500,538000
55,6 rue des Gites,VAUCOULEURS,55140,1.71 €,,,1.97 €,4860362,566686
55,RUE DU DOCTEUR THIERRY,Saint-Mihiel,55300,,,,2.04 €,4889000,555100
55,RN 3,Clermont-en-Argonne,55120,1.75 €,,,1.97 €,4910482.9792036,506845.36033295
55,106 Route Nationale,Lérouville,55200,,,,1.85 €,4879000,554900
55,ROUTE DÉPARTEMENTALE 36D,PAGNY SUR MEUSE,55190,,,,,4868600,572600
55,11 Avenue de Verdun,Montmédy,55600,,,,1.99 €,4951300,537500
55,ZAC des cailloux,STENAY,55700,1.70 €,0.74 €,,,4948300,520200
55,63 Rue Raymond Poincaré,VIGNEULLES-LèS-HATTONCHâTEL,55210,,0.69 €,,,4898000,571300
55,2 Avenue Miribel,Verdun,55100,1.75 €,,1.83 €,2.01 €,4916800,538700
55,3 Rue de Verdun,GONDRECOURT-LE-CHâTEAU,55130,,,,,4851838,550427
55,28 Rue de Saint-Mihiel,Vigneulles-lès-Hattonchâtel,55210,,,,,4897600,570100
55,Rue du Docteur Edmond Morelle,COMMERCY,55200,,,,,4875735,559035
55,Avenue de la Grande Terre,BAR-LE-DUC,55000,1.71 €,0.79 €,1.74 €,1.99 €,4875700,519200
55,Porte de Cheppy,Varennes-en-Argonne,55270,,,1.89 €,,4922900,504200
55,Rue de la Ballastière,Ligny-en-Barrois,55500,,,1.77 €,,4867700,532600
55,Avenue de Metz,VERDUN,55100,1.70 €,,1.74 €,2.00 €,4914300,540900
55,91 rue de Ligny,Velaines,55500,,0.75 €,,,4869900,530600
55,32 RUE ERNEST BRADFER,Bar-le-Duc,55000,,,,,4876900,517200
55,27 RUE DES ETATS UNIS,Ligny-en-Barrois,55500,,,,,4868769,532119
55,15 rue de VERDUN,FRESNES EN WOEVRE,55160,1.77 €,,1.87 €,,4910000,562400
55,Route de Bar le Duc,Chauvoncourt,55300,1.70 €,0.64 €,1.80 €,1.96 €,4890246,551499
