Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
13,Avenue Georges Pompidou,Fos-sur-Mer,13270,1.79 €,1.05 €,1.86 €,1.68 €,4346495.2910717,494067.07421088
13,PLAN DE CAMPAGNE,CABRIES,13480,1.80 €,,1.88 €,1.64 €,4341711,535583
13,DEVIATION RN 568 OUEST,Fos-sur-Mer,13270,1.79 €,,1.87 €,1.65 €,4344100,494000
13,89 AVENUE DE LA LIBERATION,Plan-de-Cuques,13380,1.87 €,1.01 €,1.95 €,1.67 €,4334118.2237557,545678.93256464
13,ROUTE DE FOS SUR MER,ISTRES,13800,1.78 €,,1.85 €,1.64 €,4349800,497900
13,Avenue William Booth,MARSEILLE,13012,1.88 €,,1.96 €,1.75 €,4329505,544450
13,RN 113,LES PENNES MIRABEAU,13170,1.87 €,1.10 €,1.97 €,1.70 €,4341113.9115325,530965.98881207
13, Avenue de Brédasque,AIX-EN-PROVENCE,13090,1.82 €,,1.93 €,1.64 €,4353556,541340
13,Avenue Julien Olive Canto-Perdrix,MARTIGUES,13500,1.77 €,,1.84 €,1.64 €,4341800,505300
13,17 AVENUE DU 8 MAI 1945,MARIGNANE,13700,1.80 €,,1.90 €,1.65 €,4341459,522304
13,ROUTE DE LAVERA,MARTIGUES,13500,1.92 €,,1.99 €,1.77 €,4339900,504100
13,Chemin des Matelots,LA DESTROUSSE,13112,1.81 €,,1.88 €,1.68 €,4339000,559600
13,ZAC de la Fourchon,ARLES,13200,1.80 €,,1.90 €,1.67 €,4366751.19789,463468.013303
13,Route de la Sablière,Marseille,13011,1.80 €,1.00 €,1.87 €,1.65 €,4329500,548000
13,26 avenue d'Arles,Saintes Maries de la Mer,13460,,,1.94 €,1.74 €,4345500,442800
13,Avenue des Infirmeries,Aix-en-Provence,13100,1.87 €,1.16 €,,1.70 €,4351600,546300
13,ZAC DE LA LAUVE,SAINT-VICTORET,13730,1.88 €,,1.97 €,1.72 €,4341763.95233,523355.234064
13,Route de gemenos,AUBAGNE,13783,1.79 €,0.99 €,1.85 €,1.65 €,4329252.7999805,559328.34572196
13,AIRE DE REBUTY A55,GIGNAC-LA-NERTHE,13180,2.00 €,1.17 €,2.13 €,1.89 €,4339229.5526141,525694.21627957
13,59 Avenue de Saint-Just,Marseille,13013,1.92 €,1.10 €,2.00 €,1.77 €,4331700,540400
13,ROUTE DE PORT DE BOUC RN 568,Fos-sur-Mer,13270,1.78 €,,1.85 €,1.64 €,4342000,497900
13,QUARTIER BOURGEAC,PARADOU,13520,,,1.99 €,1.83 €,4372300,479700
13,ZA DU CABRAU,Saint-Martin-de-Crau,13310,1.84 €,1.05 €,,1.69 €,4363400,480000
13,Avenue Jean Monnet,LAMBESC,13410,1.87 €,1.00 €,1.98 €,1.71 €,4364862,525565
13,131 route des Camoins,Marseille,13011,1.82 €,1.15 €,1.87 €,1.65 €,4329902.1858551,550003.10795341
13,Route de Saint-Rémy,Tarascon,13150,1.78 €,1.00 €,,1.64 €,4379500,469300
13,RN 568,CHATEAUNEUF-LES-MARTIGUES,13220,1.82 €,,1.88 €,1.66 €,4339400,513500
13,26 CHEMIN DE STE MARTHE,MARSEILLE,13014,1.92 €,1.10 €,2.00 €,1.77 €,4331865.8,539047.3
13,route d'avignon,TARASCON,13150,1.78 €,,1.93 €,1.64 €,4381100,466600
13,22 Avenue Félix GOUIN,ISTRES,13800,,,1.99 €,1.75 €,4350100,498700
13,Chemin du Loup,TRETS,13530,1.94 €,,2.05 €,1.74 €,4344900,568600
13,chemin du puits de brunet,LA CIOTAT,13600,1.82 €,,1.90 €,1.69 €,4318800,560200
13,AVENUE FREDERIC MISTRAL,MARSEILLE,13013,1.80 €,,,1.66 €,4332400,545400
13,N°11 Impasse de la 1er DFL ZAC de la Gare,Saint-Rémy-de-Provence,13210,1.80 €,,1.88 €,1.67 €,4379300,482700
13,Aire du Liouquet Sud - Autoroute A50 - Sens Marseilles Toulon,La Ciotat,13600,1.99 €,,2.05 €,1.83 €,4319244.4730265,566602.34672218
13,1 Avenue de Château-Gombert - angle notre dame de la consolation,MARSEILLE,13013,1.92 €,1.16 €,2.02 €,1.76 €,4334023.61168,542064.429815
13,A52 aire de baume de marron,PEYPIN,13124,1.89 €,1.21 €,1.98 €,1.76 €,4340044.89,557556.73
13,Route Nationale 113,SALON-DE-PROVENCE,13300,1.79 €,,1.86 €,1.67 €,4361235.96394,509626.2162
13,65 avenue père Sylvain Giraud,Éguilles,13510,,,,,4357100,535500
13,21 BD HENRI BARNIER,Marseille,13015,1.81 €,,1.88 €,1.65 €,4337300,535400
13,Z.a.c. de la Burlière,TRETS,13530,,1.01 €,,1.67 €,4345200,568100
13,27 CHEMIN DE LA CURASSE,Cuges-les-Pins,13780,1.86 €,,1.89 €,1.69 €,4327563.8736125,571606.52979117
13,Chemin Saint Pierre,Marignane,13700,1.80 €,,1.88 €,1.65 €,4341200,520700
13,D 58 BIVER,GARDANNE,13120,,,2.00 €,1.80 €,4343447.42366,546494.276749
13,1140 RTE AVIGNON QU.CELONY RN7,Aix-en-Provence,13090,1.79 €,,1.89 €,1.64 €,4355500,542000
13,32 avenue des Logissons,VENELLES,13770,1.77 €,,1.84 €,1.63 €,4358234.5003066,547268.36758479
13,365 Avenue de Mazargues,Marseille,13008,1.86 €,1.09 €,,1.70 €,4325300,539700
13,1 AV DE LA 1ERE ARMEE FRANCAISE  CARREFOUR CONTACT,LANCON-PROVENCE,13680,1.81 €,1.05 €,1.90 €,1.70 €,4358718.349829,513929.47716414
13,7 CHEMIN DES AMARYLLIS,MARSEILLE,13012,1.82 €,,,1.65 €,4331700,544000
13,Avenue Henri Wallon,BERRE L'ETANG,13130,1.84 €,1.14 €,,1.69 €,4348400,518100
13,RN Fos/ Martigues,PORT-DE-BOUC,13110,1.79 €,,1.86 €,1.64 €,4341300,500100
13,Espace Daumas,Saint-Cannat,13760,1.79 €,0.95 €,1.89 €,1.64 €,4361756.0128422,530776.15094695
13,70 BD FRANCOISE DUPARC,Marseille,13004,1.80 €,,1.87 €,1.66 €,4330400,540100
13,Chemin Roudiers,Eyguières,13430,1.82 €,1.05 €,1.90 €,1.69 €,4368780,503819
13,AVENUE DE HAMBOURG,MARSEILLE,13008,1.77 €,,1.83 €,1.62 €,4324900,539100
13,Rue Bel Air,VITROLLES,13127,1.79 €,,,1.61 €,4342600,527000
13,34 route de salon de provence,Pélissanne,13330,1.75 €,1.05 €,1.87 €,1.62 €,4362943.3478098,513449.06934422
