Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
13,Avenue Georges Pompidou,Fos-sur-Mer,13270,1.78 €,0.85 €,1.86 €,1.91 €
13,AIRE DE LA CHAMPOUSE AUTOROUTE A51,BOUC-BEL-AIR,13320,2.00 €,0.90 €,2.12 €,2.07 €
13,ZI LES MILLES R. CL. LEDOUX,Aix-en-Provence,13853,1.77 €,0.87 €,1.90 €,1.87 €
13,quartier les emplaniers,Saint-Mitre-les-Remparts,13920,,1.00 €,,1.93 €
13,Chemin Roudiers,Eyguières,13430,1.94 €,0.85 €,2.05 €,2.00 €
13,Boulevard Jacques Minet,MIRAMAS,13140,1.88 €,0.80 €,1.99 €,1.94 €
13,437 Avenue de Saint-Antoine,Marseille,13015,1.80 €,,1.91 €,1.91 €
13,1054 Route de Marseille,PLAN-D'ORGON,13750,1.87 €,,1.95 €,1.95 €
13,550 Avenue Antide Boyer,Aubagne,13400,1.80 €,0.88 €,1.91 €,1.94 €
13,CD6,Bouc-Bel-Air,13320,1.83 €,0.90 €,2.00 €,1.99 €
13,ROUTE DE FOS SUR MER,ISTRES,13800,1.85 €,,1.98 €,1.93 €
13,Avenue du Plan de Campagne,LES PENNES-MIRABEAU,13170,1.85 €,0.84 €,1.95 €,1.93 €
13,RN 113 - DÉVIATION - AIRE DES CANTARELLES,ARLES,13200,1.85 €,0.86 €,1.96 €,1.93 €
13,Aire du Liouquet Sud - Autoroute A50 - Sens Marseilles Toulon,La Ciotat,13600,2.03 €,,2.12 €,2.07 €
13,13 Avenue Pasteur,Marseille,13007,1.81 €,,1.89 €,1.91 €
13,1/3 BOULEVARD DU SABLIER,Marseille,13008,1.80 €,0.88 €,1.91 €,1.90 €
13,32 BOULEVARD SCHLOESING,MARSEILLE,13009,1.78 €,,1.89 €,1.88 €
13,175 Avenue Clot-Bey,MARSEILLE,13008,1.93 €,,2.03 €,2.00 €
13,BOULEVARD JEAN MOULIN,Marseille,13010,1.80 €,,1.91 €,1.90 €
13,162 Boulevard de Plombières,Marseille,13014,,,,
13,221 Boulevard Danielle Casanova,MARSEILLE,13014,,,,
13,516 Chemin de la Madrague-Ville,MARSEILLE,13015,1.93 €,0.85 €,2.03 €,2.00 €
13,20-22  RN DE ST ANTOINE,MARSEILLE,13015,1.93 €,,2.03 €,2.00 €
13,AV MALACRIDA,Aix-en-Provence,13100,1.77 €,,1.85 €,1.88 €
13,RN8 PONT DE L ARC,Aix-en-Provence,13090,1.77 €,0.87 €,1.90 €,1.88 €
13,RN 568,Port-de-Bouc,13110,1.91 €,0.87 €,2.02 €,1.99 €
13,route d'avignon,TARASCON,13150,1.89 €,,2.02 €,1.94 €
13,DEVIATION RN 568 OUEST,Fos-sur-Mer,13270,1.79 €,,1.97 €,1.88 €
13,35 BD MIRABEAU,Saint-Rémy-de-Provence,13210,,,2.19 €,2.13 €
13,LE COLLET ROUGE R.N.8,Bouc-Bel-Air,13320,1.81 €,0.81 €,1.89 €,1.91 €
13,89 AVENUE DE LA LIBERATION,Plan-de-Cuques,13380,1.81 €,,1.93 €,1.91 €
13,RN 568,Martigues,13500,1.78 €,,1.88 €,1.87 €
13,RN 7 QUARTIER DU RABET,NOVES,13550,1.89 €,0.88 €,2.00 €,1.99 €
13,ROND POINT SAINTE ANNE,MARTIGUES,13500,1.93 €,,2.05 €,1.99 €
13,RD 559 AVENUE PAUL ROVARCH,LA CIOTAT,13600,1.78 €,,1.90 €,1.91 €
13,3 avenue du Général de Gaulle,Eyragues,13630,,,,
13,Vieille Route de Saint-Rémy,Orgon,13660,1.97 €,,2.13 €,1.97 €
13,Chemin des Plaines Baronnes,La Ciotat,13600,,,,
13,RN 96 LES 4 CHEMINS LA BARQUE,Fuveau,13710,1.85 €,0.89 €,1.94 €,1.89 €
13,AUTOROUTE A7 - AIRE DE LANÇON OUEST,Lançon-Provence,13680,1.88 €,0.88 €,1.99 €,1.94 €
13,CD5 Le Crépon Ouest,Saint-Mitre-les-Remparts,13920,1.79 €,,1.92 €,1.88 €
13, Avenue de Brédasque,AIX-EN-PROVENCE,13090,1.84 €,,1.97 €,1.94 €
13,Rue Gaston de Flotte,MARSEILLE,13012,1.75 €,,1.85 €,1.91 €
