Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
13,Camp de Sarlier Route de Gemenos,AUBAGNE,13400,1.38 €,0.69 €,1.49 €,1.68 €,4328910,556561
13,Avenue des Puisatiers,LA FARE-LES-OLIVIERS,13580,,0.75 €,1.55 €,1.74 €,4354900,518400
13,AIRE DE LA CHAMPOUSE AUTOROUTE A51,BOUC-BEL-AIR,13320,1.76 €,0.78 €,1.88 €,1.92 €,4344163.3614238,539541.3490732
13,Chemin des Fabres,MIMET,13105,1.52 €,,1.60 €,1.80 €,4342967,547296
13,1054 Route de Marseille,PLAN-D'ORGON,13750,1.58 €,,1.71 €,1.87 €,4380100,500500
13,RN 568,CHATEAUNEUF-LES-MARTIGUES,13220,1.46 €,,1.68 €,1.74 €,4339400,513500
13,quartier les emplaniers,Saint-Mitre-les-Remparts,13920,,0.92 €,,1.99 €,4346454.0509858,500309.70216123
13,437 Avenue de Saint-Antoine,Marseille,13015,1.53 €,,1.63 €,1.85 €,4338500,535900
13,CD6 ZAC SAINT CHARLES,FUVEAU,13710,1.37 €,0.71 €,1.48 €,1.64 €,4346600,560600
13,550 Avenue Antide Boyer,Aubagne,13400,1.55 €,0.73 €,1.63 €,1.86 €,4329400,556000
13,RN 113 - DÉVIATION - AIRE DES CANTARELLES,ARLES,13200,1.47 €,0.73 €,1.58 €,1.72 €,4365107.55014,467285.545973
13,Avenue de Lattre de Tassigny,MARSEILLE,13009,1.54 €,0.68 €,,1.84 €,4324600,541700
13,Aire du Liouquet Sud - Autoroute A50 - Sens Marseilles Toulon,La Ciotat,13600,1.68 €,,1.89 €,1.96 €,4319244.4730265,566602.34672218
13,13 Avenue Pasteur,Marseille,13007,1.52 €,,1.60 €,1.86 €,4329100,535900
13,1/3 BOULEVARD DU SABLIER,Marseille,13008,1.53 €,0.71 €,1.62 €,1.85 €,4325400,538200
13,32 BOULEVARD SCHLOESING,MARSEILLE,13009,1.38 €,,1.50 €,1.67 €,4327214.4,540092.7
13,175 Avenue Clot-Bey,MARSEILLE,13008,1.71 €,,1.81 €,1.91 €,4325457,538209
13,BOULEVARD JEAN MOULIN,Marseille,13010,1.53 €,,1.62 €,1.85 €,4328800,540000
13,162 Boulevard de Plombières,Marseille,13014,,,,,4331853,537992
13,221 Boulevard Danielle Casanova,MARSEILLE,13014,,,,,4333333.91,537781.43
13,516 Chemin de la Madrague-Ville,MARSEILLE,13015,1.78 €,0.74 €,1.88 €,1.91 €,4334463,535450
13,20-22  RN DE ST ANTOINE,MARSEILLE,13015,1.78 €,,1.85 €,1.91 €,4336945.97399,535637.794519
13,AV MALACRIDA,Aix-en-Provence,13100,1.50 €,,1.57 €,1.84 €,4351800,546500
13,RN8 PONT DE L ARC,Aix-en-Provence,13090,1.36 €,0.70 €,1.46 €,1.67 €,4350900,543900
13,RN 568,Port-de-Bouc,13110,1.41 €,0.71 €,1.52 €,1.67 €,4342041.82453,497896.705576
13,DEVIATION RN 568 OUEST,Fos-sur-Mer,13270,1.52 €,,1.60 €,1.84 €,4344100,494000
13,LE COLLET ROUGE R.N.8,Bouc-Bel-Air,13320,1.53 €,0.64 €,1.61 €,1.83 €,4343500,539700
13,89 AVENUE DE LA LIBERATION,Plan-de-Cuques,13380,1.55 €,,1.63 €,1.85 €,4334300,545700
13, Avenue de Brédasque,AIX-EN-PROVENCE,13090,1.50 €,,1.61 €,1.85 €,4353556,541340
13,RN 568,Martigues,13500,1.52 €,,1.57 €,1.83 €,4341300,501700
13,RN 7 QUARTIER DU RABET,NOVES,13550,1.39 €,0.72 €,1.50 €,1.67 €,4387688,490072
13,ROND POINT SAINTE ANNE,MARTIGUES,13500,1.61 €,,1.73 €,1.95 €,4340000,506200
13,RD 559 AVENUE PAUL ROVARCH,LA CIOTAT,13600,1.38 €,,1.49 €,1.67 €,4318899,563252
13,3 avenue du Général de Gaulle,Eyragues,13630,,,,,4384104,484237
13,Vieille Route de Saint-Rémy,Orgon,13660,1.82 €,,2.10 €,1.97 €,4379620,498973
13,RN 96 LES 4 CHEMINS LA BARQUE,Fuveau,13710,1.49 €,0.73 €,1.59 €,1.84 €,4347900,553800
13,AUTOROUTE A7 - AIRE DE LANÇON OUEST,Lançon-Provence,13680,1.49 €,0.75 €,1.60 €,1.71 €,4358562.9439,520193.42191
13,CD5 Le Crépon Ouest,Saint-Mitre-les-Remparts,13920,1.50 €,,1.58 €,1.84 €,4346200,500600
13,Rue Gaston de Flotte,MARSEILLE,13012,1.53 €,,1.67 €,1.91 €,4329600,542600
13,Avenue William Booth,MARSEILLE,13012,1.60 €,,1.72 €,1.88 €,4329505,544450
13,RN. 569 ROUTE D'ISTRES,MIRAMAS,13140,1.39 €,0.69 €,1.53 €,1.70 €,4359400,499700
13,75 CHE. DE CHATEAU GOMBERT,MARSEILLE,13013,1.38 €,0.72 €,1.48 €,1.66 €,4334300,542200
13,Avenue du Plan de Campagne,LES PENNES-MIRABEAU,13170,1.59 €,0.68 €,1.72 €,1.87 €,4341700,535600
13,ROND POINT DE LA CROIX,MEYREUIL,13590,1.59 €,,1.70 €,1.92 €,4348600,549300
13,Lieu-dit Pignet de Rohan,La Ciotat,13600,1.55 €,,1.66 €,1.91 €,4319400,559400
13,ROUTE DE FOS SUR MER,ISTRES,13800,1.50 €,,1.61 €,1.85 €,4349827.75308,497924.245581
13,RN 8 Quartier le Charrel,AUBAGNE,13400,1.59 €,,1.70 €,1.91 €,4328409.39903,554404.392489
