Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
13,Avenue des Puisatiers,LA FARE-LES-OLIVIERS,13580,,0.60 €,1.53 €,1.66 €,4354900,518400
13,PLAN DE CAMPAGNE,CABRIES,13480,1.47 €,,1.55 €,1.70 €,4341711,535583
13,32 BOULEVARD SCHLOESING,MARSEILLE,13009,1.39 €,,,1.62 €,4327214.4,540092.7
13,DEVIATION RN 568 OUEST,Fos-sur-Mer,13270,1.47 €,,1.55 €,1.72 €,4344100,494000
13,89 AVENUE DE LA LIBERATION,Plan-de-Cuques,13380,1.53 €,,1.61 €,1.78 €,4334300,545700
13,122 COURS GAMBETTA,Aix-en-Provence,13100,1.37 €,0.65 €,1.47 €,1.60 €,4352086.41671,545900.219773
13,ROUTE DE FOS SUR MER,ISTRES,13800,1.49 €,,1.57 €,1.74 €,4349827.75308,497924.245581
13, Avenue de Brédasque,AIX-EN-PROVENCE,13090,1.55 €,,1.63 €,1.77 €,4353556,541340
13,Camp de Sarlier Route de Gemenos,AUBAGNE,13400,1.39 €,0.65 €,1.50 €,1.61 €,4328910,556561
13,Chemin des Matelots,LA DESTROUSSE,13112,1.49 €,,1.56 €,1.69 €,4339000,559600
13,Chemin du Loup,TRETS,13530,1.45 €,,1.68 €,1.82 €,4344900,568600
13,83 BD DE PLOMBIERES,Marseille,13003,1.42 €,0.67 €,1.53 €,1.61 €,4331700,538100
13,route d'avignon,TARASCON,13150,1.49 €,,1.59 €,1.71 €,4381100,466600
13,ROUTE DE LAVERA,MARTIGUES,13500,1.41 €,,1.52 €,1.61 €,4339900,504100
13,A52 aire de baume de marron,PEYPIN,13124,1.58 €,,1.68 €,1.75 €,4340044.89,557556.73
13,32 avenue des Logissons,VENELLES,13770,1.50 €,,1.52 €,1.70 €,4357900,547000
13,78 AV DE TOULON,MARSEILLE,13006,1.41 €,,1.52 €,1.61 €,4328480,539051
13,Avenue Georges Pompidou,Fos-sur-Mer,13270,1.49 €,0.64 €,1.57 €,1.72 €,4346484,494014
13,26 CHEMIN DE STE MARTHE,MARSEILLE,13014,1.63 €,0.66 €,1.70 €,1.82 €,4331865.8,539047.3
13,AIRE DE REBUTY A55,GIGNAC-LA-NERTHE,13180,1.75 €,0.75 €,1.85 €,1.93 €,4339144.482,526780.228
13,17 AVENUE DU 8 MAI 1945,MARIGNANE,13700,1.36 €,,1.50 €,1.56 €,4341459,522304
13,Route de gemenos,AUBAGNE,13783,1.49 €,,1.57 €,1.74 €,4329252.7999805,559328.34572196
13,17 route nationale 7,Sénas,13560,,,,1.86 €,4374032,509750
13,41 AV DE LA LIBERATION,Saint-Rémy-de-Provence,13210,,0.90 €,,,4378873,483540
13,QUARTIER BOURGEAC,PARADOU,13520,,,,,4372300,479700
13,131 route des Camoins,Marseille,13011,1.53 €,0.69 €,1.59 €,1.75 €,4329902.1858551,550003.10795341
13,D952 LIEU DIT LE CARROUQUIER,Saint-Paul-lez-Durance,13115,,,1.70 €,1.80 €,4368600,571300
13,Avenue Julien Olive Canto-Perdrix,MARTIGUES,13500,1.46 €,,1.54 €,1.70 €,4341800,505300
13,chemin du puits de brunet,LA CIOTAT,13600,1.50 €,,1.58 €,1.74 €,4318800,560200
13,ROUTE DE PORT DE BOUC RN 568,Fos-sur-Mer,13270,,,1.46 €,,4342000,497900
13,N°11 Impasse de la 1er DFL ZAC de la Gare,Saint-Rémy-de-Provence,13210,1.54 €,,1.56 €,1.71 €,4379300,482700
13,48 avenue de la bouvine RD 571,Eyragues,13630,,,,,4383669.8596221,483683.02888551
13,23 Avenue du Général de Gaulle,Rognonas,13870,,,1.58 €,1.70 €,4390177,480340
13,Route Nationale 113,SALON-DE-PROVENCE,13300,1.90 €,,1.70 €,1.84 €,4361235.96394,509626.2162
13,Route de la Sablière,Marseille,13011,1.51 €,0.66 €,1.61 €,1.76 €,4329500,548000
13,95 Avenue des roches,Marseille,13007,1.63 €,,1.70 €,1.82 €,4327856.7,536324.1
13,ZAC DE LA LAUVE,SAINT-VICTORET,13730,1.53 €,,1.66 €,1.78 €,4341763.95233,523355.234064
13,AVENUE FREDERIC MISTRAL,MARSEILLE,13013,1.41 €,0.66 €,1.51 €,1.60 €,4332400,545400
13,Rue de l'Abbé Dureau,LANçON-PROVENCE,13680,1.52 €,0.76 €,1.56 €,1.78 €,4359400,512800
