Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
13,Boulevard Reine Jeanne,Salon-de-Provence,13300,1.55 €,0.87 €,1.67 €,1.70 €,4363400,509100
13,1140 RTE AVIGNON QU.CELONY RN7,Aix-en-Provence,13090,1.57 €,,1.70 €,1.72 €,4355500,542000
13,Avenue Georges Pompidou,Fos-sur-Mer,13270,1.59 €,0.87 €,1.66 €,1.77 €,4346484,494014
13,DEVIATION RN 568 OUEST,Fos-sur-Mer,13270,1.56 €,,1.64 €,1.73 €,4344100,494000
13,Z.a.c. de la Burlière,TRETS,13530,,0.73 €,1.70 €,1.75 €,4345200,568100
13,89 AVENUE DE LA LIBERATION,Plan-de-Cuques,13380,1.60 €,,1.68 €,1.73 €,4334300,545700
13,ZAC de la Fourchon,ARLES,13200,1.60 €,,1.80 €,1.75 €,4366751.19789,463468.013303
13,ROUTE DE FOS SUR MER,ISTRES,13800,1.54 €,,1.61 €,1.62 €,4349827.75308,497924.245581
13, Avenue de Brédasque,AIX-EN-PROVENCE,13090,1.54 €,,1.61 €,1.63 €,4353556,541340
13,17 AVENUE DU 8 MAI 1945,MARIGNANE,13700,1.57 €,,1.70 €,1.72 €,4341459,522304
13,D 58 BIVER,GARDANNE,13120,,,1.80 €,1.80 €,4343447.42366,546494.276749
13,ROUTE DE LAVERA,MARTIGUES,13500,1.59 €,,1.71 €,1.72 €,4339900,504100
13,A52 aire de baume de marron,PEYPIN,13124,1.66 €,,1.76 €,1.82 €,4340044.89,557556.73
13,32 avenue des Logissons,VENELLES,13770,1.54 €,,1.75 €,1.72 €,4357900,547000
13,122 COURS GAMBETTA,Aix-en-Provence,13100,1.55 €,0.86 €,1.65 €,1.72 €,4352086.41671,545900.219773
13,RD 559 AVENUE PAUL ROVARCH,LA CIOTAT,13600,,,,,4318899,563252
13,ROUTE DE PORT DE BOUC RN 568,Fos-sur-Mer,13270,1.60 €,,1.72 €,1.72 €,4342000,497900
13,ZAC DE LA LAUVE,SAINT-VICTORET,13730,1.54 €,,1.61 €,1.62 €,4341763.95233,523355.234064
13,CD6 ZAC SAINT CHARLES,FUVEAU,13710,1.56 €,0.90 €,1.68 €,1.71 €,4346600,560600
13,Avenue des Puisatiers,LA FARE-LES-OLIVIERS,13580,,0.87 €,1.62 €,1.71 €,4354900,518400
13,AIRE DE REBUTY A55,GIGNAC-LA-NERTHE,13180,1.83 €,0.90 €,1.95 €,1.95 €,4339144.482,526780.228
13,PLAN DE CAMPAGNE,CABRIES,13480,1.55 €,,,1.72 €,4341711,535583
13,Route de gemenos,AUBAGNE,13783,1.60 €,,1.68 €,1.73 €,4329252.7999805,559328.34572196
13,QUARTIER BOURGEAC,PARADOU,13520,,,1.69 €,1.71 €,4372300,479700
13,22 Avenue Félix GOUIN,ISTRES,13800,,,1.73 €,1.70 €,4350100,498700
13,1 Avenue de Château-Gombert - angle notre dame de la consolation,MARSEILLE,13013,1.54 €,0.90 €,1.62 €,1.63 €,4334023.61168,542064.429815
13,131 route des Camoins,Marseille,13011,1.64 €,0.95 €,1.71 €,1.73 €,4329902.1858551,550003.10795341
13,CHEMIN DU ROY D'ESPAGNE,MARSEILLE,13009,1.56 €,0.85 €,1.64 €,1.69 €,4323300,540100
13,Route de Saint-Rémy,Tarascon,13150,1.58 €,0.87 €,,1.73 €,4379500,469300
13,450 CHEMIN DU LITTORAL,MARSEILLE,13016,1.58 €,,1.70 €,1.72 €,4334900,534300
13,Rue Bel Air,VITROLLES,13127,1.60 €,,,1.76 €,4342600,527000
13,ZA DU CABRAU,Saint-Martin-de-Crau,13310,1.58 €,0.87 €,,1.74 €,4363400,480000
13,26 CHEMIN DE STE MARTHE,MARSEILLE,13014,1.70 €,0.85 €,1.80 €,1.83 €,4331865.8,539047.3
13,chemin du puits de brunet,LA CIOTAT,13600,1.60 €,,1.68 €,1.75 €,4318800,560200
13,Route Nationale 113,SALON-DE-PROVENCE,13300,1.69 €,,1.67 €,1.70 €,4361235.96394,509626.2162
13,41 AV DE LA LIBERATION,Saint-Rémy-de-Provence,13210,,1.06 €,,1.82 €,4378873,483540
13,59 Avenue de Saint-Just,Marseille,13013,1.70 €,0.85 €,1.80 €,1.83 €,4331700,540400
13,Petit Chemin d'Aix,Gardanne,13120,1.55 €,0.73 €,1.70 €,1.66 €,4346500,546400
13,Route de la Sablière,Marseille,13011,1.54 €,0.90 €,1.62 €,1.63 €,4329500,548000
13,AVENUE DE HAMBOURG,MARSEILLE,13008,1.56 €,,1.64 €,1.68 €,4324900,539100
13,7 CHEMIN DES AMARYLLIS,MARSEILLE,13012,1.68 €,,,1.75 €,4331700,544000
13,Chemin des Matelots,LA DESTROUSSE,13112,1.59 €,,1.78 €,1.73 €,4339000,559600
13,AVENUE FREDERIC MISTRAL,MARSEILLE,13013,1.59 €,0.87 €,1.70 €,1.72 €,4332400,545400
13,route d'avignon,TARASCON,13150,1.58 €,,1.71 €,1.72 €,4381100,466600
13,N°11 Impasse de la 1er DFL ZAC de la Gare,Saint-Rémy-de-Provence,13210,1.67 €,,1.74 €,1.74 €,4379300,482700
13,Aire du Liouquet Sud - Autoroute A50 - Sens Marseilles Toulon,La Ciotat,13600,1.77 €,,1.85 €,1.87 €,4319244.4730265,566602.34672218
13,21 BD HENRI BARNIER,Marseille,13015,1.58 €,,1.70 €,1.72 €,4337300,535400
13,260 BOULEVARD PAUL CLAUDEL,MARSEILLE,13010,,,,,4327000,542200
13,Avenue des Infirmeries,Aix-en-Provence,13100,1.54 €,0.89 €,,1.63 €,4351600,546300
13,48 avenue de la bouvine RD 571,Eyragues,13630,1.77 €,,1.83 €,1.80 €,4383669.8596221,483683.02888551
13,65 avenue père Sylvain Giraud,Éguilles,13510,,,,,4357100,535500
13,70 cours Hyacinthe Bellon,Fontvieille,13990,,,1.86 €,1.89 €,4372700,471200
13,26 avenue d'Arles,Saintes Maries de la Mer,13460,,,1.85 €,1.80 €,4345500,442800
13,672 Route des vignerons,LA DESTROUSSE,13112,1.64 €,0.90 €,1.75 €,1.77 €,4338400,560200
13,Chemin du Loup,TRETS,13530,1.54 €,,1.61 €,1.63 €,4344900,568600
13,70 BD FRANCOISE DUPARC,Marseille,13004,,,,,4330400,540100
13,78 AV DE TOULON,MARSEILLE,13006,1.59 €,,1.71 €,1.73 €,4328500,539100
13,107  avenue du Port,PORT-SAINT-LOUIS-DU-RHôNE,13230,1.55 €,,1.63 €,1.67 €,4339000,480100
13,Avenue Julien Olive Canto-Perdrix,MARTIGUES,13500,1.56 €,,1.66 €,1.70 €,4341800,505300
13,34 route de salon de provence,Pélissanne,13330,1.53 €,0.89 €,1.67 €,1.64 €,4362943.3478098,513449.06934422
13,456 Avenue des Chabauds,Bouc-Bel-Air,13320,1.75 €,,1.86 €,1.88 €,4343400,539600
13,99 AVENUE DE STALINGRAD,ARLES,13200,1.56 €,0.86 €,1.69 €,1.72 €,4369100,463800
13,ZA du SALAT,Saint-Martin-de-Crau,13310,,,1.67 €,1.74 €,4364100,479700
13,AUTOROUTE A7 - AIRE DE LANÇON EST,Lançon-Provence,13680,1.66 €,0.91 €,1.77 €,1.83 €,4359890.35599,515904.855677
13,AIRE DE L'ARC  A8,Rousset,13790,1.86 €,,1.98 €,1.90 €,4346994.5749775,565464.431632
13,RN Fos/ Martigues,PORT-DE-BOUC,13110,1.55 €,,1.63 €,1.72 €,4341300,500100
13,AVENUE DELATTRE DE TASSIGNY,Châteaurenard,13160,1.65 €,0.88 €,,1.73 €,4387900,485000
13,32 BOULEVARD SCHLOESING,MARSEILLE,13009,1.56 €,,1.69 €,1.72 €,4327200,540100
13,24 AVENUE DU MARECHAL JUIN,Marignane,13700,1.57 €,,1.69 €,1.68 €,4341927.4837635,522332.50933645
13,365 Avenue de Mazargues,Marseille,13008,1.54 €,0.89 €,,1.63 €,4325300,539700
13,D952 LIEU DIT LE CARROUQUIER,Saint-Paul-lez-Durance,13115,,,1.93 €,1.86 €,4368600,571300
13,RN 8 plainne de jouques,GEMENOS,13420,1.65 €,,1.70 €,1.72 €,4327900,561500
13,QUARTIER SAINT MICHEL,CABANNES,13440,1.55 €,,1.62 €,1.66 €,4386000,495100
13,970 D113 N,Les Pennes-Mirabeau,13170,,,1.76 €,1.78 €,4341200,531300
13,CD6,Bouc-Bel-Air,13320,1.78 €,0.90 €,1.90 €,1.89 €,4345100,541200
13,Avenue Henri Wallon,BERRE L'ETANG,13130,1.72 €,0.89 €,,1.82 €,4348400,518100
13,96 rue Jean Mermoz,Marseille,13008,,,,1.99 €,4327410.3099894,538706.77184902
13,103 BOULEVARD SAKAKINI,MARSEILLE,13005,1.60 €,0.88 €,1.72 €,1.72 €,4329300,540200
13,23 Avenue du Général de Gaulle,Rognonas,13870,1.65 €,,1.70 €,1.70 €,4390177,480340
13,38 avenue du 8 mai 1945,Septèmes-les-Vallons,13240,,,,1.76 €,4339289.4618516,536444.15585068
13,route du plan,Peyrolles-en-Provence,13860,1.68 €,0.92 €,1.73 €,1.83 €,4364400,557700
