Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
04,ROUTE DE MARSEILLE,RIEZ,04500,null,null,null,null,
04,route de Sisteron,PEIPIN,04200,1.90 €,0.85 €,1.98 €,1.94 €,
04,STATION RN 4202,Entrevaux,04320,1.94 €,,2.04 €,1.99 €,
04,Lieu-dit Bouchier,Allos,04260,,,2.24 €,2.10 €,
04,RN 202,SAINT-ANDRé-LES-ALPES,04170,,,2.15 €,2.10 €,
04,LE BELVEDERE - RN 96,Château-Arnoux-Saint-Auban,04160,1.85 €,0.85 €,1.96 €,1.95 €,
04,RN 85,Barrême,04330,1.85 €,0.90 €,2.00 €,1.99 €,
04,AUTOROUTE A51 - AIRE DE MANOSQUE,VOLX,04130,1.91 €,0.87 €,2.02 €,2.01 €,
04,AUTOROUTE A51 - AIRE DE VOLX OUEST,VOLX,04130,1.91 €,,2.02 €,2.01 €,
04,Route de Marseille,Riez,04500,,1.15 €,,2.15 €,
04,39 AV DE VERDUN,Digne-les-Bains,04000,1.83 €,,1.98 €,1.94 €,
04,Rue de l'Anonciade,Les Mées,04190,1.84 €,0.85 €,1.93 €,1.99 €,
04,Route Digne,CASTELLANE,04120,1.87 €,,2.02 €,2.02 €,
04,QUARTIER SAINT JEAN,MOUSTIERS-SAINTE-MARIE,04360,,,,2.09 €,
04,Avenue Charles Richaud,Oraison,04700,1.93 €,,2.04 €,2.01 €,
04,50 allée des Genêts BP 200,SISTERON,04204,1.85 €,0.83 €,1.95 €,1.93 €,
04,route La Brillanne,ORAISON,04700,1.83 €,,1.92 €,1.97 €,
04,27 Avenue Antoine Signoret,Barcelonnette,04400,1.94 €,,2.05 €,2.01 €,
04,Place Aimé Gassier,BARCELONNETTE,04400,1.94 €,,2.04 €,1.98 €,
04,10 AVENUE DE LA LIBERATION,SISTERON,04200,1.84 €,,1.94 €,1.93 €,
04,Route de Volx,MANOSQUE,04100,1.76 €,,1.87 €,1.90 €,
04,70 Avenue du Général de Gaulle,Château-Arnoux-Saint-Auban,04160,2.26 €,,2.27 €,2.13 €,
04,Route de Sisteron,Manosque,04100,1.76 €,,1.87 €,1.90 €,
04,49 Avenue des trois frères Arnaud,Barcelonnette,04400,,,2.07 €,2.01 €,
04,ZA du Haut Moulin  quartier de la gare,Céreste,04280,1.83 €,,1.93 €,1.95 €,
04,LIEUDIT PRAS GAVOUETS ZONE ARTISANALE B,Seyne-les-Alpes,04140,1.90 €,,1.99 €,1.91 €,
04,RN208,Villars-Colmars,04370,,,,2.19 €,
04,Quartier Beaudine Centre Commercial Les 3 Routes,Forcalquier,04300,1.89 €,,1.99 €,2.02 €,
04,46 Avenue des Alpes,Gréoux-les-Bains,04800,1.90 €,,2.00 €,2.01 €,
04,Quartier Samson,Riez,04500,1.82 €,,1.91 €,1.97 €,
04,Boulevard Saint Michel,Castellane,04120,1.88 €,,2.03 €,2.02 €,
04,Avenue du Jas,CHâTEAU-ARNOUX-SAINT-AUBAN,04160,1.93 €,,2.05 €,2.03 €,
04,RN96,Saint-Auban,04600,,,2.18 €,2.21 €,
04,Route de Nice,Saint-André-les-Alpes,04170,1.97 €,,,2.00 €,
04,Avenue des Chalus,Forcalquier,04300,1.83 €,0.85 €,1.84 €,1.98 €,
04,214 AV. FREDERIC MISTRAL,MANOSQUE,04100,1.93 €,,2.04 €,2.01 €,
04,RN96 - CHEMIN DES PLANTIERS,MANOSQUE,04100,1.80 €,0.85 €,1.88 €,1.89 €,
04,RTE DE MANOSQUE,VALENSOLE,04210,1.90 €,,1.97 €,1.98 €,
04,RN 85,Mallemoisson - Les Grillons,04510,,,2.12 €,2.00 €,
04,AIRE D AUBIGNOSC,Aubignosc,04200,1.99 €,,2.07 €,2.09 €,
04,RN 96 CENTRE COMMERCIAL LE PLAN,LA BRILLANNE,04700,,,2.08 €,2.00 €,
04,ZI St JosephBP335,MANOSQUE,04100,1.77 €,0.85 €,1.87 €,1.92 €,
04,9 avenue des Plantiers BP201,SISTERON,04204,1.96 €,,2.12 €,2.00 €,
04,3 CHEMIN DU RIOU,VALENSOLE,04210,null,null,null,null,
04,Rue Principale,LA PALUD-SUR-VERDON,04120,,,,2.06 €,
04,ZA LE BREC 2,Entrevaux,04320,1.86 €,0.85 €,1.96 €,1.96 €,
04,Terres Neuves. St Pons,BARCELONNETTE,04400,1.94 €,1.00 €,2.04 €,1.98 €,
04,Rue des Tapis,Valensole,04210,,,,2.07 €,
04,Avenue Mestre Raoul Arnaud,Manosque,04100,,0.96 €,2.02 €,1.96 €,
04,CD 908 LE CASTAGNERET,ANNOT,04240,,,,2.00 €,
04,3 AVENUE DE LA LIBERATION,Sisteron,04200,1.87 €,0.86 €,1.98 €,1.97 €,
04,ROUTE DE MARSEILLE,DIGNE-LES-BAINS,04000,1.75 €,0.84 €,1.84 €,1.93 €,
04,8 avenue du 8 Mai 1945,Digne-les-Bains,04000,1.75 €,,,1.93 €,
