Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
04,RN 202,SAINT-ANDRé-LES-ALPES,04170,,,2.10 €,2.15 €,4396700,650700
04,STATION RN 4202,Entrevaux,04320,1.75 €,,1.85 €,1.77 €,4394900,681000
04,Avenue Charles Richaud,Oraison,04700,1.58 €,,1.69 €,1.66 €,4392239.6418373,591418.91314606
04,QUARTIER SAINT JEAN,MOUSTIERS-SAINTE-MARIE,04360,,,,1.93 €,4384400,621500
04,route de Sisteron,PEIPIN,04200,1.58 €,0.96 €,1.65 €,1.67 €,4414295,595926
04,ZI St JosephBP335,MANOSQUE,04100,1.55 €,,,1.70 €,4381800,579900
04,50 allée des Genêts BP 200,SISTERON,04204,,0.90 €,1.75 €,1.67 €,4423700,591400
04,Route de Sisteron,Manosque,04100,1.55 €,,1.64 €,1.67 €,4385000,582400
04,Route de Volx,MANOSQUE,04100,1.55 €,,1.64 €,1.67 €,4383968.73172,580291.655555
04,70 Avenue du Général de Gaulle,Château-Arnoux-Saint-Auban,04160,1.78 €,,1.88 €,1.91 €,4409900,601000
04,ZA du Haut Moulin  quartier de la gare,Céreste,04280,1.72 €,,1.80 €,1.74 €,4385800,559700
04,LIEUDIT PRAS GAVOUETS ZONE ARTISANALE B,Seyne-les-Alpes,04140,1.63 €,,1.79 €,1.70 €,4434026.7329267,637909.1614961
04,RN208,Villars-Colmars,04370,,,,1.87 €,4416290,660861
04,46 Avenue des Alpes,Gréoux-les-Bains,04800,1.59 €,,1.70 €,1.66 €,4375600,588700
04,Quartier Samson,Riez,04500,1.75 €,,1.83 €,1.86 €,4382200,609100
04,10 AVENUE DE LA LIBERATION,SISTERON,04200,1.58 €,,1.69 €,1.64 €,4419200,594500
04,LE BELVEDERE - RN 96,Château-Arnoux-Saint-Auban,04160,1.60 €,0.89 €,1.69 €,1.68 €,4408800,600900
04,Place Aimé Gassier,BARCELONNETTE,04400,1.78 €,,1.86 €,1.80 €,4438570.16191,665122.661903
04,Quartier Beaudine Centre Commercial Les 3 Routes,Forcalquier,04300,1.75 €,,1.85 €,1.85 €,4395100,577100
04,Terres Neuves. St Pons,BARCELONNETTE,04400,1.78 €,0.95 €,1.86 €,1.80 €,4438700,662900
04,8 avenue du 8 Mai 1945,Digne-les-Bains,04000,1.61 €,,,1.70 €,4408960,623748
04,AUTOROUTE A51 - AIRE DE MANOSQUE,VOLX,04130,1.64 €,0.95 €,1.75 €,1.73 €,4384288.5752117,585142.10224648
04,49 Avenue des trois frères Arnaud,Barcelonnette,04400,,,1.73 €,1.67 €,4438600,664500
04,ROUTE DE MARSEILLE,RIEZ,04500,,,,,4381562.91471,609036.694857
04,Route Digne,CASTELLANE,04120,1.59 €,,1.66 €,1.68 €,4384706,651220
04,Lieu-dit Bouchier,Allos,04260,,,2.00 €,1.99 €,4426338,664132
04,RN 85,Barrême,04330,1.72 €,,1.82 €,1.81 €,4395200,636600
04,AUTOROUTE A51 - AIRE DE VOLX OUEST,VOLX,04130,1.64 €,,1.75 €,1.73 €,4394225,589247
04,Route de Marseille,Riez,04500,,0.78 €,,2.14 €,4381500,608700
