Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
33,A 65 - AIRE DE CAPTIEUX,CAPTIEUX,33840,2.08 €,,2.20 €,2.16 €
33,RUE JULES FERRY,CASTILLON-LA-BATAILLE,33350,1.79 €,,,1.86 €
33,412 Cours de la Libération,TALENCE,33400,1.94 €,,2.04 €,2.00 €
33,A 630 AIRE DE THOUARS,GRADIGNAN,33170,1.97 €,,2.07 €,2.02 €
33,Chemin de Gelès,Le Taillan-Médoc,33320,,,1.98 €,1.99 €
33,3 rue Jean Goudineau,Soulac-sur-Mer,33780,1.90 €,,2.00 €,2.00 €
33,Lieu-dit Les Grandes Badines,Saint-Jean-d'Illac,33127,1.98 €,,2.08 €,2.02 €
33,15 Avenue de la Côte d'Argent,MARCHEPRIME,33380,1.90 €,0.85 €,2.00 €,1.93 €
33,8 ROUTE DE VILLANDRAUT,LANGON,33210,1.96 €,,2.07 €,2.01 €
33,ROUTE DES CHATEAUX,PAUILLAC,33250,,,,2.01 €
33,25 COURS GEORGES MANDEL,Lesparre-Médoc,33340,1.96 €,,2.07 €,2.01 €
33,Allée des Conviviales,Mérignac,33700,1.98 €,,2.08 €,2.02 €
33,313 Cours Maréchal-Gallieni,BORDEAUX,33000,1.86 €,,1.96 €,1.93 €
33,4 RUE NATIONALE,Saint-André-de-Cubzac,33240,1.94 €,0.88 €,2.05 €,2.02 €
33,avenue Guyenne,ARTIGUES-PRèS-BORDEAUX,33370,1.94 €,,2.10 €,1.91 €
33,388 ROUTE DU MEDOC,EYSINES,33320,1.83 €,0.88 €,1.94 €,1.91 €
33,51 Pontet Sud Est,EYRANS,33390,1.98 €,,2.09 €,2.01 €
33,151 Route de Toulouse,TALENCE,33400,1.88 €,,2.00 €,1.94 €
33,22 RUE RENE COTY,AMBARèS-ET-LAGRAVE,33440,,,,
33,A630 ROC.PRESQU'ILE LAC COTE1,Bruges,33520,1.86 €,,1.99 €,1.91 €
33,A630 ROC.PRESQU'ILE LAC COTE2,Bruges,33520,1.86 €,,2.00 €,1.91 €
33,228 Avenue Pasteur,PESSAC,33600,,,,
33,3 Avenue du Général Leclerc,Pessac,33600,1.84 €,,2.04 €,1.92 €
33,PARC BAGATELLE AVENUE DE LA SOMM,MERIGNAC,33700,1.84 €,,1.94 €,1.89 €
33,RN 89,BEYCHAC-ET-CAILLEAU,33750,1.83 €,0.87 €,1.94 €,1.89 €
33,6 rue du Manoir,TARGON,33760,,,,2.06 €
33,1  Avenue de l'Europe,VENDAYS-MONTALIVET,33930,,,2.29 €,2.27 €
33,270 Boulevard de la République,ANDERNOS-LES-BAINS,33510,1.91 €,,2.01 €,1.99 €
33,ZA DU BOIS MAJOU NORD,AILLAS,33124,1.98 €,,,1.99 €
