Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
33,55 AVENUE GAMBETTA,CASTELNAU-DE-MéDOC,33480,1.60 €,,,1.73 €,4503300,-79900
33,25 COURS GEORGES MANDEL,Lesparre-Médoc,33340,1.53 €,,1.64 €,1.68 €,4531030,-93839
33,ROUTE DES CHATEAUX,PAUILLAC,33250,,,,1.68 €,4519300,-74900
33,A630 ROC.PRESQU'ILE LAC COTE2,Bruges,33520,1.76 €,,1.85 €,1.84 €,4488800,-57900
33,1  Avenue de l'Europe,VENDAYS-MONTALIVET,33930,,1.81 €,1.82 €,1.88 €,4537697.8748,-114406.334524
33,Bois Menu - Val Laurence,FARGUES-SAINT-HILAIRE,33370,1.60 €,0.80 €,1.69 €,1.68 €,4482500,-44400
33,Allée des Conviviales,Mérignac,33700,1.65 €,,1.75 €,1.75 €,4482800,-62100
33,ROUTE DE CASTILLON,LIBOURNE,33500,1.56 €,,1.63 €,1.66 €,4490100,-21800
33,1 Route de Créon,Langoiran,33550,1.61 €,,1.71 €,1.67 €,4471373,-39435
33,39 cours du general leclerc,BAZAS,33430,1.65 €,,1.75 €,1.80 €,4444000,-23100
33,12 AVENUE DE VERDUN,BAZAS,33430,1.56 €,,1.67 €,1.66 €,4443900,-22900
33,26 Boulevard Pierre 1er,BORDEAUX,33000,1.64 €,,1.76 €,1.77 €,4485500,-59200
33,6 avenue Favard,GRADIGNAN,33170,1.55 €,,1.62 €,1.67 €,4478586.33828,-60342.3825687
33,RN 137 Château - Sec,PUGNAC,33710,1.57 €,0.87 €,1.68 €,1.68 €,4507600,-49900
33,3 rue Jean Goudineau,Soulac-sur-Mer,33780,1.65 €,,1.72 €,1.74 €,4551400,-111300
33,10 Route de Lalande,Montussan,33450,1.65 €,1.00 €,,1.75 €,4487400,-43000
33,29 Rue du Maquis de Vignes Oudides,Pauillac,33250,,,1.67 €,1.68 €,4519500,-74900
33,D8  le bourg est,Noaillan,33730,1.68 €,,1.75 €,1.80 €,4448121.57,-36714.31
33,route de Bazas ZI dumes,LANGON,33210,1.56 €,,1.69 €,1.66 €,4454200,-24200
33,Avenue des frères Robinson,MéRIGNAC,33700,1.56 €,,1.65 €,1.70 €,4484796.0484359,-65868.9383
33,270 Boulevard de la République,ANDERNOS-LES-BAINS,33510,1.65 €,,1.75 €,1.75 €,4474600,-110300
33,ZAC Terre de Pont,Arcins,33460,,,1.73 €,1.75 €,4506900,-72300
33,8 lieu dit farideuil,La Lande-de-Fronsac,33240,,,1.80 €,1.87 €,4497410.2327888,-38659.220984961
33,209 avenue Clément Fayat,LIBOURNE,33500,1.55 €,,1.66 €,1.67 €,4489769.4799704,-20877.749496702
33,12 Place Jean Moulin,Libourne,33500,1.78 €,,1.89 €,1.95 €,4491888.4143254,-24206.075180905
33,17 PLACE MAUCAILLOU,Saint-Sulpice-et-Cameyrac,33450,,,1.84 €,1.79 €,4491224,-39117
33,170 Avenue du Taillan Médoc,Eysines,33320,,,1.63 €,1.65 €,4488100,-65100
33,18 ROUTE DE L'OCEAN,SAINTE-HéLèNE,33480,1.66 €,0.89 €,1.73 €,1.69 €,4496700,-89300
33,493 Avenue du Maréchal de Lattre de Tassigny,BORDEAUX CAUDERAN,33200,1.58 €,0.76 €,,1.66 €,4486000,-63400
33,A89 Aire des Palombières,GOURS,33660,1.75 €,,1.87 €,1.84 €,4499300,2200
33,34  Avenue Descartes,Saint-Médard-en-Jalles,33160,1.53 €,0.75 €,1.60 €,1.64 €,4488400,-69100
33,1 rue Jean Marie Pelt - CS50510,MIOS,33380,1.56 €,,1.67 €,1.67 €,4460900,-91000
33,8 ROUTE DE VILLANDRAUT,LANGON,33210,1.54 €,,1.65 €,1.69 €,4455100,-26500
33,Avenue du Médoc ZAC Eyrialis,LE BARP,33114,1.59 €,,1.74 €,1.72 €,4462287.3062239,-78671.493393182
33,5 Avenue Jean-Paul Glanet,MONSEGUR,33580,,,1.85 €,1.85 €,4464988,8806
33,Centre Commercial Grand Large Avenue de Césarée,GUJAN-MESTRAS,33470,1.57 €,,1.67 €,1.67 €,4461900,-107400
33,Route de Blaye,Bourg,33710,1.60 €,0.78 €,1.68 €,1.73 €,4504200,-55300
33,8 AVENUE DES GRIFFONS,Carbon-Blanc,33560,1.54 €,,1.65 €,1.69 €,4488800,-51700
33,195 AV DU HAUT LEVEQUE,PESSAC,33600,1.55 €,0.88 €,1.66 €,,4478126.36813,-64989.1423468
33,13 avenue de soubeyran,ARSAC,33460,,,,1.98 €,4499400,-69300
33,CENTRE COMMERCIAL LES 4 PAVILLONS,LORMONT,33310,1.55 €,0.76 €,1.60 €,1.71 €,4486500,-52000
33,Route de Sainte-Foy,PELLEGRUE,33790,1.68 €,,1.76 €,1.79 €,4473500,13600
33,AUT A 630  ROCADE PERIPHERIQUE SUD,GRADIGNAN,33170,1.59 €,0.93 €,1.70 €,1.75 €,4478600,-59600
33, Route de Pauillac,LE PIAN-MéDOC,33290,1.55 €,0.87 €,1.64 €,1.68 €,4494839,-63068
33,Route de Bordeaux,BLAYE,33390,1.59 €,0.78 €,1.68 €,1.67 €,4512700,-64300
33,43 Route des Graves,PORTETS,33640,,,1.85 €,1.80 €,4468800,-41700
33,LAYGUE BASSE,VENDAYS-MONTALIVET,33930,,,1.75 €,1.70 €,4535615,-106209
33,Route de Sore,SAINT-SYMPHORIEN,33113,1.57 €,,1.65 €,1.70 €,4442900,-49100
33,Rue François Mitterrand,COUTRAS,33230,1.57 €,0.87 €,1.62 €,1.65 €,4504600,-12100
33,113 Avenue de Bordeaux,PORT-SAINTE-FOY-ET-PONCHAPT,33220,1.56 €,,1.64 €,1.66 €,4484500,18100
33,1289 Avenue de Pierroton,Saint-Jean-d'Illac,33127,,,1.86 €,1.98 €,4480100,-77900
33,Avenue de l'Europe,LA TESTE-DE-BUCH,33260,1.56 €,0.87 €,1.64 €,1.67 €,4461800,-112300
33,RN.113,Saint-Pierre-d'Aurillac,33490,1.70 €,,1.81 €,1.79 €,4457218.746814,-18357.356360874
33,RN230 - AIRE DE FONTBELLEAU,LORMONT,33310,1.54 €,0.88 €,1.65 €,,4487400,-50600
33,AUTOROUTE A10 - AIRE DE L'ESTALOT,ST ANDRE DE CUBZAC,33240,1.64 €,0.95 €,1.75 €,1.76 €,4497902.95481,-43082.8070241
33,Route de Bordeaux,Avensan,33480,1.55 €,0.87 €,1.65 €,1.69 €,4502300,-78900
33,243 AV DE LA MARNE,MERIGNAC,33700,1.52 €,,1.61 €,1.67 €,4483265,-64392
33,240 Boulevard Jean-Jacques Bosc,Bègles,33130,1.72 €,,1.84 €,1.83 €,4481700,-54800
33,77 BIS AV DU GAL LECLERC,PESSAC,33600,1.52 €,0.88 €,1.61 €,,4479200,-67100
33,Route de Libourne,SAUVETERRE-DE-GUYENNE,33540,1.60 €,0.80 €,1.70 €,1.73 €,4469800,-8900
33,Avenue du Périgord lieu dit Les terres douces,Sallebœuf,33370,,,1.72 €,1.76 €,4483274.1171131,-40458.625713883
33,38 avenue du Fronsadais,CADILLAC-EN-FRONSADAIS,33240,,,,1.69 €,4496900,-37700
33,AVENUE G EIFFEL,Pessac,33600,1.65 €,,1.75 €,1.75 €,4478500,-63600
33,2 route de Marcillac,Étauliers,33820,1.67 €,,,1.68 €,4522700,-57300
33,450 Avenue du Général de Gaulle,Cadaujac,33140,1.56 €,,1.64 €,1.65 €,4475214,-53211
33,Rue Pacaris BP 109,Talence,33400,1.53 €,,1.62 €,1.62 €,4479956,-58415
33,ROUTE DE BORDEAUX,AUDENGE,33980,1.60 €,,1.70 €,1.70 €,4469600,-97900
33,1 lieu dit moleon,Langon,33210,1.56 €,0.84 €,1.69 €,1.66 €,4454200,-25400
33,4 RUE DE LA MAIRIE,Vendays-Montalivet,33930,,,,,4535600,-106100
33,7 Rue Pierre Corneille,TALENCE,33400,1.64 €,,1.78 €,1.75 €,4478900,-58700
33,Avenue René Cassagne,CENON,33150,1.66 €,,1.78 €,1.81 €,4485400,-51700
33,21 Rue de la République,PAUILLAC,33250,1.57 €,,1.66 €,1.68 €,4520100,-75000
33,Route de Bordeaux,TARGON,33760,,,1.74 €,1.80 €,4473600,-26800
33,112 BLD DE LA COTE D ARGENT,ARCACHON,33120,1.54 €,,1.65 €,1.69 €,4465000,-118700
33,17  Rue Pierre Ralle,SAINT-LAURENT-MéDOC,33112,,,1.67 €,1.67 €,4515200,-81000
33,37 Boulevard Antoine Gautier,BORDEAUX,33000,1.64 €,,1.76 €,1.77 €,4483500,-59900
33,463 Route du Médoc,BRUGES,33520,1.66 €,,1.78 €,1.78 €,4487800,-62400
33,avenue Guyenne,ARTIGUES-PRèS-BORDEAUX,33370,1.61 €,0.87 €,1.69 €,1.70 €,4484695.7,-49771.4
33,1  Garosse Nord,Laruscade,33620,,,1.70 €,1.70 €,4510700,-34100
33,Avenue Pierre Mendès France,Lesparre-Médoc,33340,1.55 €,,1.64 €,1.68 €,4531240,-94038
33,Route de Bordeaux,CARCANS,33121,,,1.69 €,1.73 €,4507900,-103700
33,21 Route de Léognan,VILLENAVE D'ORNON,33140,1.65 €,,1.77 €,1.78 €,4477000,-57900
33,20 Avenue Philippe et Hubert Dassier,PAREMPUYRE,33290,1.59 €,0.87 €,,1.69 €,4494765,-60351
33,AUTOROUTE A10 CUBZAC LES PONTS,Cubzac-les-Ponts,33240,1.78 €,,1.86 €,1.88 €,4497500,-43300
33, Boulevard des Miquelots,LA TESTE-DE-BUCH,33260,1.56 €,0.87 €,,1.66 €,4461039,-114600
33,313 Cours Maréchal-Gallieni,BORDEAUX,33000,1.64 €,,1.76 €,1.80 €,4481900,-60200
33,5 route de libourne,Saint-Germain-du-Puch,33750,,,1.73 €,1.73 €,4486000,-32100
33,RN 89,ARVEYRES,33500,1.54 €,0.90 €,1.65 €,,4491320.01846,-25401.935269
