Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
33,55 AVENUE GAMBETTA,CASTELNAU-DE-MéDOC,33480,1.60 €,,,2.03 €,4503300,-79900
33,25 COURS GEORGES MANDEL,Lesparre-Médoc,33340,1.88 €,,1.99 €,1.98 €,4531030,-93839
33,ROUTE DES CHATEAUX,PAUILLAC,33250,,,,1.97 €,4519300,-74900
33,Allée des Conviviales,Mérignac,33700,1.81 €,,1.91 €,1.95 €,4482800,-62100
33,38 avenue du Fronsadais,CADILLAC-EN-FRONSADAIS,33240,,,,1.98 €,4496900,-37700
33,A630 ROC.PRESQU'ILE LAC COTE2,Bruges,33520,1.81 €,,1.90 €,1.90 €,4488800,-57900
33,1  Avenue de l'Europe,VENDAYS-MONTALIVET,33930,,1.81 €,1.92 €,1.98 €,4537697.8748,-114406.334524
33,Route de Libourne,SAUVETERRE-DE-GUYENNE,33540,1.83 €,1.10 €,1.93 €,1.90 €,4469800,-8900
33,ROUTE DE CASTILLON,LIBOURNE,33500,1.84 €,,1.88 €,1.89 €,4490100,-21800
33,1 Route de Créon,Langoiran,33550,1.74 €,,1.88 €,1.86 €,4471373,-39435
33,170 Avenue du Taillan Médoc,Eysines,33320,,,1.85 €,1.89 €,4488100,-65100
33,39 cours du general leclerc,BAZAS,33430,1.83 €,,1.94 €,1.96 €,4444000,-23100
33,270 Boulevard de la République,ANDERNOS-LES-BAINS,33510,1.86 €,,1.92 €,1.96 €,4474600,-110300
33,26 Boulevard Pierre 1er,BORDEAUX,33000,1.79 €,,1.91 €,1.87 €,4485500,-59200
33,RN 137 Château - Sec,PUGNAC,33710,1.83 €,1.07 €,1.75 €,1.93 €,4507600,-49900
33,Bois Menu - Val Laurence,FARGUES-SAINT-HILAIRE,33370,1.81 €,1.05 €,1.87 €,1.88 €,4482500,-44400
33,10 Route de Lalande,Montussan,33450,1.88 €,1.12 €,,1.97 €,4487400,-43000
33,6 avenue Favard,GRADIGNAN,33170,1.81 €,,1.87 €,1.89 €,4478586.33828,-60342.3825687
33,29 Rue du Maquis de Vignes Oudides,Pauillac,33250,,,1.89 €,1.92 €,4519500,-74900
33,D8  le bourg est,Noaillan,33730,1.81 €,,1.85 €,1.88 €,4448121.57,-36714.31
33,route de Bazas ZI dumes,LANGON,33210,1.79 €,,1.87 €,1.89 €,4454200,-24200
33,ZAC Terre de Pont,Arcins,33460,,,1.70 €,1.80 €,4506900,-72300
