Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
22,z a des parpareux,Loudéac,22600,,,1.99 €,1.82 €,4817900,-268311
22,RUE DE L'AVENIR,PLéHéDEL,22290,1.91 €,,1.99 €,1.75 €,4870500,-302200
22,ROUTE DE LANVOLLON,Paimpol,22500,1.82 €,,1.88 €,1.67 €,4877100,-304000
22,Route de Corlay,GUINGAMP,22200,1.78 €,,1.87 €,1.64 €,4855300,-314900
22,Rue du Parc Mail,Uzel,22460,1.89 €,,2.05 €,1.72 €,4828100,-283900
22,32 avenue du Goëlo,SAINT-AGATHON,22200,1.79 €,,1.86 €,1.64 €,4856200,-315300
22,Rue de l'Argentaie,Quessoy,22120,1.80 €,,1.89 €,1.65 €,4842200,-265600
22,Route de Guingamp,LANNION,22300,1.81 €,,1.88 €,1.64 €,4872639.682,-344608.82
22,Rue de Brest,TRéMUSON,22440,1.80 €,,,1.64 €,4852276,-285671
22, Rue Chanoine le Texier,MERDRIGNAC,22230,1.80 €,,1.90 €,1.65 €,4819538,-241743
22,route de dol de bretagne,LANVALLAY,22100,1.93 €,1.19 €,2.00 €,1.80 €,4846069.7292594,-201518.60910311
22,RUE DE LA LIBERTE,Plémet,22210,,,1.90 €,1.63 €,4817281,-259870
22,Rue du Pilaga,BROONS,22250,,,1.88 €,1.64 €,4831500,-225000
22,33 Rue de l'Éperonnerie,Pontrieux,22260,1.81 €,,,1.65 €,4869621,-316593
22,2  RUE DU CHALLONGE,PLEDRAN,22960,1.84 €,,1.93 €,1.68 €,4844553.832,-275129.545
22,LA NOE,Plurien,22240,1.88 €,,1.99 €,1.73 €,4862700,-240500
22,56 avenue du Général de Gaulle,Paimpol,22500,,,,,4877708,-304672
22,RTE N 12,Hillion,22120,1.99 €,1.19 €,2.07 €,1.87 €,4847900,-262500
22,25 avenue Georges Clemenceau,LAMBALLE,22400,1.77 €,1.05 €,1.85 €,1.62 €,4846200,-250400
22,Rue du Connétable de Clisson,PLANCOET,22130,1.78 €,1.05 €,1.86 €,1.62 €,4852500,-224100
22,Rue de Guingamp,Bégard,22140,1.78 €,,1.85 €,1.64 €,4862300,-329600
22,1 route de treguier,Landebaëron,22140,,,,1.72 €,4864142.860243,-318932.20909409
22,Rue Charles le Goffic,CALLAC,22160,1.85 €,,,1.71 €,4840100,-343000
22,Route de Lézardrieux,Paimpol,22500,1.80 €,,1.88 €,1.65 €,4877800,-305700
22,RUE RAYMOND PELLIER,PAIMPOL,22500,,,1.88 €,1.66 €,4877300,-303900
22,Rue Charles de Gaulle,LANVALLAY,22100,,,1.89 €,1.64 €,4845300,-202000
22,BOULEVARD D ARMOR,Bourbriac,22390,,,1.90 €,1.67 €,4847800,-318600
22,ROUTE NATIONALE 12 - ROUTE DE SAINT BRIEUC,PLOUMAGOAR,22970,1.82 €,1.06 €,1.89 €,1.66 €,4855700,-312900
22,ROUTE DE ST JACUT,PLOUBALAY,22650,1.90 €,,1.99 €,1.75 €,4857700,-215200
22,73 Boulevard de Penthièvre,LOUDEAC,22600,1.79 €,,,1.63 €,4819100,-275600
22,RUE DU GENERAL DE GAULLE,Lanvallay,22100,,,1.88 €,1.64 €,4845400,-202600
22,KERGOUET,SAINT JOUAN DE L'ISLE,22350,1.86 €,,1.94 €,1.68 €,4827402.585,-218648.75602089
22,Route de Perros Guirec,Lannion,22300,1.81 €,,1.89 €,1.64 €,4874768,-345904
22,4 rue de la Pièce Monsieur,FREHEL,22240,,,,1.68 €,4862783.3653794,-236175.09440674
22,21 Boulevard de la Gare,LOUDEAC,22600,1.82 €,,1.90 €,1.65 €,4817800,-276000
22,RN 12,PLOUNEVEZ MOEDEC,22810,1.91 €,1.06 €,1.99 €,1.75 €,4854944,-345286
22,RUE POUL PALUD,TRéGASTEL,22730,,1.05 €,1.88 €,1.64 €,4882400,-349800
22,22 Boulevard de la Marne,GUINGAMP,22200,1.92 €,,1.99 €,1.75 €,4855800,-314100
22,72 RUE NOTRE DAME,LOUDEAC,22600,1.97 €,,,1.84 €,4817700.2732873,-274700.21593615
22,Rue Raymond Pellier,PAIMPOL,22500,,1.29 €,2.00 €,1.80 €,4876900,-304100
22,Rue Jules Verne,LANGUEUX,22360,1.81 €,1.06 €,1.91 €,1.67 €,4849600,-272800
22,21 ter  rue de Penthièvre,Jugon-les-Lacs,22270,,,1.91 €,1.68 €,4840900,-232400
