Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
22,34 rue de saint brieuc,Plouagat,22170,,,2.00 €,1.93 €
22,Rue du 19 Mars 1962,CAULNES,22350,1.90 €,,2.00 €,1.95 €
22,LES VILLAGES,Saint-Brieuc,22000,1.93 €,,2.03 €,1.98 €
22,52 RUE DE BREST,DINAN,22100,1.96 €,0.87 €,2.07 €,2.00 €
22,LA LANDE,TRESSIGNAUX,22290,,,2.16 €,2.08 €
22,40 Rue d'Armor,Lamballe,22400,,,,
22,z a des parpareux,Loudéac,22600,,,2.17 €,2.15 €
22,RN 12,PLOUNEVEZ MOEDEC,22810,1.83 €,0.88 €,1.94 €,1.89 €
22,2 Rue Charles de Gaulle,LANVALLAY,22100,,,,
22,SA BRIODIS Centre Commercial du Carpont,Ploufragan,22440,1.83 €,0.83 €,1.90 €,1.89 €
22,RN12 - LA MARE MELEE,PLERNEUF,22170,1.86 €,,1.97 €,1.89 €
22,RUE DU GENERAL DE GAULLE,Lanvallay,22100,,,1.99 €,1.91 €
22,32 avenue du Goëlo,SAINT-AGATHON,22200,1.90 €,,2.11 €,1.93 €
22, Rue Chanoine le Texier,MERDRIGNAC,22230,1.93 €,,2.03 €,1.93 €
22,route de dol de bretagne,LANVALLAY,22100,2.06 €,,2.20 €,2.05 €
22,ROUTE DE LANVOLLON,Paimpol,22500,1.88 €,,1.98 €,1.91 €
22,Route de Perros Guirec,Lannion,22300,1.88 €,,2.00 €,1.98 €
22,Rue de l'Argentaie,Quessoy,22120,2.03 €,,2.16 €,2.02 €
22,Route de Corlay,GUINGAMP,22200,1.85 €,,1.99 €,1.91 €
22,Rue Jules Verne,LANGUEUX,22360,1.85 €,0.85 €,1.96 €,1.89 €
22,RUE DE L'AVENIR,PLéHéDEL,22290,1.93 €,,2.04 €,2.01 €
22,56 avenue du Général de Gaulle,Paimpol,22500,,,1.95 €,1.93 €
22,66 rue Mouëxigné,Lamballe,22400,1.83 €,,1.93 €,1.90 €
22,Rue de Brest,TRéMUSON,22440,1.87 €,,,1.93 €
22,La Coulebart,DINAN,22100,,,2.01 €,1.94 €
22,2  RUE DU CHALLONGE,PLEDRAN,22960,,,2.10 €,1.98 €
22,RUE DE LA LIBERTE,Plémet,22210,,,2.03 €,1.93 €
22,22 Boulevard de la Marne,GUINGAMP,22200,1.99 €,,2.12 €,2.04 €
22,72 RUE NOTRE DAME,LOUDEAC,22600,2.07 €,,,2.15 €
22,24 Rue de l'Armor,PLEUBIAN,22610,,,2.06 €,2.00 €
22,Rue du Pilaga,BROONS,22250,,,1.99 €,1.94 €
22,ZONE DE KERIBET,Pordic,22590,1.85 €,0.88 €,1.96 €,1.92 €
22,5 ROUTE DE PONTIVY,Mûr-de-Bretagne,22530,1.86 €,,1.97 €,1.96 €
22,Route de Tréguier,Landebaëron,22140,,,,2.02 €
22,BL JEAN GUEHENNO,TREGUIER,22220,,0.80 €,1.97 €,1.93 €
22,33 Rue de l'Éperonnerie,Pontrieux,22260,1.85 €,,,1.95 €
22,21 Boulevard de la Gare,LOUDEAC,22600,1.89 €,,1.95 €,1.96 €
22,KERGOUET,SAINT JOUAN DE L'ISLE,22350,1.90 €,,2.01 €,1.98 €
22,LA NOE,Plurien,22240,1.94 €,,2.05 €,2.01 €
22,Rue Pierre Loti,SAINT-QUAY-PORTRIEUX,22410,1.94 €,,2.04 €,1.96 €
22,35 RUE DES FONTAINES,LANVOLLON,22290,1.83 €,,1.90 €,1.90 €
22,3 RUE DES PRES JOUETTES - PA LANJOUAN 2,LAMBALLE ARMOR,22400,1.82 €,0.87 €,1.93 €,1.88 €
22,C. C. DE LA BAIE,Yffiniac,22120,1.89 €,0.85 €,1.98 €,1.95 €
22,RTE N 12,Hillion,22120,1.99 €,0.96 €,2.11 €,2.07 €
22,le vivier rond point du volozen,Quintin,22800,1.92 €,,2.00 €,1.99 €
22,45  avenue des Prunus,LOUARGAT,22540,,,,1.96 €
22,Le Chene Vert,PLOUHA,22580,,,2.00 €,2.00 €
22,21 ter  rue de Penthièvre,Jugon-les-Lacs,22270,,,2.04 €,1.98 €
22,Rue de Guingamp,Bégard,22140,1.85 €,,2.02 €,1.93 €
22,Rue Charles de Gaulle,LANVALLAY,22100,,,1.99 €,1.91 €
22,BOULEVARD D ARMOR,Bourbriac,22390,,,2.03 €,1.98 €
22,Rue de la République,Plénée-Jugon,22640,1.93 €,,1.98 €,1.93 €
22,73 Boulevard de Penthièvre,LOUDEAC,22600,1.85 €,,,1.90 €
22,4 rue de la Pièce Monsieur,FREHEL,22240,,,,2.05 €
22,ROUTE DE ST JACUT,PLOUBALAY,22650,2.06 €,,2.17 €,2.05 €
22,Zac du Plateau,PLERIN,22190,1.83 €,0.88 €,1.94 €,1.89 €
22,ZA DE KERFOLIC,Minihy-Tréguier,22220,1.98 €,,2.04 €,1.93 €
22,3 Rue Champlain,SAINT-BRIEUC,22000,1.94 €,,2.04 €,1.96 €
22,CC LES PRES CALANS,BINIC,22520,1.85 €,0.85 €,1.88 €,1.92 €
22,Rue du Parc Mail,Uzel,22460,2.24 €,,2.37 €,2.13 €
22,RUE JEAN MONNET,YFFINIAC,22120,,,2.30 €,1.95 €
22,Route de Guingamp,LANNION,22300,1.85 €,,1.95 €,1.93 €
22,Rue Charles le Goffic,CALLAC,22160,1.98 €,,,2.01 €
22,Z.A. de La Millière II,PLUDUNO,22130,1.85 €,,1.90 €,1.90 €
22,44  BOULEVARD CHARNER,Saint-Brieuc,22000,1.93 €,0.88 €,2.04 €,2.01 €
22,ROUTE NATIONALE 12 - ROUTE DE SAINT BRIEUC,PLOUMAGOAR,22200,1.86 €,0.87 €,1.97 €,1.90 €
22,Chemin de l'Oratoire,LOUARGAT,22540,2.00 €,,2.20 €,2.00 €
22,RUE GUILLAUME APOLLINAIRE,Saint-Brieuc,22000,1.83 €,0.88 €,1.95 €,1.89 €
22,Rue du Général de Gaulle,PLOUARET,22420,2.02 €,0.91 €,,2.00 €
22,CROAS DOM HERRY,SAINT-NICOLAS-DU-PéLEM,22480,,,2.06 €,1.95 €
22,RUE JEAN PAUL SARTRE,LANNION,22300,1.82 €,,1.92 €,1.92 €
22,Le Pré des Landes,Taden,22100,1.86 €,0.88 €,1.98 €,1.94 €
22,Rue Raymond Pellier,PAIMPOL,22500,,0.95 €,2.23 €,2.17 €
22,Rue Paul SalaunParc Activités Izellan,PLOUBEZRE,22300,1.94 €,0.88 €,1.96 €,1.93 €
22,Route de Lézardrieux,Paimpol,22500,1.85 €,,1.93 €,1.92 €
22,LE CAP VERT,Rostrenen,22110,1.84 €,,1.95 €,1.92 €
22,KERLOUIS,Plouguernevel,22110,,,1.95 €,1.92 €
22,Route de Plancoet,Ploubalay,22650,,,2.09 €,1.98 €
22,35 RUE DE MONTIFAULT,Plœuc-L'Hermitage,22150,1.95 €,,2.06 €,1.98 €
22,13 RUE DES 31 MARTYRS,Plestan,22640,,,,2.02 €
22,Rue du Trébuchon,Plouguenast,22150,,,2.16 €,1.97 €
22, Rue Jean Monnet,TRéGUEUX,22950,1.85 €,,,1.93 €
22,20 RUE DU DOCTEUR LAVERGNE,LAMBALLE,22400,,,2.05 €,1.93 €
22,5 ROUTE DE PLUSSULIEN,CORLAY,22320,,,2.31 €,2.03 €
22,Rue Bertrand Duguesclin,Plouasne,22830,,,,1.98 €
22,Z.A Les Landes,PLOUëR-SUR-RANCE,22490,,0.80 €,2.00 €,1.94 €
22,25 avenue Georges Clemenceau,LAMBALLE,22400,1.83 €,,1.93 €,1.92 €
22,RUE RAYMOND PELLIER,PAIMPOL,22500,,,1.95 €,1.93 €
22,7 rue du Blavet,Laniscat,22570,1.99 €,,2.10 €,2.02 €
22,8 Rue des Rouairies,Plélan-le-Petit,22980,1.95 €,0.88 €,2.00 €,1.95 €
22,2 Pont de L'Hyvet,Merdrignac,22230,1.93 €,,2.04 €,2.00 €
22,849 Rue de la Ville Gourelle,Plaintel,22940,1.85 €,0.88 €,1.94 €,1.93 €
22,708 rue du Verger,Lamballe Amor Planguenoual,22400,1.86 €,,1.98 €,1.96 €
22,BEL AIR - RN 12,COETMIEUX,22400,1.87 €,,,1.90 €
22,31 Rue de Lannion,Penvénan,22710,,,1.95 €,1.93 €
22,Rue de l'hôpital,Évran,22630,,,,1.97 €
22,Route de Perros,Lannion,22300,1.85 €,0.92 €,1.95 €,1.93 €
22,34 Rue Ernest Renan,Perros-Guirec,22700,,,2.09 €,1.94 €
22,C CIAL LE CHENE,QUEVERT,22100,1.86 €,,2.01 €,1.94 €
22,9 route de Sainte-Croix Z I DE GRACES,Guingamp-GRACES,22200,2.19 €,0.95 €,,1.99 €
22,Rue de l'Église,SAINT-QUAY-PERROS,22700,1.85 €,,1.95 €,1.93 €
22,Zone Commerciale BEL AIR / Axe Lannion-Morlaix D786,PLOULEC'H-LANNION,22300,1.85 €,,1.95 €,1.93 €
