Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
22,RTE N 12,Hillion,22120,2.07 €,1.11 €,2.14 €,2.19 €,4847900,-262500
22,z a des parpareux,Loudéac,22600,,,1.99 €,1.99 €,4817900,-268311
22,Rue de Brest,TRéMUSON,22440,1.90 €,,,1.90 €,4852276,-285671
22,32 avenue du Goëlo,SAINT-AGATHON,22200,1.85 €,,1.92 €,1.91 €,4856200,-315300
22,RUE DE L'AVENIR,PLéHéDEL,22290,1.99 €,,1.99 €,1.99 €,4870500,-302200
22,Rue du Parc Mail,Uzel,22460,1.99 €,,2.05 €,1.93 €,4828100,-283900
22,ROUTE DE LANVOLLON,Paimpol,22500,1.91 €,,1.99 €,1.94 €,4877100,-304000
22,22 Boulevard de la Marne,GUINGAMP,22200,1.98 €,,1.99 €,1.97 €,4855800,-314100
22,Rue de l'Argentaie,Quessoy,22120,1.89 €,,1.96 €,1.91 €,4842200,-265600
22,33 Rue de l'Éperonnerie,Pontrieux,22260,1.90 €,,,1.95 €,4869621,-316593
22,Rue du Pilaga,BROONS,22250,,,1.99 €,1.89 €,4831500,-225000
22,RUE DU GENERAL DE GAULLE,Lanvallay,22100,,,1.97 €,1.90 €,4845400,-202600
22, Rue Chanoine le Texier,MERDRIGNAC,22230,1.88 €,,1.99 €,1.90 €,4819538,-241743
22,RUE DE LA LIBERTE,Plémet,22210,1.89 €,,1.95 €,1.87 €,4817281,-259870
22,Route de Guingamp,LANNION,22300,1.91 €,,1.97 €,1.89 €,4872639.682,-344608.82
22,route de dol de bretagne,LANVALLAY,22100,2.05 €,1.10 €,2.10 €,2.00 €,4846069.7292594,-201518.60910311
22,2  RUE DU CHALLONGE,PLEDRAN,22960,1.95 €,,2.00 €,1.94 €,4844553.832,-275129.545
22,LA NOE,Plurien,22240,1.97 €,,1.99 €,1.99 €,4862700,-240500
22,Route de Corlay,GUINGAMP,22200,1.87 €,,1.96 €,1.92 €,4855300,-314900
22,56 avenue du Général de Gaulle,Paimpol,22500,,,,,4877708,-304672
22,25 avenue Georges Clemenceau,LAMBALLE,22400,1.86 €,1.00 €,1.94 €,1.91 €,4846200,-250400
22,Rue du Connétable de Clisson,PLANCOET,22130,1.88 €,1.00 €,1.98 €,1.87 €,4852500,-224100
22,Rue de Guingamp,Bégard,22140,1.87 €,,1.94 €,1.92 €,4862300,-329600
22,1 route de treguier,Landebaëron,22140,,,,1.99 €,4864142.860243,-318932.20909409
22,Rue Charles le Goffic,CALLAC,22160,1.92 €,,,1.86 €,4840100,-343000
22,Route de Lézardrieux,Paimpol,22500,1.90 €,,1.99 €,1.92 €,4877800,-305700
22,RUE RAYMOND PELLIER,PAIMPOL,22500,,,1.99 €,1.92 €,4877300,-303900
22,Rue Charles de Gaulle,LANVALLAY,22100,,,1.97 €,1.91 €,4845300,-202000
22,BOULEVARD D ARMOR,Bourbriac,22390,,,2.00 €,1.90 €,4847800,-318600
22,ROUTE NATIONALE 12 - ROUTE DE SAINT BRIEUC,PLOUMAGOAR,22970,1.90 €,0.99 €,1.99 €,1.94 €,4855700,-312900
22,ROUTE DE ST JACUT,PLOUBALAY,22650,1.99 €,,1.99 €,1.99 €,4857700,-215200
22,73 Boulevard de Penthièvre,LOUDEAC,22600,1.88 €,,,1.88 €,4819100,-275600
22,KERGOUET,SAINT JOUAN DE L'ISLE,22350,1.96 €,,2.05 €,1.96 €,4827402.585,-218648.75602089
22,Route de Perros Guirec,Lannion,22300,1.84 €,,1.92 €,1.84 €,4874768,-345904
22,4 rue de la Pièce Monsieur,FREHEL,22240,,,,1.92 €,4862783.3653794,-236175.09440674
22,21 Boulevard de la Gare,LOUDEAC,22600,1.88 €,,1.98 €,1.93 €,4817800,-276000
22,RN 12,PLOUNEVEZ MOEDEC,22810,1.99 €,0.99 €,1.99 €,1.99 €,4854944,-345286
22,RUE POUL PALUD,TRéGASTEL,22730,,1.00 €,1.97 €,1.89 €,4882400,-349800
22,72 RUE NOTRE DAME,LOUDEAC,22600,2.06 €,,,2.05 €,4817700.2732873,-274700.21593615
22,Rue Raymond Pellier,PAIMPOL,22500,,1.27 €,2.10 €,2.00 €,4876900,-304100
22,Rue Jules Verne,LANGUEUX,22360,1.90 €,1.04 €,1.96 €,1.91 €,4849600,-272800
22,21 ter  rue de Penthièvre,Jugon-les-Lacs,22270,,,2.06 €,1.92 €,4840900,-232400
22,66 rue Mouëxigné,LAMBALLE ARMOR,22400,1.85 €,,1.93 €,1.88 €,4846200,-251500
22,Le Pré des Landes,Taden,22100,1.90 €,1.00 €,1.97 €,1.91 €,4847100,-204400
22,Le Chene Vert,PLOUHA,22580,,,1.97 €,1.88 €,4869100,-293300
22,Rue des Plages,TRéBEURDEN,22560,1.91 €,1.00 €,1.97 €,1.89 €,4877000,-357100
22,Zac du Plateau,PLERIN,22190,1.90 €,0.99 €,1.99 €,1.93 €,4853400,-276000
22,BL JEAN GUEHENNO,TREGUIER,22220,,1.02 €,1.97 €,1.90 €,4877800,-323200
22,24 Rue de l'Armor,PLEUBIAN,22610,,,1.98 €,1.92 €,4884400,-313700
22,C. C. DE LA BAIE,Yffiniac,22120,1.92 €,1.03 €,2.00 €,1.92 €,4848100,-267378
22,5 ROUTE DE PONTIVY,Mûr-de-Bretagne,22530,1.88 €,,1.97 €,1.96 €,4819800,-298700
22,le vivier rond point du volozen,Quintin,22800,1.90 €,,1.97 €,1.91 €,4840807.360198,-291867.82083897
22,Rue Pierre Loti,SAINT-QUAY-PORTRIEUX,22410,1.89 €,,1.98 €,1.90 €,4865900,-285300
22,RUE JEAN MONNET,YFFINIAC,22120,,,2.34 €,2.02 €,4848200,-264600
22,La Coulebart,DINAN,22100,,,1.97 €,1.91 €,4844500,-206900
22,Rue de la République,Plénée-Jugon,22640,1.88 €,,1.95 €,1.92 €,4836800,-239600
22,C CIAL LE CHENE,QUEVERT,22100,1.91 €,,1.97 €,1.91 €,4846400,-208700
22,34 rue de saint brieuc,Plouagat,22170,,,1.99 €,1.92 €,4853740.59,-299492.14
22,rond point kennedy,Guingamp,22200,1.87 €,,1.96 €,1.94 €,4856256.05107,-316559.732183
22,LES VILLAGES,Saint-Brieuc,22000,1.84 €,,1.92 €,1.85 €,4852000,-279200
22,52 RUE DE BREST,DINAN,22100,1.99 €,0.99 €,1.99 €,1.99 €,4845295,-205733
22,LA LANDE,TRESSIGNAUX,22290,,,1.99 €,1.96 €,4861370.74377,-296402.983124
22,40 Rue d'Armor,Lamballe,22400,,,,,4846827,-253910
22,2 Rue Charles de Gaulle,LANVALLAY,22100,,,,,4845336.8845,-202551.5676
22,SA BRIODIS Centre Commercial du Carpont,Ploufragan,22440,1.90 €,1.03 €,1.98 €,1.92 €,4850000,-277700
22,35 RUE DES FONTAINES,LANVOLLON,22290,1.90 €,,1.98 €,1.90 €,4863300,-297900
22,RN12 - LA MARE MELEE,PLERNEUF,22170,1.90 €,,1.99 €,1.93 €,4852500,-288900
22,ZA DE KERFOLIC,Minihy-Tréguier,22220,1.92 €,,1.97 €,1.90 €,4877930,-324469
22,Z.A. de La Millière II,PLUDUNO,22130,1.88 €,,1.98 €,1.87 €,4852500,-225200
22,CC LES PRES CALANS,BINIC,22520,1.90 €,1.00 €,1.98 €,1.91 €,4861177,-283098
22,LES JEANNETTES,ERQUY,22430,1.88 €,1.02 €,1.99 €,1.90 €,4862200,-243900
22,Chemin de l'Oratoire,LOUARGAT,22540,1.93 €,,1.99 €,1.98 €,4857000,-333900
22,44  BOULEVARD CHARNER,Saint-Brieuc,22000,1.99 €,0.99 €,1.99 €,1.99 €,4850836,-276785
22,RUE GUILLAUME APOLLINAIRE,Saint-Brieuc,22000,1.90 €,0.99 €,1.99 €,1.93 €,4849806,-274533
22,CROAS DOM HERRY,SAINT-NICOLAS-DU-PéLEM,22480,,,1.97 €,1.90 €,4830669.76252,-316397.737542
22,RUE JEAN PAUL SARTRE,LANNION,22300,1.91 €,,1.97 €,1.92 €,4874500,-347700
22,Rue Paul SalaunParc Activités Izellan,PLOUBEZRE,22300,1.92 €,1.00 €,1.99 €,1.88 €,4871400,-345400
