Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
22,Rue de la République,Plénée-Jugon,22640,1.65 €,,1.78 €,1.89 €,4836800,-239600
22,Rue du Parc Mail,Uzel,22460,1.73 €,,,1.97 €,4828100,-283900
22,Rue de Brest,TRéMUSON,22440,1.62 €,,,1.89 €,4852276,-285671
22,z a des parpareux,Loudéac,22600,,,1.73 €,1.84 €,4817900,-268311
22,Le Pré des Landes,Taden,22100,1.60 €,,1.70 €,1.87 €,4847100,-204400
22,32 avenue du Goëlo,SAINT-AGATHON,22200,1.61 €,,1.66 €,1.82 €,4856200,-315300
22,Rue de l'Argentaie,Quessoy,22120,1.62 €,,1.73 €,1.90 €,4842200,-265600
22,RUE DE L'AVENIR,PLéHéDEL,22290,1.53 €,,1.64 €,1.73 €,4870500,-302200
22, Rue Chanoine le Texier,MERDRIGNAC,22230,1.76 €,,1.79 €,1.83 €,4819538,-241743
22,Rue Jules Verne,LANGUEUX,22360,1.63 €,0.92 €,1.73 €,1.84 €,4849600,-272800
22,Route de Guingamp,LANNION,22300,1.62 €,,1.71 €,1.85 €,4872639.682,-344608.82
22,66 rue Mouëxigné,LAMBALLE ARMOR,22400,1.58 €,,1.69 €,1.83 €,4846200,-251500
22,La Coulebart,DINAN,22100,,,1.69 €,1.85 €,4844500,-206900
22,2  RUE DU CHALLONGE,PLEDRAN,22960,1.67 €,,1.86 €,1.93 €,4844553.832,-275129.545
22,72 RUE NOTRE DAME,LOUDEAC,22600,1.81 €,0.84 €,,2.11 €,4817700.2732873,-274700.21593615
22,route de dol de bretagne,LANVALLAY,22100,1.82 €,0.81 €,1.92 €,2.00 €,4846069.7292594,-201518.60910311
22,RUE DE LA LIBERTE,Plémet,22210,,,1.79 €,1.87 €,4817281,-259870
22,Rue du Pilaga,BROONS,22250,,,1.74 €,1.87 €,4831500,-225000
22,33 Rue de l'Éperonnerie,Pontrieux,22260,1.66 €,,,1.82 €,4869621,-316593
22,C. C. DE LA BAIE,Yffiniac,22120,1.59 €,0.92 €,1.69 €,1.81 €,4848100,-267378
22,ROUTE DE ST JACUT,PLOUBALAY,22650,1.53 €,,1.64 €,1.73 €,4857700,-215200
22,ROUTE DE LANVOLLON,Paimpol,22500,1.55 €,,1.66 €,1.77 €,4877100,-304000
22,RUE JEAN MONNET,YFFINIAC,22120,,,1.95 €,1.90 €,4848200,-264600
22,LA NOE,Plurien,22240,1.55 €,,1.66 €,1.77 €,4862700,-240500
22,56 avenue du Général de Gaulle,Paimpol,22500,,,1.82 €,1.95 €,4877708,-304672
22,Route de Corlay,GUINGAMP,22200,1.61 €,,1.69 €,1.87 €,4855300,-314900
22,45  avenue des Prunus,LOUARGAT,22540,,,,1.91 €,4856555.8711003,-334030.61349487
22,25 avenue Georges Clemenceau,LAMBALLE,22400,1.62 €,0.74 €,1.72 €,1.83 €,4846200,-250400
22,Rue du Connétable de Clisson,PLANCOET,22130,1.59 €,0.74 €,1.69 €,1.85 €,4852500,-224100
22,Rue de Guingamp,Bégard,22140,1.60 €,,1.70 €,1.86 €,4862300,-329600
22,Rue Charles le Goffic,CALLAC,22160,1.66 €,,,1.93 €,4840100,-343000
22,Route de Lézardrieux,Paimpol,22500,1.60 €,,1.69 €,1.88 €,4877800,-305700
22,21 Boulevard de la Gare,LOUDEAC,22600,1.70 €,,1.78 €,1.92 €,4817800,-276000
22,Rue Charles de Gaulle,LANVALLAY,22100,,,1.72 €,1.85 €,4845300,-202000
22,BOULEVARD D ARMOR,Bourbriac,22390,,,1.85 €,1.96 €,4847800,-318600
22,Route de Perros Guirec,Lannion,22300,1.66 €,,1.76 €,1.94 €,4874768,-345904
22,ROUTE NATIONALE 12 - ROUTE DE SAINT BRIEUC,PLOUMAGOAR,22970,1.55 €,0.78 €,1.66 €,1.77 €,4855700,-312900
22,73 Boulevard de Penthièvre,LOUDEAC,22600,1.67 €,,,1.83 €,4819100,-275600
22,RUE DU GENERAL DE GAULLE,Lanvallay,22100,,,1.69 €,1.85 €,4845400,-202600
22,KERGOUET,SAINT JOUAN DE L'ISLE,22350,1.68 €,,1.78 €,1.93 €,4827402.585,-218648.75602089
22,4 rue de la Pièce Monsieur,FREHEL,22240,,,,1.99 €,4862783.3653794,-236175.09440674
22,Zac du Plateau,PLERIN,22190,1.63 €,0.92 €,1.73 €,1.85 €,4853400,-276000
22,RN 12,PLOUNEVEZ MOEDEC,22810,1.55 €,0.79 €,1.66 €,1.78 €,4854944,-345286
22,22 Boulevard de la Marne,GUINGAMP,22200,1.59 €,,1.66 €,1.80 €,4855800,-314100
22,Rue Raymond Pellier,PAIMPOL,22500,,0.77 €,1.96 €,2.10 €,4876900,-304100
22,21 ter  rue de Penthièvre,Jugon-les-Lacs,22270,,,1.78 €,2.02 €,4840900,-232400
22,Le Chene Vert,PLOUHA,22580,,,1.81 €,1.93 €,4869100,-293300
22,Rue des Plages,TRéBEURDEN,22560,1.61 €,0.74 €,1.74 €,1.87 €,4877000,-357100
22,BL JEAN GUEHENNO,TREGUIER,22220,,0.95 €,1.70 €,1.86 €,4877800,-323200
22,24 Rue de l'Armor,PLEUBIAN,22610,,,1.77 €,1.90 €,4884400,-313700
22,5 ROUTE DE PONTIVY,Mûr-de-Bretagne,22530,1.64 €,,1.75 €,1.83 €,4819800,-298700
22,le vivier rond point du volozen,Quintin,22800,1.56 €,,1.76 €,1.84 €,4840807.360198,-291867.82083897
22,Rue Pierre Loti,SAINT-QUAY-PORTRIEUX,22410,1.62 €,,1.70 €,1.90 €,4865900,-285300
22,C CIAL LE CHENE,QUEVERT,22100,1.65 €,,1.72 €,1.85 €,4846400,-208700
22,34 rue de saint brieuc,Plouagat,22170,,,1.74 €,1.89 €,4853740.59,-299492.14
22,rond point kennedy,Guingamp,22200,1.61 €,,1.75 €,1.82 €,4856256.05107,-316559.732183
22,LES VILLAGES,Saint-Brieuc,22000,1.69 €,,1.79 €,1.92 €,4852000,-279200
22,52 RUE DE BREST,DINAN,22100,1.55 €,,1.66 €,1.77 €,4845295,-205733
22,LA LANDE,TRESSIGNAUX,22290,,,1.83 €,1.97 €,4861370.74377,-296402.983124
22,40 Rue d'Armor,Lamballe,22400,,,,,4846827,-253910
22,2 Rue Charles de Gaulle,LANVALLAY,22100,,,,,4845336.8845,-202551.5676
22,SA BRIODIS Centre Commercial du Carpont,Ploufragan,22440,1.63 €,0.92 €,1.73 €,1.85 €,4850000,-277700
22,RTE N 12,Hillion,22120,1.85 €,0.77 €,1.95 €,2.07 €,4847900,-262500
22,35 RUE DES FONTAINES,LANVOLLON,22290,1.60 €,,1.69 €,1.87 €,4863300,-297900
22,RN12 - LA MARE MELEE,PLERNEUF,22170,1.55 €,,1.66 €,1.77 €,4852500,-288900
22,ZA DE KERFOLIC,Minihy-Tréguier,22220,1.66 €,,1.79 €,1.88 €,4877930,-324469
22,Z.A. de La Millière II,PLUDUNO,22130,1.59 €,,1.69 €,1.85 €,4852520.249,-225154.454
22,CC LES PRES CALANS,BINIC,22520,1.61 €,0.94 €,1.72 €,1.86 €,4861177,-283098
22,LES JEANNETTES,ERQUY,22430,1.63 €,0.90 €,1.75 €,1.89 €,4862200,-243900
22,Chemin de l'Oratoire,LOUARGAT,22540,1.68 €,,1.72 €,1.87 €,4857000,-333900
22,44  BOULEVARD CHARNER,Saint-Brieuc,22000,1.56 €,0.79 €,1.67 €,1.77 €,4850836,-276785
22,RUE GUILLAUME APOLLINAIRE,Saint-Brieuc,22000,1.56 €,0.80 €,1.66 €,1.77 €,4849806,-274533
22,CROAS DOM HERRY,SAINT-NICOLAS-DU-PéLEM,22480,,,1.70 €,1.84 €,4830669.76252,-316397.737542
22,RUE JEAN PAUL SARTRE,LANNION,22300,1.67 €,,1.76 €,1.89 €,4874500,-347700
22,Rue Paul SalaunParc Activités Izellan,PLOUBEZRE,22300,1.64 €,0.74 €,1.71 €,1.89 €,4871400,-345400
22,LE CAP VERT,Rostrenen,22110,1.62 €,,1.70 €,1.83 €,4823682,-331209
22,3 Rue Champlain,SAINT-BRIEUC,22000,1.63 €,,1.72 €,1.86 €,4852200,-273200
22,KERLOUIS,Plouguernevel,22110,,,1.69 €,1.82 €,4824221.6194891,-329616.6474018
22,35 RUE DE MONTIFAULT,Plœuc-L'Hermitage,22150,1.64 €,,1.73 €,1.92 €,4835079.047,-276064.927
22,Route de Plancoet,Ploubalay,22650,,,1.72 €,1.89 €,4858000,-213600
22,Rue du Trébuchon,Plouguenast,22150,,,1.80 €,1.92 €,4828100,-270200
22, Rue Jean Monnet,TRéGUEUX,22950,1.61 €,,,1.89 €,4849104,-276346
22,20 RUE DU DOCTEUR LAVERGNE,LAMBALLE,22400,,,1.75 €,1.83 €,4846721.98707,-252152.26987
22,5 ROUTE DE PLUSSULIEN,CORLAY,22320,,,,,4831638.56,-305558.36
22,Rue Bertrand Duguesclin,Plouasne,22830,,,,1.95 €,4829900,-200300
22,Z.A Les Landes,PLOUëR-SUR-RANCE,22490,,0.90 €,1.70 €,1.87 €,4853226.74691,-200716.761564
22,Rue du 19 Mars 1962,CAULNES,22350,1.62 €,,1.74 €,1.87 €,4829100,-215200
22,Route de Tréguier,Landebaëron,22140,,,,1.77 €,4863087,-318864
22,7 rue du Blavet,Laniscat,22570,1.59 €,,1.64 €,1.77 €,4822700,-317600
22,8 Rue des Rouairies,Plélan-le-Petit,22980,1.69 €,0.74 €,1.80 €,1.90 €,4843200,-221700
