Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
22,RTE N 12,Hillion,22120,2.01 €,1.19 €,2.09 €,1.89 €,4847900,-262500
22,z a des parpareux,Loudéac,22600,,,1.99 €,1.88 €,4817900,-268311
22,ROUTE DE LANVOLLON,Paimpol,22500,1.85 €,,1.94 €,1.70 €,4877100,-304000
22,RUE DE L'AVENIR,PLéHéDEL,22290,1.94 €,,1.99 €,1.81 €,4870500,-302200
22,Rue du Parc Mail,Uzel,22460,,,2.05 €,1.95 €,4828100,-283900
22,Rue de Brest,TRéMUSON,22440,1.84 €,,,1.70 €,4852276,-285671
22,32 avenue du Goëlo,SAINT-AGATHON,22200,1.80 €,,1.90 €,1.70 €,4856200,-315300
22,Rue de l'Argentaie,Quessoy,22120,1.86 €,,1.96 €,1.71 €,4842200,-265600
22,Route de Guingamp,LANNION,22300,1.83 €,,1.90 €,1.68 €,4872639.682,-344608.82
22, Rue Chanoine le Texier,MERDRIGNAC,22230,1.90 €,,1.99 €,1.74 €,4819538,-241743
22,route de dol de bretagne,LANVALLAY,22100,2.00 €,1.19 €,2.07 €,1.86 €,4846069.7292594,-201518.60910311
22,RUE DE LA LIBERTE,Plémet,22210,,,1.95 €,1.67 €,4817281,-259870
22,Rue du Pilaga,BROONS,22250,,,,1.69 €,4831500,-225000
22,33 Rue de l'Éperonnerie,Pontrieux,22260,1.89 €,,,1.72 €,4869621,-316593
22,2  RUE DU CHALLONGE,PLEDRAN,22960,1.87 €,,,1.74 €,4844553.832,-275129.545
22,Route de Corlay,GUINGAMP,22200,1.84 €,,1.95 €,1.69 €,4855300,-314900
22,LA NOE,Plurien,22240,1.91 €,,1.99 €,1.78 €,4862700,-240500
22,56 avenue du Général de Gaulle,Paimpol,22500,,,,,4877708,-304672
22,45  avenue des Prunus,LOUARGAT,22540,,,,1.91 €,4856555.8711003,-334030.61349487
22,25 avenue Georges Clemenceau,LAMBALLE,22400,1.83 €,1.10 €,1.90 €,1.66 €,4846200,-250400
22,Rue du Connétable de Clisson,PLANCOET,22130,1.80 €,1.10 €,1.90 €,1.68 €,4852500,-224100
22,Rue de Guingamp,Bégard,22140,1.80 €,,1.90 €,1.66 €,4862300,-329600
22,1 route de treguier,Landebaëron,22140,,,,1.80 €,4864142.860243,-318932.20909409
22,Rue Charles le Goffic,CALLAC,22160,1.92 €,,,1.84 €,4840100,-343000
22,Route de Lézardrieux,Paimpol,22500,1.82 €,,1.90 €,1.68 €,4877800,-305700
