Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
58,10 Boulevard Pierre de Coubertin,NEVERS,58000,2.00 €,,2.10 €,1.84 €,4698700,316200
58,RUE DU CHAMP DE FOIRE,CORBIGNY,58800,,,2.00 €,1.85 €,4725489,368314
58,103 rue du Maréchal Leclerc,Cosne-Cours-sur-Loire,58200,1.99 €,,1.99 €,1.89 €,4741200,292700
58,107 Route de Moulins,DECIZE,58300,1.89 €,,1.96 €,1.77 €,4682100,345200
58,LE BRIOU,PREMERY,58700,,,,1.82 €,4717570.7127423,331418.00673959
58,Route de Cosne,Saint-Amand-en-Puisaye,58310,,1.23 €,,1.83 €,4752885,307024
58,ROUTE DE PARIS,Pougues-les-Eaux,58320,,,,1.84 €,4707736,309879
58,9 route de l’aerodrome,Cosne cours sur Loire,58200,,1.20 €,,,4737800,292300
58,Vanne du Gour,CLAMECY,58500,,,1.95 €,1.84 €,4745700,350900
58,ROUTE DE DECIZE,LA MACHINE,58260,1.87 €,1.10 €,1.94 €,1.76 €,4688100,346400
58,BOULEVARD SAINT EXUPERY,Nevers,58000,,,1.99 €,1.86 €,4700400,316400
58,ROUTE NATIONALE 7 - LES BOULAISES,Chantenay-Saint-Imbert,58240,1.92 €,1.14 €,,1.81 €,4675351.71497,314069.121289
58,Route de Champvert,DECIZE,58300,1.90 €,,1.97 €,1.79 €,4683800,347900
58,58 Rue du Maréchal Leclerc,COSNE-COURS-SUR-LOIRE,58200,,,,,4741412.51216,292602.785587
58,AVENUE DE LA FRINGALE,TANNAY,58190,,,2.00 €,1.80 €,4736700,358700
58,AVENUE DU 8 MAI,LORMES,58140,1.95 €,,1.97 €,1.90 €,4728200,382100
58,RUE LEDRU ROLLIN,LUZY,58170,1.89 €,,1.95 €,1.87 €,4679000,396600
58,route de Decize,Cercy-la-Tour,58340,1.90 €,,1.97 €,1.88 €,4685500,364200
58,43 Route de Nevers,FOURCHAMBAULT,58600,2.01 €,,2.11 €,1.88 €,4701300,308700
58,Route de Nevers,Sauvigny-les-Bois,58160,,,2.00 €,1.82 €,4694167,325919
58,ROUTE DE DECIZE,IMPHY,58160,,,1.97 €,1.88 €,4692200,326900
58,33 boulevard Pré Plantin,Nevers,58000,1.91 €,1.12 €,2.00 €,1.81 €,4698200,312300
58,Boulevard Beauregard,Coulanges-lès-Nevers,58660,1.89 €,1.19 €,2.00 €,1.80 €,4701133,317801
58,Rue de Paris,MAGNY-COURS,58470,,,2.00 €,1.84 €,4688553,315151
58,IMPASSE DE LA SABLIERE,Saint-Éloi,58000,1.89 €,,,1.80 €,4698390.762,321105.307
58,AUTOROUTE A77 - AIRE DES VIGNOBLES,Tracy-sur-Loire,58150,1.99 €,,,1.99 €,4733730,292728
58,1 rue Guy de Jean,Donzy,58220,1.91 €,1.10 €,1.98 €,1.80 €,4737000,312700
58,24  Route de Nevers,SAUVIGNY-LES-BOIS,58160,,,,1.94 €,4694081.4257977,325816.13048544
58,4 ROUTE NATIONALE,Saint-Léger-des-Vignes,58300,2.06 €,,,1.84 €,4683700,346500
58,Avenue Saint-Exupéry,CLAMECY,58500,1.94 €,1.13 €,,1.80 €,4747377.27887,351936.547151
58,4 FAUBOURG DU GRAND MOUESSE,NEVERS,58000,,1.10 €,,1.88 €,4699000,318700
58,rue Bernard Palissy,NEVERS,58000,1.88 €,,1.98 €,1.79 €,4698700,317000
58,83 Avenue du Maréchal Leclerc,La Charité-sur-Loire,58400,,,1.91 €,1.85 €,4719300,301400
58,RUE DE L'ANESSAN,GUERIGNY,58130,1.90 €,1.10 €,1.97 €,1.80 €,4708900,319500
58,AIRE DE MAGNY-COURS RN 7 PRE DE LA FONTAINE,MAGNY COURS,58470,2.02 €,1.34 €,2.12 €,1.93 €,4687087.3780093,316314.82733857
58,Z.I LES PLANTES DES RELIGIEUSES,La Charité-sur-Loire,58400,1.89 €,1.10 €,1.95 €,1.79 €,4718300,302800
58,ZAC DE LA BADELLE,Saint-Benin-d'Azy,58270,1.90 €,,1.95 €,1.76 €,4700500,339800
58,route de lyon,CHALLUY,58000,1.92 €,,2.00 €,1.84 €,4696148.51753,315707.691285
58,LE BOURG,Brassy,58140,,,,,4726167,393682
58, Rue Vieille,DORNES,58390,,,,,4671465,335541
58,AVENUE DU 8 MAI,Saint-Pierre-le-Moûtier,58240,,,2.00 €,1.92 €,4679000,312500
58,Boulevard Camille Dagonneau,Varennes-Vauzelles,58640,1.90 €,1.10 €,2.00 €,1.80 €,4702100,314700
58,rue du père castor,BRINON-SUR-BEUVRON,58420,1.96 €,,,1.89 €,4727500,349300
58,AVENUE DE LA CHARITE,VARZY,58210,,,1.95 €,1.84 €,4735500,338600
58,PLACE DU CHAMP DE FOIRE,Corbigny,58800,,,2.00 €,1.85 €,4725489,368314
58,PLACE DU CHAMP DE FOIRE,MOULINS-ENGILBERT,58290,,,2.00 €,1.90 €,4698300,380800
58,ROUTE DE CLAMECY,Entrains-sur-Nohain,58410,2.02 €,,,1.82 €,4746300,326000
58,ROUTE DE MOULIN - LIEU DIT LES BLONDEAUX,DORNES,58390,1.88 €,1.10 €,,1.78 €,4669900,335200
58,Faubourg de Premery,Saint-Saulge,58330,,,,1.88 €,4710600,351200
58,Lieu-dit Le Bourg,MOUX-EN-MORVAN,58230,,,,1.92 €,4717100,415300
58,14 RUE HENRI BACHELIN,MONTSAUCHE LES SETTONS,58230,,,,1.92 €,4719900,407400
58,8 Avenue Leclerc,DORNECY,58530,,,2.02 €,1.80 €,4743421.72692,358873.708161
58,9 rue du 4 Septembre,FOURCHAMBAULT,58600,1.93 €,1.10 €,2.00 €,1.83 €,4702300,308252
58,Route de Fourchambault,MARZY,58180,1.91 €,,,1.81 €,4699900,310700
58,2 Rue de Vauzelles,Nevers,58000,,1.15 €,2.00 €,1.92 €,4700000,315500
58,RUE JEAN MARIE THEVENIN,Château-Chinon,58120,,,2.00 €,1.90 €,4706200,393600
58,CHAMPS DE LA BARRIERE,CHATILLON EN BAZOIS,58110,1.93 €,,2.00 €,1.90 €,4705200,365400
58,CHEMIN DU GRAND CHAMP,COSNE-COURS-SUR-LOIRE,58200,1.97 €,1.20 €,2.00 €,1.85 €,4738600,292100
58,Lieu-dit Petite Côme d'Ouron,Châtillon-en-Bazois,58110,,,2.08 €,1.96 €,4704500,364300
58,Route de Champvert,DECIZE,58300,1.89 €,,,1.77 €,4683600,347200
58,16 BLD CAMILLE DAGONNEAU,Varennes-Vauzelles,58640,,,,1.88 €,4700869,315225
58,RN7 COSNE SUD,COSNE-COURS-SUR-LOIRE,58200,,,,1.77 €,4739000,292300
