Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
58,ROUTE NATIONALE 7 - LES BOULAISES,Chantenay-Saint-Imbert,58240,,,,,4675351.71497,314069.121289
58,10 Boulevard Pierre de Coubertin,NEVERS,58000,1.75 €,,1.87 €,1.99 €,4698700,316200
58,43 Route de Nevers,FOURCHAMBAULT,58600,1.75 €,,1.87 €,1.99 €,4701300,308700
58,103 rue du Maréchal Leclerc,Cosne-Cours-sur-Loire,58200,,,,,4741200,292700
58,1 rue Guy de Jean,Donzy,58220,1.73 €,0.64 €,1.81 €,1.95 €,4737000,312700
58,ROUTE DE DECIZE,LA MACHINE,58260,1.70 €,0.64 €,1.80 €,1.97 €,4688100,346400
58,58 Rue du Maréchal Leclerc,COSNE-COURS-SUR-LOIRE,58200,,,,,4741412.51216,292602.785587
58,ROUTE DE PARIS,Pougues-les-Eaux,58320,,,1.86 €,1.98 €,4707736,309879
58,route de Decize,Cercy-la-Tour,58340,1.83 €,,1.90 €,1.95 €,4685500,364200
58,9 route de l’aerodrome,Cosne cours sur Loire,58200,,,,,4737800,292300
58,RUE LEDRU ROLLIN,LUZY,58170,1.83 €,,1.90 €,1.95 €,4679000,396600
58,Vanne du Gour,CLAMECY,58500,,,2.00 €,1.83 €,4745694.5147517,350913.48623635
58,4 FAUBOURG DU GRAND MOUESSE,NEVERS,58000,,,,,4699000,318700
58,Boulevard Beauregard,Coulanges-lès-Nevers,58660,1.70 €,0.80 €,1.77 €,1.99 €,4701133,317801
58,Route de Cosne,Saint-Amand-en-Puisaye,58310,,0.67 €,,1.96 €,4752885,307024
58,BOULEVARD SAINT EXUPERY,Nevers,58000,,,2.25 €,1.89 €,4700400,316400
58,Route de Champvert,DECIZE,58300,1.63 €,,1.70 €,,4683800,347900
58,ROUTE DE DECIZE,IMPHY,58160,,,1.90 €,1.95 €,4692200,326900
58,AVENUE DU 8 MAI,LORMES,58140,1.83 €,,1.90 €,1.95 €,4728200,382100
58,AVENUE DE LA FRINGALE,TANNAY,58190,,,1.70 €,,4736700,358700
58,107 Route de Moulins,DECIZE,58300,1.63 €,,1.70 €,1.91 €,4682100,345200
58,AUTOROUTE A77 - AIRE DES VIGNOBLES,Tracy-sur-Loire,58150,1.64 €,,1.75 €,1.93 €,4733730,292728
58,Route de Nevers,Sauvigny-les-Bois,58160,,,1.75 €,1.77 €,4694167,325919
58,RUE DU CHAMP DE FOIRE,CORBIGNY,58800,,,,1.97 €,4725489,368314
58,Z.I LES PLANTES DES RELIGIEUSES,La Charité-sur-Loire,58400,1.70 €,0.64 €,,1.96 €,4718300,302800
58,33 boulevard Pré Plantin,Nevers,58000,1.70 €,0.64 €,1.80 €,1.95 €,4698200,312300
58,Rue de Paris,MAGNY-COURS,58470,,,1.74 €,1.86 €,4688553,315151
58,IMPASSE DE LA SABLIERE,Saint-Éloi,58000,1.70 €,,,1.99 €,4698390.762,321105.307
58,24  Route de Nevers,SAUVIGNY-LES-BOIS,58160,,,,,4694800,326100
58,4 ROUTE NATIONALE,Saint-Léger-des-Vignes,58300,1.62 €,,,1.85 €,4683700,346500
58,RUE DE L'ANESSAN,GUERIGNY,58130,1.67 €,0.64 €,1.76 €,1.89 €,4708900,319500
58,Avenue Saint-Exupéry,CLAMECY,58500,1.84 €,0.70 €,1.90 €,2.00 €,4747377.27887,351936.547151
58,LE BRIOU,PREMERY,58700,,,,,4717570.7127423,331418.00673959
58,rue Bernard Palissy,NEVERS,58000,1.70 €,,1.79 €,1.95 €,4698700,317000
