Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
58,RUE DU CHAMP DE FOIRE,CORBIGNY,58800,,,1.89 €,1.87 €,4725489,368314
58,LE BOURG,Brassy,58140,,,,,4726167,393682
58, Rue Vieille,DORNES,58390,,,,,4671465,335541
58,103 rue du Maréchal Leclerc,Cosne-Cours-sur-Loire,58200,1.82 €,,1.93 €,2.01 €,4741200,292700
58,4 ROUTE NATIONALE,Saint-Léger-des-Vignes,58300,1.77 €,,,1.93 €,4683700,346500
58,AVENUE DU 8 MAI,LORMES,58140,1.85 €,,1.90 €,1.88 €,4728200,382100
58,CHEMIN DU GRAND CHAMP,COSNE-COURS-SUR-LOIRE,58200,1.82 €,0.83 €,1.87 €,1.83 €,4738600,292100
58,58 Rue du Maréchal Leclerc,COSNE-COURS-SUR-LOIRE,58200,,,1.89 €,1.85 €,4741412.51216,292602.785587
58,ROUTE DE PARIS,Pougues-les-Eaux,58320,,,1.85 €,1.86 €,4707736,309879
58,route de lyon,CHALLUY,58000,1.75 €,,1.84 €,1.88 €,4696148.51753,315707.691285
58,9 route de l’aerodrome,Cosne cours sur Loire,58200,,0.83 €,,,4737800,292300
58,24  Route de Nevers,SAUVIGNY-LES-BOIS,58160,,,,1.98 €,4694800,326100
58,10 Boulevard Pierre de Coubertin,NEVERS,58000,1.76 €,,1.86 €,1.94 €,4698700,316200
58,43 Route de Nevers,FOURCHAMBAULT,58600,1.77 €,,1.87 €,1.94 €,4701300,308700
58,ROUTE NATIONALE 7 - LES BOULAISES,Chantenay-Saint-Imbert,58240,1.75 €,0.85 €,1.88 €,1.91 €,4675351.71497,314069.121289
58,Vanne du Gour,CLAMECY,58500,,,1.85 €,1.83 €,4746000,352400
58,Route de Cosne,Saint-Amand-en-Puisaye,58310,,0.80 €,,1.86 €,4752885,307024
58,BOULEVARD SAINT EXUPERY,Nevers,58000,,,2.25 €,1.89 €,4700400,316400
58,Route de Nevers,Sauvigny-les-Bois,58160,,,1.90 €,1.90 €,4694167,325919
58,Rue de Paris,MAGNY-COURS,58470,,,1.86 €,1.83 €,4688553,315151
58,RUE DE L'ANESSAN,GUERIGNY,58130,1.77 €,0.76 €,1.86 €,1.90 €,4708900,319500
58,AIRE DE MAGNY-COURS RN 7 PRE DE LA FONTAINE,MAGNY COURS,58470,1.80 €,0.89 €,1.88 €,1.99 €,4687087.3780093,316314.82733857
58,AVENUE DE LA FRINGALE,TANNAY,58190,,,1.86 €,1.85 €,4736700,358700
58,Route de Fourchambault,MARZY,58180,1.75 €,,1.82 €,1.88 €,4699900,310700
58,route de Decize,Cercy-la-Tour,58340,1.83 €,,1.90 €,1.90 €,4685500,364200
58,1 rue Guy de Jean,Donzy,58220,1.76 €,0.76 €,1.84 €,1.86 €,4737000,312700
58,RUE LEDRU ROLLIN,LUZY,58170,1.84 €,,1.90 €,1.90 €,4679000,396600
58,16 BLD CAMILLE DAGONNEAU,Varennes-Vauzelles,58640,1.83 €,,,2.01 €,4700869,315225
58,Boulevard Beauregard,Coulanges-lès-Nevers,58660,1.71 €,0.76 €,1.78 €,1.85 €,4701133,317801
58,107 Route de Moulins,DECIZE,58300,1.77 €,,1.85 €,1.83 €,4682100,345200
58,IMPASSE DE LA SABLIERE,Saint-Éloi,58000,1.71 €,,,1.85 €,4698390.762,321105.307
