Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
58,10 Boulevard Pierre de Coubertin,NEVERS,58000,1.87 €,,1.97 €,1.74 €,4698700,316200
58,RUE DU CHAMP DE FOIRE,CORBIGNY,58800,,,1.90 €,1.74 €,4725489,368314
58,103 rue du Maréchal Leclerc,Cosne-Cours-sur-Loire,58200,1.89 €,,1.99 €,1.77 €,4741200,292700
58,Route de Decize,LA MACHINE,58260,1.78 €,1.10 €,1.85 €,1.68 €,4688127.3710453,346460.48460411
58,107 Route de Moulins,DECIZE,58300,1.81 €,,1.91 €,1.68 €,4682100,345200
58,1 rue Guy de Jean,Donzy,58220,1.78 €,1.05 €,1.85 €,1.67 €,4737000,312700
58,ROUTE DE PARIS,Pougues-les-Eaux,58320,,,1.93 €,1.70 €,4707736,309879
58,Route de Cosne,Saint-Amand-en-Puisaye,58310,,1.04 €,,1.70 €,4752885,307024
58,Vanne du Gour,CLAMECY,58500,,,1.95 €,1.72 €,4745700,350900
58,AVENUE DU 8 MAI,LORMES,58140,1.94 €,,1.97 €,1.75 €,4728200,382100
58,BOULEVARD SAINT EXUPERY,Nevers,58000,,,1.99 €,1.86 €,4700400,316400
58,Rue du Maréchal Leclerc,Cosne-Cours-sur-Loire,58200,1.87 €,1.15 €,1.90 €,1.70 €,4742700,293200
58,LE BRIOU,PREMERY,58700,,,1.84 €,1.68 €,4717570.7127423,331418.00673959
58,rue Bernard Palissy,NEVERS,58000,,,,,4698700,317000
58,58 Rue du Maréchal Leclerc,COSNE-COURS-SUR-LOIRE,58200,,,,,4741412.51216,292602.785587
58,AVENUE DE LA FRINGALE,TANNAY,58190,,,1.89 €,1.67 €,4736700,358700
58,RUE LEDRU ROLLIN,LUZY,58170,1.90 €,,1.95 €,1.74 €,4679000,396600
58,43 Route de Nevers,FOURCHAMBAULT,58600,1.87 €,,1.97 €,1.76 €,4701300,308700
58,route de Decize,Cercy-la-Tour,58340,1.90 €,,1.95 €,1.74 €,4685500,364200
58,ROUTE NATIONALE 7 - LES BOULAISES,Chantenay-Saint-Imbert,58240,1.82 €,1.14 €,1.90 €,1.68 €,4675351.71497,314069.121289
58,9 route de l’aerodrome,Cosne cours sur Loire,58200,,1.05 €,,,4737800,292300
58,Route de Nevers,Sauvigny-les-Bois,58160,,,1.90 €,1.70 €,4694167,325919
58,Route de Champvert,DECIZE,58300,1.81 €,,1.92 €,1.69 €,4683800,347900
58,ROUTE DE DECIZE,IMPHY,58160,,,1.95 €,1.74 €,4692200,326900
