Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
58,103 rue du Maréchal Leclerc,Cosne-Cours-sur-Loire,58200,1.45 €,,1.56 €,1.67 €,4741200,292700
58,LE BOURG,Brassy,58140,,,,,4726167,393682
58, Rue Vieille,DORNES,58390,,,,,4671465,335541
58,RUE DU CHAMP DE FOIRE,CORBIGNY,58800,,,1.78 €,1.86 €,4725489,368314
58,58 Rue du Maréchal Leclerc,COSNE-COURS-SUR-LOIRE,58200,,,1.75 €,1.86 €,4741412.51216,292602.785587
58,CHEMIN DU GRAND CHAMP,COSNE-COURS-SUR-LOIRE,58200,1.70 €,0.71 €,1.75 €,1.86 €,4738600,292100
58,ROUTE DE PARIS,Pougues-les-Eaux,58320,,,1.85 €,1.93 €,4707736,309879
58,route de lyon,CHALLUY,58000,1.58 €,,1.81 €,1.80 €,4696148.51753,315707.691285
58,9 route de l’aerodrome,Cosne cours sur Loire,58200,,0.71 €,,,4737800,292300
58,24  Route de Nevers,SAUVIGNY-LES-BOIS,58160,,,,1.90 €,4694800,326100
58,AVENUE DU 8 MAI,LORMES,58140,1.73 €,,1.78 €,1.90 €,4728200,382100
58,10 Boulevard Pierre de Coubertin,NEVERS,58000,1.59 €,,1.69 €,1.86 €,4698700,316200
58,43 Route de Nevers,FOURCHAMBAULT,58600,1.59 €,,1.69 €,1.85 €,4701300,308700
58,ROUTE NATIONALE 7 - LES BOULAISES,Chantenay-Saint-Imbert,58240,1.47 €,0.72 €,1.59 €,1.69 €,4675351.71497,314069.121289
58,Vanne du Gour,CLAMECY,58500,,,1.71 €,1.83 €,4746000,352400
58,Route de Cosne,Saint-Amand-en-Puisaye,58310,,0.68 €,,1.90 €,4752885,307024
58,4 ROUTE NATIONALE,Saint-Léger-des-Vignes,58300,1.74 €,,,2.01 €,4683700,346500
58,BOULEVARD SAINT EXUPERY,Nevers,58000,,,2.25 €,1.89 €,4700400,316400
58,RUE LEDRU ROLLIN,LUZY,58170,1.72 €,,1.78 €,1.93 €,4679000,396600
58,AIRE DE MAGNY-COURS RN 7 PRE DE LA FONTAINE,MAGNY COURS,58470,1.66 €,0.77 €,1.76 €,1.93 €,4687087.3780093,316314.82733857
58,RUE DE L'ANESSAN,GUERIGNY,58130,1.74 €,0.76 €,1.83 €,1.96 €,4708900,319500
58,AVENUE DE LA FRINGALE,TANNAY,58190,,,1.86 €,1.97 €,4736700,358700
58,Route de Fourchambault,MARZY,58180,1.56 €,,1.69 €,1.77 €,4699900,310700
58,Route de Nevers,Sauvigny-les-Bois,58160,,,1.55 €,1.60 €,4694167,325919
58,16 BLD CAMILLE DAGONNEAU,Varennes-Vauzelles,58640,1.46 €,,,1.69 €,4700869,315225
58,1 rue Guy de Jean,Donzy,58220,1.76 €,0.76 €,1.84 €,1.96 €,4737000,312700
58,Boulevard Beauregard,Coulanges-lès-Nevers,58660,1.55 €,0.73 €,1.70 €,1.80 €,4701133,317801
58,Rue de Paris,MAGNY-COURS,58470,,,1.71 €,1.85 €,4688553,315151
58,107 Route de Moulins,DECIZE,58300,1.65 €,,1.72 €,1.86 €,4682100,345200
58,IMPASSE DE LA SABLIERE,Saint-Éloi,58000,1.55 €,,,1.80 €,4698390.762,321105.307
58,33 boulevard Pré Plantin,Nevers,58000,1.72 €,0.76 €,1.79 €,1.98 €,4698200,312300
58,AUTOROUTE A77 - AIRE DES VIGNOBLES,Tracy-sur-Loire,58150,1.53 €,,1.64 €,1.75 €,4733730,292728
58,Z.I LES PLANTES DES RELIGIEUSES,La Charité-sur-Loire,58400,1.58 €,0.76 €,1.84 €,1.80 €,4718300,302800
58,rue du père castor,BRINON-SUR-BEUVRON,58420,,,,1.98 €,4727500,349300
58,Avenue Saint-Exupéry,CLAMECY,58500,1.61 €,0.70 €,1.71 €,1.83 €,4747377.27887,351936.547151
58,AVENUE DU 8 MAI,Saint-Pierre-le-Moûtier,58240,,,1.82 €,1.97 €,4679000,312500
58,AVENUE DE LA CHARITE,VARZY,58210,,,1.78 €,1.92 €,4735500,338600
58,PLACE DU CHAMP DE FOIRE,Corbigny,58800,,,1.78 €,1.86 €,4725489,368314
58,PLACE DU CHAMP DE FOIRE,MOULINS-ENGILBERT,58290,,,1.66 €,1.86 €,4698300,380800
58,ROUTE DE CLAMECY,Entrains-sur-Nohain,58410,1.75 €,,,2.02 €,4746300,326000
58,ROUTE DE DECIZE,LA MACHINE,58260,1.62 €,0.69 €,1.69 €,1.83 €,4688100,346400
58,4 FAUBOURG DU GRAND MOUESSE,NEVERS,58000,1.43 €,0.71 €,1.54 €,1.70 €,4699000,318700
58,LE BRIOU,PREMERY,58700,,,1.71 €,1.86 €,4717570.7127423,331418.00673959
58,ROUTE DE MOULIN - LIEU DIT LES BLONDEAUX,DORNES,58390,1.71 €,0.76 €,1.78 €,1.97 €,4669900,335200
58,Faubourg de Premery,Saint-Saulge,58330,,,,1.59 €,4710645,351198
58,route de Decize,Cercy-la-Tour,58340,1.71 €,,1.78 €,1.90 €,4685500,364200
58,CHAMPS DE LA BARRIERE,CHATILLON EN BAZOIS,58110,1.74 €,,1.78 €,1.92 €,4705200,365400
58,14 RUE HENRI BACHELIN,MONTSAUCHE LES SETTONS,58230,,,,1.95 €,4719900,407400
58,Lieu-dit Le Bourg,MOUX-EN-MORVAN,58230,,,,1.95 €,4717100,415300
58,Boulevard Camille Dagonneau,Varennes-Vauzelles,58640,1.72 €,0.76 €,1.80 €,1.98 €,4702100,314700
58,RUE JEAN MARIE THEVENIN,Château-Chinon,58120,,,1.78 €,1.90 €,4706200,393600
58,9 rue du 4 Septembre,FOURCHAMBAULT,58600,1.69 €,0.76 €,1.78 €,1.95 €,4702300,308252
58,8 Avenue Leclerc,DORNECY,58530,,,1.83 €,2.00 €,4743421.72692,358873.708161
58,rue Bernard Palissy,NEVERS,58000,1.55 €,,1.70 €,1.80 €,4698700,317000
58,ZAC DE LA BADELLE,Saint-Benin-d'Azy,58270,1.59 €,,1.67 €,1.81 €,4700500,339800
58,2 Rue de Vauzelles,Nevers,58000,,0.90 €,1.90 €,2.07 €,4700000,315500
58,83 Avenue du Maréchal Leclerc,La Charité-sur-Loire,58400,,,1.59 €,1.86 €,4718600,301700
58,Route de Champvert,DECIZE,58300,1.63 €,,1.72 €,1.95 €,4683800,347900
58,ROUTE DE DECIZE,IMPHY,58160,,,1.78 €,1.90 €,4692200,326900
58,Lieu-dit Petite Côme d'Ouron,Châtillon-en-Bazois,58110,,,2.10 €,2.11 €,4704500,364300
58,Route de Champvert,DECIZE,58300,1.63 €,0.70 €,,1.83 €,4683600,347200
58,RN7 COSNE SUD,COSNE-COURS-SUR-LOIRE,58200,,,1.73 €,1.86 €,4738990.6147,292328.245582
