Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
25,COMBE DU MAGNY,DAMPIERRE-LES-BOIS,25490,1.62 €,0.74 €,1.72 €,1.95 €,4751900,691600
25,40 Rue de la Louhière,Morteau,25500,,,,,4706295.999304,660618.20549368
25,32 RUE DE LA VAREE,MOUTHE,25240,,,,,4671600,619600
25,Rue du Chenau Blond  Les Ecots ZAC,Saône,25660,,,,2.00 €,4720900,610300
25,ZA DU PRE ROND,Cuse-et-Adrisans,25680,1.94 €,,2.05 €,,4748100,638100
25,5 Route de Gray,Besançon,25000,,,,,4724400,598400
25,2 rue de cantley,ORNANS,25290,,,,,4711000,612600
25,Rue de la Cray,VOUJEAUCOURT,25420,,,,,4748200,678000
25,4 Rue du Clos Jeune,MORTEAU,25500,,,,2.06 €,4705733,661078
25,17 Rue de l'Amitié,Besançon,25000,,,,1.99 €,4723329,598521
25,ROUTE DU PRE DES COMBES,MORTEAU,25500,1.72 €,,,2.00 €,4705600,661700
25,rue de la combe du puits,École-Valentin,25480,,,,,4727700,599400
25,RUE DE LA GRAPPE,Marchaux,25640,1.75 €,,1.81 €,1.99 €,4732076.5279211,612837.16323715
25,Croix-Denis,Sancey,25430,1.80 €,,,1.94 €,4730179.6258093,656997.2688391
25,AUTOROUTE A36 - AIRE DE BESANCON MARCHAUX,MARCHAUX,25640,1.51 €,0.81 €,1.62 €,1.88 €,4732512,611672
25,Rue de Besançon,Doubs,25300,,,,1.99 €,4692200,634300
25,58 Avenue Kennedy,Baume-les-Dames,25110,2.11 €,0.98 €,1.81 €,2.00 €,4735200,635000
25,2 ROUTE DE GRAY,PIREY,25480,,,,,4725100,596800
25,119 faubourg de besançon,MONTBéLIARD,25200,1.70 €,,1.80 €,2.00 €,4750900,677900
25,ROUTE DE RANS,Arc-et-Senans,25610,,,2.00 €,2.03 €,4703500,578500
25,Avenue du Maréchal de Lattre de Tassigny,LE RUSSEY,25210,1.93 €,,,2.11 €,4715797.43772,673122.800677
25,Avenue Foch,L'ISLE-SUR-LE-DOUBS,25250,1.63 €,,1.74 €,1.97 €,4744672.06332,657943.380782
25,place du 8 mai 45,Maîche,25120,2.03 €,,,2.17 €,4725300,680100
25,8 Place René Cassin,Besançon,25000,1.66 €,0.74 €,1.75 €,2.01 €,4721800,597000
25,4 RUE PHILIPPE GOUDEY,EXINCOURT,25400,,,,1.99 €,4750100,683500
25,Rue Pierre Déchanet,PONTARLIER,25300,,,,2.24 €,4690200,633400
25,Z.A. les Salines,Pouilley-les-Vignes,25115,,,,2.00 €,4725800,592700
25,21 AVENUE DE LATTRE DE TASSIGNY,ORNANS,25290,,,2.00 €,2.10 €,4710508.59005,613111.903113
25,Rue Pierre Perçot,VILLERS-LE-LAC,25130,,,,,4705700,667000
25,RN 57,MAMIROLLE,25620,,,,,4720100,614000
25,Zone Artisanale des Prés Chalots,Roche-lez-Beaupré,25220,,,,2.00 €,4727300,610200
25,RUE DE LA VERDOLLE,ORCHAMPS-VENNES,25390,,,1.93 €,,4712900,652200
25,4 Rue du Lac,SAôNE,25660,1.66 €,,,2.08 €,4722879,611298
25,2 Avenue du Général Leclerc,BAUME-LES-DAMES,25110,,,,,4735200,635800
25,59 Rue de Montbéliard,PONT-DE-ROIDE,25150,,,,,4738900,677200
25,LES RONDEYS,LE RUSSEY,25210,,,,2.13 €,4715973.751,672097.89954
25,Autoroute A36,Écot,25150,1.79 €,0.84 €,1.87 €,2.01 €,4744103.7997849,672916.35015748
25,6 Rue de Châtillon,ÉCOLE-VALENTIN,25480,1.58 €,0.70 €,1.68 €,1.94 €,4728400,599300
25,15 RUE SAINT MICHEL,MORTEAU,25500,2.10 €,,2.20 €,2.10 €,4705600,660900
25,26 Rue des Bouleaux,Pont-de-Roide,25150,1.62 €,,1.72 €,1.95 €,4739100,677000
25,4 Allée du Chêne,Audincourt,25400,1.62 €,,1.72 €,1.95 €,4748631,684373
25,2 RUE DE VESOUL,BESANCON,25000,,,,,4724700,602000
25,52  route de Lausanne,Les Hôpitaux-Neufs,25370,,,1.75 €,2.00 €,4677182,637855
25,ROUTE DE LYON,BEURE,25720,1.75 €,,1.85 €,1.95 €,4720700,599900
25,ROUTE DE BETHONCOURT,Montbéliard,25200,1.72 €,,1.82 €,2.02 €,4752704,680990
25,grande rue,Dampierre-sur-le-Doubs,25420,1.79 €,,1.89 €,2.03 €,4747453.7741827,672954.97381
25,2 Rue René Char,BESANçON,25000,1.69 €,,1.79 €,2.04 €,4722500,597300
25,route de dijon,HOUTAUD,25300,,,,,4691400,631900
25,15 Rue de Beaulieu,MANDEURE,25350,,,1.76 €,2.05 €,4744800,681300
25,50 Boulevard Léon Blum,Besançon,25000,1.71 €,,,2.00 €,4726000,603200
25,Route Nationale,BAVANS,25550,,,,2.05 €,4748200,673400
25,110 Rue de Dole,BESANçON,25000,,0.85 €,,2.08 €,4723057,599388
25,RN 73,CHALEZEULE,25220,1.97 €,,2.00 €,2.11 €,4726376.772,605826.578
25,9 ROUTE DE LYON,QUINGEY,25440,,,1.78 €,1.97 €,4710200,588600
25,2 Route de Clerval,Sancey-le-Long,25430,1.83 €,,2.00 €,2.03 €,4730600,660100
25,60 rue de belfort,BESANCON,25000,,,,,4724936,603193
25,CHÂTEAU FARINE,BESANCON,25000,1.41 €,0.76 €,1.52 €,1.78 €,4722200,596300
25,3 Rue de la Porte des Noyes-CLERVAL,PAYS DE CLERVAL,25340,,,2.00 €,2.06 €,4739400,649800
25,ZA LES CAVES,Gilley,25650,,,,2.25 €,4704739.0073703,649753.26782419
