Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
25,COMBE DU MAGNY,DAMPIERRE-LES-BOIS,25490,1.58 €,0.74 €,1.69 €,1.86 €,4751900,691600
25,32 RUE DE LA VAREE,MOUTHE,25240,,,,2.06 €,4671600,619600
25,Rue du Chenau Blond  Les Ecots ZAC,Saône,25660,1.74 €,,1.80 €,1.95 €,4720900,610300
25,ZA DU PRE ROND,Cuse-et-Adrisans,25680,,,,,4748100,638100
25,8 Place René Cassin,Besançon,25000,1.61 €,0.74 €,1.72 €,1.96 €,4721800,597000
25,2 ROUTE DE GRAY,PIREY,25480,,,,,4725100,596800
25,5 Route de Gray,Besançon,25000,1.53 €,,1.64 €,1.72 €,4724400,598400
25,2 rue de cantley,ORNANS,25290,,,,,4711000,612600
25,4 Rue du Clos Jeune,MORTEAU,25500,1.68 €,,,2.00 €,4705733,661078
25,ROUTE DU PRE DES COMBES,MORTEAU,25500,1.61 €,,,1.88 €,4705600,661700
25,Rue de la Cray,VOUJEAUCOURT,25420,1.56 €,,1.67 €,1.85 €,4748200,678000
25,RUE DE LA GRAPPE,Marchaux,25640,1.65 €,,1.72 €,1.83 €,4732076.5279211,612837.16323715
25,Croix-Denis,Sancey,25430,1.90 €,,,2.06 €,4730179.6258093,656997.2688391
25,rue de la combe du puits,École-Valentin,25480,1.90 €,0.71 €,1.96 €,2.03 €,4727700,599400
25,17 Rue de l'Amitié,Besançon,25000,1.62 €,0.96 €,,1.82 €,4723329,598521
25,AUTOROUTE A36 - AIRE DE BESANCON MARCHAUX,MARCHAUX,25640,1.61 €,0.83 €,1.72 €,1.84 €,4732512,611672
25,Rue de Besançon,Doubs,25300,,,,1.90 €,4692200,634300
25,58 Avenue Kennedy,Baume-les-Dames,25110,1.66 €,0.98 €,1.71 €,1.91 €,4735200,635000
25,4 RUE PHILIPPE GOUDEY,EXINCOURT,25400,1.57 €,,,1.91 €,4750100,683500
25,119 faubourg de besançon,MONTBéLIARD,25200,1.54 €,,,1.79 €,4750900,677900
25,Avenue du Maréchal de Lattre de Tassigny,LE RUSSEY,25210,1.93 €,,,2.06 €,4715797.43772,673122.800677
25,ROUTE DE RANS,Arc-et-Senans,25610,,,2.00 €,2.10 €,4703500,578500
25,Avenue Foch,L'ISLE-SUR-LE-DOUBS,25250,1.59 €,,1.75 €,1.75 €,4744672.06332,657943.380782
25,place du 8 mai 45,Maîche,25120,1.78 €,,,2.00 €,4725300,680100
25,Rue Pierre Déchanet,PONTARLIER,25300,,,,1.95 €,4690200,633400
25,16 Avenue d'Helvétie,Montbéliard,25200,1.54 €,0.79 €,,,4750869,680817
25,Z.A. les Salines,Pouilley-les-Vignes,25115,,0.84 €,,1.89 €,4725800,592700
25,21 AVENUE DE LATTRE DE TASSIGNY,ORNANS,25290,,,1.96 €,2.06 €,4710508.59005,613111.903113
25,Rue Pierre Perçot,VILLERS-LE-LAC,25130,,,,2.10 €,4705700,667000
25,RN 57,MAMIROLLE,25620,,,1.70 €,,4720100,614000
25,Zone Artisanale des Prés Chalots,Roche-lez-Beaupré,25220,1.60 €,,1.68 €,1.91 €,4727300,610200
25,RUE DE LA VERDOLLE,ORCHAMPS-VENNES,25390,,,1.75 €,1.90 €,4712900,652200
25,4 Rue du Lac,SAôNE,25660,1.66 €,0.77 €,,1.85 €,4722879,611298
25,2 Avenue du Général Leclerc,BAUME-LES-DAMES,25110,,,,1.71 €,4735200,635800
25,59 Rue de Montbéliard,PONT-DE-ROIDE,25150,,,,,4738900,677200
25,40 Rue de la Louhière,Morteau,25500,,,,,4706295.999304,660618.20549368
25,Autoroute A36,Écot,25150,1.95 €,0.98 €,2.14 €,2.05 €,4744103.7997849,672916.35015748
25,6 Rue de Châtillon,ÉCOLE-VALENTIN,25480,1.63 €,0.71 €,1.72 €,1.80 €,4728400,599300
25,15 RUE SAINT MICHEL,MORTEAU,25500,1.61 €,0.97 €,1.98 €,1.88 €,4705600,660900
25,26 Rue des Bouleaux,Pont-de-Roide,25150,1.58 €,,1.68 €,1.77 €,4739100,677000
25,4 Allée du Chêne,Audincourt,25400,1.57 €,,1.68 €,1.79 €,4748631,684373
25,2 RUE DE VESOUL,BESANCON,25000,,,,,4724700,602000
25,52  route de Lausanne,Les Hôpitaux-Neufs,25370,,,1.76 €,,4677182,637855
25,ROUTE DE LYON,BEURE,25720,1.77 €,,1.87 €,1.94 €,4720700,599900
25,ROUTE DE BETHONCOURT,Montbéliard,25200,1.61 €,,1.69 €,1.99 €,4752704,680990
25,grande rue,Dampierre-sur-le-Doubs,25420,1.79 €,,1.89 €,2.03 €,4747453.7741827,672954.97381
25,2 Rue René Char,BESANçON,25000,1.66 €,,1.76 €,1.85 €,4722500,597300
25,route de dijon,HOUTAUD,25300,1.61 €,,1.65 €,1.90 €,4691400,631900
25,15 Rue de Beaulieu,MANDEURE,25350,,,,1.90 €,4744800,681300
25,50 Boulevard Léon Blum,Besançon,25000,1.62 €,,1.70 €,1.81 €,4726000,603200
25,Route Nationale,BAVANS,25550,,,,1.84 €,4748200,673400
