Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
25,119 faubourg de besançon,MONTBéLIARD,25200,1.89 €,1.00 €,1.97 €,1.88 €,4750900,677900
25,Z.A. les Salines,Pouilley-les-Vignes,25115,,1.04 €,1.99 €,1.87 €,4725800,592700
25,2 Avenue du Général Leclerc,BAUME-LES-DAMES,25110,,,,1.99 €,4735200,635800
25,rue de la combe du puits,École-Valentin,25480,2.03 €,1.16 €,2.09 €,1.94 €,4727700,599400
25,ZA DU PRE ROND,Cuse-et-Adrisans,25680,1.90 €,,1.99 €,1.73 €,4748100,638100
25,5 route de Gray,Besançon,25000,1.93 €,,2.00 €,1.88 €,4724476.75,599535.25
25,15 grande rue,Villers-sous-Chalamont,25270,,,,,4690325.0683094,604244.01544941
25,17 Rue de l'Amitié,Besançon,25000,1.91 €,1.04 €,,1.87 €,4723329,598521
25,COMBE DU MAGNY,DAMPIERRE-LES-BOIS,25490,1.85 €,1.00 €,1.94 €,1.87 €,4751900,691600
25,ROUTE DU PRE DES COMBES,MORTEAU,25500,1.89 €,1.00 €,,1.89 €,4705600,661700
25,Zone Artisanale des Prés Chalots,Roche-lez-Beaupré,25220,1.96 €,,2.00 €,1.90 €,4727300,610200
25,Croix-Denis,Sancey,25430,2.00 €,,,1.92 €,4730179.6258093,656997.2688391
25,Avenue Foch,L'ISLE-SUR-LE-DOUBS,25250,1.86 €,1.00 €,1.96 €,1.86 €,4744672.06332,657943.380782
25,AUTOROUTE A36 - AIRE DE BESANCON MARCHAUX,MARCHAUX,25640,1.99 €,1.26 €,1.99 €,1.99 €,4732512,611672
25,Rue du Chenau Blond  Les Ecots ZAC,Saône,25660,1.93 €,,2.02 €,1.90 €,4720900,610300
25,32 RUE DE LA VAREE,MOUTHE,25240,,,2.07 €,1.90 €,4671600,619600
25,Rue Pierre Déchanet,PONTARLIER,25300,,,,1.90 €,4690200,633400
25,5 Route de Gray,Besançon,25000,,,,,4724400,598400
25,RUE DE LA GRAPPE,Marchaux,25640,1.93 €,1.00 €,,1.93 €,4732076.5279211,612837.16323715
25,8 Place René Cassin,Besançon,25000,1.87 €,1.00 €,1.95 €,1.89 €,4721800,597000
25,2 rue de cantley,ORNANS,25290,,,2.08 €,1.91 €,4711000,612600
25,Rue de la Cray,VOUJEAUCOURT,25420,1.99 €,,1.99 €,1.99 €,4748200,678000
25,Rue de Besançon,Doubs,25300,,,2.00 €,1.88 €,4692200,634300
25,58 Avenue Kennedy,Baume-les-Dames,25110,1.90 €,1.03 €,1.99 €,1.87 €,4735200,635000
