Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
25,COMBE DU MAGNY,DAMPIERRE-LES-BOIS,25490,1.48 €,0.64 €,1.58 €,1.68 €,4751900,691600
25,Rue de Besançon,Doubs,25300,,,1.53 €,1.70 €,4692200,634300
25,32 RUE DE LA VAREE,MOUTHE,25240,,,1.70 €,1.84 €,4671600,619600
25,Rue du Chenau Blond  Les Ecots ZAC,Saône,25660,1.49 €,,1.60 €,1.73 €,4720900,610300
25,ZA DU PRE ROND,Cuse-et-Adrisans,25680,1.94 €,,2.05 €,2.00 €,4748100,638100
25,5 Route de Gray,Besançon,25000,,,,,4724400,598400
25,2 rue de cantley,ORNANS,25290,,,1.70 €,1.84 €,4711000,612600
25,Rue de la Cray,VOUJEAUCOURT,25420,1.45 €,,1.56 €,1.68 €,4748200,678000
25,4 Rue du Clos Jeune,MORTEAU,25500,1.59 €,,,1.81 €,4705733,661078
25,17 Rue de l'Amitié,Besançon,25000,1.46 €,0.63 €,,1.69 €,4723329,598521
25,ROUTE DU PRE DES COMBES,MORTEAU,25500,1.54 €,,,1.74 €,4705600,661700
25,RUE DE LA GRAPPE,Marchaux,25640,1.50 €,,1.60 €,1.72 €,4732076.5279211,612837.16323715
25,Croix-Denis,Sancey,25430,1.67 €,,,1.84 €,4730179.6258093,656997.2688391
25,AUTOROUTE A36 - AIRE DE BESANCON MARCHAUX,MARCHAUX,25640,1.50 €,0.77 €,1.61 €,1.67 €,4732512,611672
25,2 ROUTE DE GRAY,PIREY,25480,,,,,4725100,596800
25,15 RUE SAINT MICHEL,MORTEAU,25500,1.65 €,0.80 €,1.75 €,1.80 €,4705600,660900
25,119 faubourg de besançon,MONTBéLIARD,25200,1.50 €,0.75 €,1.60 €,1.70 €,4750900,677900
25,ROUTE DE RANS,Arc-et-Senans,25610,,,1.71 €,1.83 €,4703500,578500
25,Rue Pierre Déchanet,PONTARLIER,25300,,,,1.76 €,4690200,633400
25,Avenue du Maréchal de Lattre de Tassigny,LE RUSSEY,25210,1.67 €,,,1.84 €,4715797.43772,673122.800677
