Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
84,4 impasse Louis Astic  Zone artisanale Les Meillères,Cadenet,84160,,0.80 €,2.00 €,1.97 €
84,Boulevard Naquet,Carpentras,84200,1.84 €,,,1.95 €
84,80 chemin de la Lègue,Carpentras,84200,1.84 €,0.85 €,1.96 €,1.95 €
84,417 bis avenue du Mont Ventoux,Carpentras,84200,,0.94 €,,2.14 €
84,778 Route d'Avignon,Châteauneuf-de-Gadagne,84470,1.98 €,,2.12 €,1.99 €
84,Route de Carpentras,Sarrians,84260,1.78 €,0.85 €,1.90 €,1.90 €
84,542 Avenue Charles de Gaulle,Pernes-les-Fontaines,84210,1.98 €,1.05 €,,2.05 €
84,2 Boulevard d'Avignon,Monteux,84170,1.97 €,0.99 €,2.10 €,2.03 €
84,Avenue Marcel Pagnol,VAISON-LA-ROMAINE,84110,1.77 €,0.85 €,1.90 €,1.89 €
84,2918 route de vaison la romaine,SEGURET,84110,,,,2.07 €
84,162 Avenue Pierre Sémard,Avignon,84000,1.84 €,0.88 €,1.94 €,1.98 €
84,1661 RTE DE SORGUES - RN 7,LE PONTET,84130,1.89 €,0.89 €,2.00 €,1.99 €
84,18 Route de Lyon,Avignon,84000,1.79 €,0.91 €,1.91 €,1.90 €
84,191 Route de Tarascon,AVIGNON,84000,2.04 €,0.98 €,2.09 €,1.98 €
84,Les Imberts,Gordes,84220,,,,2.06 €
84, La Venue de Carpentras,MAZAN,84380,,,2.17 €,2.12 €
84,Autoroute A7 (Sens Lyon - Marseille),Morières-lès-Avignon,84310,1.97 €,,2.08 €,2.00 €
84,AV. JEAN GIONO,BOLLENE,84500,1.88 €,0.86 €,1.99 €,1.99 €
84,ROUTE NATIONALE 7,Sorgues,84700,1.82 €,,1.99 €,2.00 €
84, Avenue Jean Jaurès,VILLES-SUR-AUZON,84570,,,,
84,CD 225 RTE DES BORDS DU RHONE,LE PONTET,84130,1.77 €,,,1.88 €
84,Aire de Mornas Village - Autoroute A7 - Sens Lyon Marseille,Mornas,84550,1.99 €,0.91 €,2.10 €,2.06 €
