Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
84,Route de Valréas . Quartier les Mouilieres,Grillon,84600,1.83 €,1.15 €,1.88 €,1.69 €,4439423.1137862,494206.81799926
84,Boulevard Naquet,Carpentras,84200,1.80 €,1.05 €,,1.65 €,4405145,504122
84,ROUTE D'AVIGNON,Cavaillon,84300,1.90 €,,,1.76 €,4385600,501800
84,AV. JEAN GIONO,BOLLENE,84500,1.91 €,1.04 €,1.99 €,1.77 €,4428500,475100
84,65 route de Gadagne,Caumont-sur-Durance,84510,1.82 €,,,1.67 €,4390600,494800
84,130 allée Roch Pape,CAVAILLON,84300,1.79 €,1.05 €,1.85 €,1.67 €,4382900,503500
84,place Wettenberg,Sorgues,84700,1.81 €,,,1.68 €,4400503.69,487475.61
84,80 chemin de la Lègue,Carpentras,84200,1.80 €,1.05 €,1.87 €,1.68 €,4405500,505400
84,Aire de Mornas Village - Autoroute A7 - Sens Lyon Marseille,Mornas,84550,2.04 €,1.26 €,2.16 €,1.90 €,4419451.5836,473119.14934517
84,28 Chemin du Clos Neuf,Morières-lès-Avignon,84310,1.78 €,1.05 €,1.86 €,1.65 €,4394345,490789
84,180 AVENUE DE LA LIBERATION,Le Thor,84250,,,1.98 €,1.76 €,4392743.59,499879.12
84,Route d'Aix en Provence  Quartier Saint Martin,Pertuis,84120,1.83 €,1.00 €,,1.68 €,4368100,550100
84,Autoroute A7,Sorgues,84700,2.02 €,1.29 €,2.12 €,1.88 €,4402300,489000
84,2 Boulevard d'Avignon,Monteux,84170,1.90 €,1.25 €,1.94 €,1.74 €,4403300,499500
84,Av. du 8 Mai,PERTUIS,84120,,,1.90 €,1.70 €,4368700,550200
84,542 Avenue Charles de Gaulle,Pernes-les-Fontaines,84210,1.89 €,1.31 €,,1.74 €,4400500,505100
84,Avenue Philippe de Girard,LAURIS,84360,,1.35 €,1.96 €,1.76 €,4374700,531200
84,24 AVENUE JEAN JAURES,VILLES-SUR-AUZON,84570,,,,1.90 €,4405779.2672929,523142.68211487
84,R N 7 - AV. DE LATTRE DE TASSIG,ORANGE,84100,1.90 €,1.04 €,1.99 €,1.76 €,4413559,481309
84,1560 route de Saint Saturnin,Le Pontet,84130,1.91 €,,1.97 €,1.73 €,4395300,487900
