Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
84,80 chemin de la Lègue,Carpentras,84200,1.43 €,0.64 €,1.51 €,1.73 €,4405500,505400
84,85 Avenue de la Libération,JONQUIERES,84150,1.56 €,,1.66 €,1.77 €,4411569,489531
84,CD 225 RTE DES BORDS DU RHONE,LE PONTET,84130,1.33 €,,,1.64 €,4396500,485700
84,417 bis avenue du Mont Ventoux,Carpentras,84200,,0.89 €,,1.85 €,4405700,505800
84,778 Route d'Avignon,Châteauneuf-de-Gadagne,84470,1.58 €,,1.75 €,1.85 €,4392849,493805
84,Route de Carpentras,Sarrians,84260,1.48 €,0.64 €,1.59 €,1.77 €,4408120,498365
84,542 Avenue Charles de Gaulle,Pernes-les-Fontaines,84210,1.56 €,0.85 €,,1.84 €,4400500,505100
84,2918 route de vaison la romaine,SEGURET,84110,,,,1.85 €,4422903.0660904,501391.30168282
84,4 impasse Louis Astic  Zone artisanale Les Meillères,Cadenet,84160,,0.76 €,1.54 €,1.73 €,4373600,537400
84,Route de Marseille,AVIGNON,84140,1.43 €,,1.54 €,1.75 €,4392125.9562009,486701.76328638
84,162 Avenue Pierre Sémard,Avignon,84000,1.50 €,0.67 €,1.62 €,1.83 €,4392983.6387246,483315.56953464
84,Avenue Marcel Pagnol,VAISON-LA-ROMAINE,84110,1.47 €,0.66 €,1.58 €,1.79 €,4424300,508200
84,502 Avenue Jean Monnet,MORIèRES-LèS-AVIGNON,84310,1.51 €,0.61 €,1.60 €,1.83 €,4394100,489700
84,1661 RTE DE SORGUES - RN 7,LE PONTET,84130,1.36 €,0.69 €,1.47 €,1.66 €,4397800,485800
84,18 Route de Lyon,Avignon,84000,1.54 €,0.70 €,1.63 €,1.80 €,4395100,482500
84,191 Route de Tarascon,AVIGNON,84000,1.45 €,0.87 €,1.68 €,1.75 €,4391892.9139514,480941.60710555
84,Les Imberts,Gordes,84220,,,,1.85 €,4388557,516824
84, La Venue de Carpentras,MAZAN,84380,,,1.73 €,1.90 €,4405877,511102
84,Autoroute A7 (Sens Lyon - Marseille),Morières-lès-Avignon,84310,1.67 €,,1.78 €,1.93 €,4392500,491300
84,AV. JEAN GIONO,BOLLENE,84500,1.36 €,0.66 €,1.47 €,1.66 €,4428500,475100
