Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
84,Boulevard Naquet,Carpentras,84200,1.84 €,0.98 €,,1.67 €,4405145,504122
84,2 Boulevard d'Avignon,Monteux,84170,1.90 €,1.28 €,1.97 €,1.74 €,4403300,499500
84,Route de Valréas . Quartier les Mouilieres,Grillon,84600,1.89 €,1.26 €,1.94 €,1.69 €,4439423.1137862,494206.81799926
84,65 route de Gadagne,Caumont-sur-Durance,84510,1.86 €,,,1.70 €,4390600,494800
84,AV. JEAN GIONO,BOLLENE,84500,1.93 €,1.09 €,1.99 €,1.77 €,4428500,475100
84,ROUTE D'AVIGNON,Cavaillon,84300,1.93 €,,,1.79 €,4385600,501800
84,Route d'Aix en Provence  Quartier Saint Martin,Pertuis,84120,1.82 €,1.07 €,,1.67 €,4368100,550100
84,80 chemin de la Lègue,Carpentras,84200,1.80 €,1.05 €,1.87 €,1.66 €,4405500,505400
84,place Wettenberg,Sorgues,84700,1.89 €,,,1.75 €,4400503.69,487475.61
84,Aire de Mornas Village - Autoroute A7 - Sens Lyon Marseille,Mornas,84550,2.05 €,1.26 €,2.17 €,1.88 €,4419451.5836,473119.14934517
84,28 Chemin du Clos Neuf,Morières-lès-Avignon,84310,1.84 €,1.00 €,,1.67 €,4394345,490789
84,180 AVENUE DE LA LIBERATION,Le Thor,84250,,,2.15 €,1.95 €,4392743.59,499879.12
84,542 Avenue Charles de Gaulle,Pernes-les-Fontaines,84210,1.90 €,1.38 €,,1.79 €,4400500,505100
84,Autoroute A7,Sorgues,84700,2.05 €,1.36 €,2.15 €,1.93 €,4402300,489000
84,Av. du 8 Mai,PERTUIS,84120,,,2.06 €,1.78 €,4368700,550200
84,Avenue Philippe de Girard,LAURIS,84360,,1.35 €,2.01 €,1.81 €,4374700,531200
84,130 allée Roch Pape,CAVAILLON,84300,1.81 €,1.05 €,1.87 €,1.67 €,4382900,503500
84,319  ROUTE DE CAVAILLON - D31,VELLERON,84740,1.93 €,1.13 €,1.99 €,1.79 €,4395700,502900
84,1560 route de Saint Saturnin,Le Pontet,84130,1.94 €,,1.99 €,1.77 €,4395300,487900
84,24 AVENUE JEAN JAURES,VILLES-SUR-AUZON,84570,,,,1.90 €,4405779.2672929,523142.68211487
84,R N 7 - AV. DE LATTRE DE TASSIG,ORANGE,84100,1.92 €,1.11 €,1.99 €,1.77 €,4413559,481309
84,Route de Suze la Rousse,BOLLèNE,84500,,,,1.89 €,4428083.9173,480217.41693
84,AVENUE PIERRE DE COUBERTIN,Vedène,84270,1.95 €,,2.00 €,1.81 €,4397813.675,490811.60674379
84,Quartier de l' Argensol,Orange,84100,1.98 €,1.09 €,,1.86 €,4413399,481726
84,2875 Route de malaucene,Carpentras,84200,,1.02 €,2.00 €,1.75 €,4408000,506700
84,81 Avenue de Montélimar,Lapalud,84840,1.91 €,0.99 €,,1.70 €,4431164.9402167,468590.38812567
84,2918 route de vaison la romaine,SEGURET,84110,,,,1.80 €,4422903.0660904,501391.30168282
84,169 ROUTE DE CARPENTRAS,CAROMB,84330,,,1.99 €,1.94 €,4410053.5040429,510214.15196765
84,Chemin des Abattoirs,APT,84400,1.83 €,1.07 €,1.91 €,1.66 €,4388255.0478083,538117.22343891
84,CD 225 RTE DES BORDS DU RHONE,LE PONTET,84130,,,,,4396347.3874683,485264.91217018
84,250 route de pertuis,CAVAILLON,84300,,1.20 €,,1.80 €,4383519.894804,504422.03664398
84,28 Avenue des Taillades,CAVAILLON,84300,1.80 €,,1.87 €,1.67 €,4383650.87192,505044.595196
84,Route d'Orange,Valréas,84600,1.84 €,1.05 €,1.90 €,1.69 €,4437318,498125
84,1050 Chemin du Castellas Route de Mazan,CARPENTRAS,84200,1.84 €,,1.90 €,1.66 €,4405991.5395231,507042.85376765
84,80 route de travaillan,ste cécile les vignes,84290,1.89 €,,1.94 €,1.79 €,4423200,488300
84,37 route de Montfavet,AVIGNON,84000,1.93 €,1.10 €,2.00 €,1.70 €,4394017,483013
84,Route de Jonquieres,ORANGE,84100,1.92 €,1.06 €,1.98 €,1.80 €,4412000,484000
84,RN 7 Gourd du Bidon,Mondragon,84430,1.89 €,,1.93 €,1.94 €,4423524.26,471123.04307052
84,950 CRS CARDINAL BERTRAND DE MON,MONTFAVET,84140,1.93 €,1.12 €,1.99 €,1.76 €,4393100,487400
84,cd 973,Puyvert,84160,1.79 €,0.95 €,,1.65 €,4375900,534100
84,162 Avenue Pierre Sémard,Avignon,84000,1.92 €,1.14 €,2.02 €,1.77 €,4393000,483300
