Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
84,80 chemin de la Lègue,Carpentras,84200,1.67 €,0.76 €,1.77 €,1.93 €,4405500,505400
84,Boulevard Naquet,Carpentras,84200,1.67 €,0.79 €,,1.93 €,4405145,504122
84,4 impasse Louis Astic  Zone artisanale Les Meillères,Cadenet,84160,,0.77 €,1.79 €,1.93 €,4373600,537400
84,85 Avenue de la Libération,JONQUIERES,84150,1.76 €,,1.83 €,1.91 €,4411569,489531
84,417 bis avenue du Mont Ventoux,Carpentras,84200,,0.94 €,,1.94 €,4405700,505800
84,778 Route d'Avignon,Châteauneuf-de-Gadagne,84470,1.79 €,,1.89 €,2.04 €,4392849,493805
84,Route de Carpentras,Sarrians,84260,1.72 €,0.76 €,1.82 €,2.00 €,4408120,498365
84,2918 route de vaison la romaine,SEGURET,84110,,,,2.09 €,4422903.0660904,501391.30168282
84,Avenue Marcel Pagnol,VAISON-LA-ROMAINE,84110,1.64 €,0.82 €,1.75 €,1.95 €,4424300,508200
84,542 Avenue Charles de Gaulle,Pernes-les-Fontaines,84210,1.80 €,0.98 €,,1.98 €,4400500,505100
84,1661 RTE DE SORGUES - RN 7,LE PONTET,84130,1.76 €,0.86 €,1.87 €,2.06 €,4397800,485800
84,18 Route de Lyon,Avignon,84000,1.65 €,0.89 €,1.74 €,1.97 €,4395100,482500
84,191 Route de Tarascon,AVIGNON,84000,1.69 €,0.94 €,1.80 €,1.92 €,4391892.9139514,480941.60710555
84,Les Imberts,Gordes,84220,,,,1.95 €,4388557,516824
84, La Venue de Carpentras,MAZAN,84380,,,1.95 €,2.09 €,4405877,511102
84,Autoroute A7 (Sens Lyon - Marseille),Morières-lès-Avignon,84310,1.88 €,,1.99 €,2.07 €,4392500,491300
84,AV. JEAN GIONO,BOLLENE,84500,1.75 €,0.83 €,1.86 €,2.06 €,4428500,475100
84,ROUTE NATIONALE 7,Sorgues,84700,1.69 €,,1.81 €,1.91 €,4402600,487300
84, Avenue Jean Jaurès,VILLES-SUR-AUZON,84570,,,,,4405784,523212
84,Chemin des Abattoirs,APT,84400,1.65 €,0.76 €,1.73 €,1.91 €,4388255.0478083,538117.22343891
84,162 Avenue Pierre Sémard,Avignon,84000,1.68 €,0.78 €,1.77 €,1.97 €,4392983.6387246,483315.56953464
84,Aire de Mornas Village - Autoroute A7 - Sens Lyon Marseille,Mornas,84550,1.92 €,0.91 €,2.02 €,2.16 €,4419451.5836,473119.14934517
84,2875 Route de malaucene,Carpentras,84200,,0.80 €,1.87 €,1.94 €,4408000,506700
84,Autoroute A7,Sorgues,84700,1.85 €,,1.93 €,2.07 €,4402300,489000
84,10 Avenue Eisenhower,Avignon,84000,1.65 €,,,1.94 €,4394000,479800
84,680 Route de la Buissonne,PERNES-LES-FONTAINES,84210,1.67 €,0.76 €,1.74 €,2.00 €,4400918,505110
84,28 Avenue des Taillades,CAVAILLON,84300,1.65 €,,1.74 €,1.92 €,4383650.87192,505044.595196
84,130 allée Roch Pape,CAVAILLON,84300,1.65 €,0.76 €,1.74 €,1.95 €,4382900,503500
84,Route d'Orange,Valréas,84600,1.71 €,0.76 €,1.78 €,2.05 €,4437318,498125
84,CD 225 RTE DES BORDS DU RHONE,LE PONTET,84130,1.62 €,,,1.94 €,4396500,485700
84,ROUTE D'AVIGNON,Cavaillon,84300,1.74 €,,,1.87 €,4385600,501800
84,Av. du 8 Mai,PERTUIS,84120,,,1.97 €,1.84 €,4368679.46809,550243.35676
84,24 AVENUE JEAN JAURES,VILLES-SUR-AUZON,84570,,,,2.18 €,4405779.2672929,523142.68211487
84,R N 7 - AV. DE LATTRE DE TASSIG,ORANGE,84100,1.74 €,0.83 €,1.85 €,2.06 €,4413559,481309
84,199 route de Carpentras,CAROMB,84330,,,1.88 €,2.07 €,4410063.83645,510198.685925
84,Route de Suze la Rousse,BOLLèNE,84500,,,2.15 €,1.99 €,4428083.9173,480217.41693
84,AVENUE PIERRE DE COUBERTIN,Vedène,84270,1.69 €,,1.77 €,2.02 €,4397813.675,490811.60674379
84,2 Boulevard d'Avignon,Monteux,84170,1.75 €,0.89 €,1.85 €,1.96 €,4403300,499500
84,428 Boulevard St Roch,LA TOUR-D'AIGUES,84240,1.77 €,,1.88 €,2.06 €,4372100,554200
84,2 Rond Point des Remparts,MALAUCENE,84340,,,1.87 €,1.99 €,4417600,512900
84,Route de Valréas . Quartier les Mouilieres,Grillon,84600,1.72 €,0.92 €,1.82 €,1.95 €,4439423.1137862,494206.81799926
84,Quartier de l' Argensol,Orange,84100,1.81 €,0.90 €,,1.93 €,4413399,481726
84,Avenue Louis Pasteur,Châteauneuf-du-Pape,84230,1.74 €,,1.84 €,1.90 €,4405800,483500
84,250 route de pertuis,CAVAILLON,84300,,0.70 €,,1.90 €,4383519.894804,504422.03664398
84,Route de Saint-Paul-Trois-Chateaux,BOLLèNE,84500,1.65 €,0.80 €,,1.93 €,4432200,474500
84,65 route de Gadagne,Caumont-sur-Durance,84510,1.66 €,,,1.94 €,4390600,494800
84,1050 Chemin du Castellas Route de Mazan,CARPENTRAS,84200,1.67 €,,1.77 €,1.93 €,4405991.5395231,507042.85376765
84,80 route de travaillan,ste cécile les vignes,84290,1.71 €,,1.78 €,1.97 €,4423200,488300
84,Avenue Philippe de Girard,LAURIS,84360,,0.80 €,1.90 €,2.00 €,4374700,531200
84,7 Avenue René Cassin,MONTEUX,84170,1.74 €,0.88 €,1.86 €,2.07 €,4403500,500300
84,avenue Majoral Jouve,aubignan,84810,1.77 €,,,1.96 €,4409204.53,502966.13
84,RN 7 Gourd du Bidon,Mondragon,84430,1.75 €,,1.81 €,1.96 €,4423524.26,471123.04307052
84,502 Avenue Jean Monnet,MORIèRES-LèS-AVIGNON,84310,1.75 €,0.79 €,1.81 €,1.97 €,4394100,489700
84,37 route de Montfavet,AVIGNON,84000,1.80 €,0.76 €,2.05 €,2.00 €,4394017,483013
84,180 AVENUE DE LA LIBERATION,Le Thor,84250,,,1.98 €,1.99 €,4392743.59,499879.12
84,place Wettenberg,Sorgues,84700,1.70 €,,,1.89 €,4400503.69,487475.61
84,Route de Jonquieres,ORANGE,84100,1.75 €,0.76 €,1.83 €,1.93 €,4412000,484000
84,1560 route de Saint Saturnin,Le Pontet,84130,1.76 €,,1.80 €,1.97 €,4395300,487900
84,950 CRS CARDINAL BERTRAND DE MON,MONTFAVET,84140,1.78 €,0.86 €,1.89 €,2.06 €,4393100,487400
84,319  ROUTE DE CAVAILLON - D31,VELLERON,84740,1.77 €,0.82 €,1.88 €,2.06 €,4395700,502900
84,Route de Nyons,SAINT-ROMAIN-EN-VIENNOIS,84110,1.65 €,0.80 €,1.76 €,1.93 €,4424743.8008131,509314.22309044
84,Route de Carpentras,Le Pontet,84130,1.64 €,,1.76 €,1.92 €,4397963,487569
84,Route de Roquemaure,ORANGE,84100,1.75 €,,1.86 €,2.04 €,4411820,479691
84,Boulevard Jean Guigues (=des Jardins),PERTUIS,84120,1.66 €,0.88 €,1.77 €,1.95 €,4369500,549200
84,AVENUE DES MARCHES,Carpentras,84200,,,1.85 €,1.96 €,4403400,503900
84,36 av charles de Gaulle,Le Pontet,84130,,,1.73 €,1.94 €,4395800,485000
84,Boulevard de la Libération,Apt,84400,1.80 €,1.00 €,1.90 €,2.00 €,4387500,540400
84,RN 100 PL. EMILE CHAR,L'Isle-sur-la-Sorgue,84800,1.77 €,0.83 €,1.88 €,2.06 €,4391800,505000
84,RUE JEAN ALTHEN,AVIGNON,84000,1.73 €,,,2.06 €,4393000,482300
84,COURTINE OUEST-ROCADE CH. DE GAU,AVIGNON,84000,1.64 €,0.82 €,1.75 €,1.95 €,4393200,478300
84,Avenue Jean Giono STATION 2 ROND POINT,Bollène,84500,1.70 €,0.76 €,1.81 €,1.98 €,4428689.2034091,475063.55196328
84,20 AVENUE PIERRE SEMARD,AVIGNON,84000,1.76 €,0.86 €,1.87 €,2.06 €,4394285.49052,481584.355961
84,ROUTE D#039;ORANGE,Sorgues,84700,1.71 €,0.86 €,1.82 €,1.97 €,4400900,487300
84,AVENUE DE L AMANDIER,AVIGNON,84000,1.66 €,,1.78 €,1.95 €,4393515,484825
84,cd 973,Puyvert,84160,1.64 €,0.72 €,,1.93 €,4375900,534100
84,route de carpentras,BEAUMES-DE-VENISE,84190,1.83 €,0.95 €,1.95 €,2.08 €,4411600,501600
84,4316 RTE DE MARSEILLE,MONTFAVET,84140,1.63 €,,1.71 €,1.95 €,4390700,489000
84,Route d'orange,Mornas,84550,1.73 €,,,2.00 €,4419700,473700
84,2232 AV. D'ORANGE,SORGUES,84700,1.69 €,,1.81 €,1.97 €,4402700,487400
84,515 Route de Carpentras,ENTRAIGUES-SUR-LA-SORGUE,84320,1.69 €,,1.78 €,1.94 €,4400506,493210
84,382 AV. DE LANCON RN 100,APT,84400,1.64 €,,1.72 €,1.94 €,4388345.4,538128
84,ROUTE DE CHATEAUNEUF DU PAPE,COURTHEZON,84350,1.70 €,,1.81 €,1.94 €,4407971.07,487885.74
84,417 Avenue du Mont Ventoux,CARPENTRAS,84200,,,,,4405653,505803
84,QUARTIER DE MOUGNE,Sault,84390,1.69 €,0.80 €,1.77 €,1.96 €,4410150,541452
84,Avenue du Tourail,Maubec,84660,1.67 €,0.76 €,1.74 €,2.00 €,4386696,514881.99999999
84,390 Rue Jean-Marie Tjibaou,AVIGNON,84000,1.64 €,,1.75 €,1.94 €,4392800,478900
84,Ancienne Route D'Avignon,Camaret-sur-Aigues,84850,1.69 €,,1.77 €,1.89 €,4415676,487061
84, Route de Cavaillon,MAUBEC,84660,,,1.82 €,1.98 €,4386584,514004
84,route d'aix en provence - lot. les prés verts,Pertuis,84120,1.66 €,0.88 €,1.77 €,1.95 €,4367900,549700
84,408 rue de la Tour,Pertuis,84120,1.77 €,0.90 €,1.88 €,2.00 €,4369500,550300
84,264 Avenue de Cheval Blanc,CAVAILLON,84300,,,1.74 €,1.95 €,4383100,505400
