Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
35,2 rue de Trégor,Saint-Aubin-du-Cormier,35140,,,,2.09 €
35,Rue des Frênes,LA FRESNAIS,35111,1.83 €,,2.00 €,1.95 €
35,124  AVENUE DU GENERAL LECLERC,RENNES,35000,1.83 €,,1.93 €,1.88 €
35,228 Route de Lorient,RENNES,35000,1.85 €,,1.95 €,1.92 €
35,126  BOULEVARD DES TALARDS,Saint-Malo,35400,1.90 €,0.87 €,2.01 €,1.99 €
35,RN 137 - COTE OUEST - DIRECTION,Saint-servan-sur-mer,35400,1.80 €,,1.93 €,1.89 €
35,5 Rue d'Antrain,Saint-Brice-en-Coglès,35460,,,,
35,18  RUE DE LA BALUE,Saint-Malo,35400,1.80 €,,1.95 €,1.91 €
35,ROUTE DU MONT ST MICHEL,ROMAZY,35490,1.93 €,1.99 €,2.04 €,1.97 €
35,115 Boulevard de Laval,Vitré,35500,,,,
35,27 RTE DE RENNES,Cesson-Sévigné,35510,1.93 €,,2.04 €,1.98 €
35,ROUTE DE SAINT MALO,Montgermont,35760,,,,
35,7 RUE DE GALERNE,ROMILLé,35850,,,,
35,7 rue de Galerne,Romillé,35850,,,,
35,34 Bd Dumaine de la Josserie,Pacé,35740,,,,2.17 €
35,35 Avenue du Port,GUIPRY,35480,1.81 €,,1.98 €,1.88 €
35,109 Avenue Alphonse LEGAULT,BRUZ,35170,1.83 €,,2.00 €,1.94 €
35,7 AV. DES ERABLES,COMBOURG,35270,,,1.92 €,1.88 €
35,VILLE CHEREL,Pleine-Fougères,35610,2.00 €,,,1.92 €
35,BOULEVARD CHARCOT,Janzé,35150,,0.81 €,2.03 €,1.93 €
35,84 rue de Vannes,REDON,35600,1.91 €,,2.02 €,2.01 €
35,10 rue de Bel Air,CREVIN,35320,,0.79 €,2.11 €,2.00 €
35,route de saint remy du plain,Bazouges-la-Pérouse,35560,1.97 €,,2.06 €,1.94 €
35,D177 - LES BOIS,GUIGNEN,35580,1.83 €,,1.94 €,1.88 €
35,Route de Nantes Le Vallon,NOYAL-CHATILLON-SUR-SEICHE,35230,1.92 €,,2.02 €,2.00 €
35,La Croix aux Potiers,CHARTRES-DE-BRETAGNE,35131,1.90 €,,,1.98 €
35,LA CROIX COUVERTE,VIEUX-VY-SUR-COUESNON,35490,1.93 €,0.88 €,,1.95 €
35,1 Rue Gifard,DOMLOUP,35410,1.86 €,,,1.97 €
35,Route de Bain de Bretagne,Janzé,35150,1.90 €,,2.03 €,1.93 €
35,rue du phare de la Balue CAP MALO,La Mézière,35520,1.85 €,0.70 €,1.94 €,1.92 €
35,Rue de l'Orson,VERN-SUR-SEICHE,35770,1.86 €,,,1.92 €
35,7 boulevard de l'yser,Rennes,35200,1.79 €,,1.91 €,1.87 €
35,18 rue du Champ Martin,Vern-sur-Seiche,35770,1.83 €,,1.93 €,1.88 €
35,Allée Morvan Lebesque,Rennes,35700,1.87 €,0.85 €,2.00 €,1.94 €
35,Rue de Rennes,MONTFORT-SUR-MEU,35160,1.93 €,,2.04 €,1.98 €
35,LE PORTAIL,Saint-Méloir-des-Ondes,35350,1.83 €,,,1.94 €
35,Boulevard de la Robiquette,SAINT GREGOIRE,35760,1.84 €,0.70 €,2.00 €,1.88 €
35,AVENUE DE LA LIBERATION,COMBOURG,35270,1.93 €,,2.04 €,2.01 €
35,RUE CLOS GERARD,Montreuil-sur-Ille,35440,,,1.94 €,1.94 €
35,1 Rue de l'Écusson,Lohéac,35550,,,2.14 €,2.08 €
35,14 COURS CAMILLE CLAUDEL,ST JACQUES DE LA LANDE,35136,1.84 €,,1.94 €,1.91 €
35,2 rue du querpon,MERNEL,35330,,,,1.91 €
35,LE PUITS SALIOU,Plerguer,35540,2.18 €,,2.24 €,2.24 €
35,ZA LE CHENE JOLI - CD92,NOYAL-SUR-VILAINE,35530,1.84 €,,1.95 €,1.90 €
35,68 Boulevard Jules Verger,DINARD,35800,,,,2.09 €
35,ZONE ARTISANALE D'OLIVET,Servon-sur-Vilaine,35530,,,2.10 €,2.01 €
35,ROUTE NATIONALE 157 - AIRE DE MONDEVERT,MONDEVERT,35370,1.89 €,0.87 €,2.00 €,1.95 €
35,3 PARC DES LIZARDAIS,Grand-Fougeray,35390,1.87 €,0.89 €,1.96 €,1.91 €
35,100-102 ROUTE DE SAINT-BRIEUC,RENNES,35000,1.79 €,,1.94 €,1.88 €
35,30 route de NANTES,LA GUERCHE-DE-BRETAGNE,35130,1.86 €,0.73 €,1.97 €,1.92 €
35,Rue Mathurin Méheut,NOYAL-CHâTILLON-SUR-SEICHE,35230,1.83 €,,1.98 €,1.91 €
35,131 Boulevard Gambetta,SAINT-MALO,35400,1.93 €,,2.04 €,2.01 €
35,RUE DU GENERAL DE GAULLE,Saint-Grégoire,35760,1.93 €,,2.04 €,1.99 €
35,Rue Ampère,GUICHEN,35580,1.81 €,0.87 €,1.90 €,1.88 €
35,Rue Loroux,Chantepie,35135,,,,1.95 €
35,CENTRE COMMERCIAL ALMA  10 RUE B,RENNES,35000,1.80 €,,1.91 €,1.88 €
35,6 Rue Louis Guilloux,Redon,35600,1.86 €,0.88 €,1.96 €,1.92 €
35,55 Boulevard des Déportés,Saint-Malo,35400,1.79 €,,1.93 €,1.89 €
35,58 avenue de la verrerie,FOUGERES,35300,1.91 €,,2.02 €,1.99 €
35,rue du bord de mer,Saint-Benoît-des-Ondes,35114,2.06 €,,2.17 €,2.12 €
35,8 LOT DE BEAUREGARD,RENAC,35660,1.89 €,,2.00 €,1.99 €
35,2 Place du Vert Buisson,BRUZ,35170,1.81 €,0.85 €,1.97 €,1.89 €
35,RN 137 COTE EST,Saint-servan-sur-mer,35400,1.79 €,0.87 €,1.95 €,1.91 €
35,20  BOULEVARD DE LA LIBERATION,DINARD,35800,1.80 €,0.87 €,1.91 €,1.88 €
35,2 rue des Terres Neuvas,PLEURTUIT,35730,1.82 €,,1.94 €,1.91 €
35,6 avenue de l'alliance,Orgères,35230,1.84 €,,,1.89 €
35,8 rue des Sports,Argentré-du-Plessis,35370,1.87 €,,,1.94 €
35,Avenue Général de Gaulle,SAINT-MALO,35400,1.81 €,0.85 €,,1.89 €
35,LA BROSSE,LA CHAPELLE-DES-FOUGERETZ,35520,1.93 €,,2.04 €,1.99 €
35,Rue Saint-Pierre,Domagné,35113,,,2.18 €,2.06 €
35,20 BOULEVARD SAINT GERMAIN,Fougères,35300,1.86 €,,2.02 €,1.94 €
35,Le moulin du domaine,SAINT-JOUAN-DES-GUéRETS,35430,1.95 €,,2.07 €,1.97 €
35,28 RUE DE RENNES,SAINT-AUBIN-DU-CORMIER,35140,1.83 €,,,1.94 €
35,182 rue de chateaugiron,Rennes,35000,1.98 €,0.97 €,2.12 €,2.02 €
35,17 Rue de la Libération,Miniac-Morvan,35540,,,,2.15 €
35,avenue des acquêts,Le Rheu,35650,1.81 €,0.85 €,1.90 €,1.92 €
35,ROUTE NATIONALE 12 - AIRE DU PAYS DE RENNES,Saint-Gilles,35590,1.79 €,0.87 €,1.90 €,1.89 €
35, Rue de Saint-Brieuc,SAINT-GILLES,35590,,,,1.97 €
35,ROUTE NATIONALE 157 - AIRE D'ERBRÉE,ERBREE,35500,1.89 €,0.87 €,2.00 €,1.95 €
35,LE CHENE VERT,Bain-de-Bretagne,35470,1.81 €,0.85 €,1.98 €,1.88 €
35,rue de la Flaudais,SAINT-MALO,35400,1.84 €,,1.98 €,1.93 €
35,ROUTE DE LORIENT,VEZIN LE COQUET,35132,1.79 €,0.86 €,1.93 €,1.88 €
35,60 Rue de la Libération,Saint-Pierre-de-Plesguen,35720,,,2.28 €,2.15 €
35,46 rue de la Forêt,LA BOUëXIèRE,35340,1.94 €,,2.08 €,1.95 €
35,2  RUE DE BROCÉLIANDE,Romillé,35850,1.88 €,,1.96 €,1.96 €
35,254  ROUTE DE FOUGERES,RENNES,35000,1.81 €,0.86 €,1.93 €,1.88 €
35,avenue CHARLES TILLON,RENNES,35000,1.91 €,0.87 €,2.02 €,2.00 €
35, Rue du Général Allard,MESSAC,35480,,,2.06 €,1.93 €
35,39 Boulevard de Groslay,FOUGèRES,35300,1.84 €,,1.94 €,1.93 €
35,16  rue d'Aleth,LA GOUESNIERE,35350,2.14 €,,2.27 €,2.13 €
35,ZA du RONZERAY,MARTIGNé-FERCHAUD,35640,1.96 €,,,1.94 €
35,ROUTE DE VITRE,Louvigné-de-Bais,35680,,,,2.14 €
35,12 ZONE D'ACTIVITE PIQUET OUEST,Étrelles,35370,1.87 €,0.88 €,1.98 €,1.94 €
35,Rue du Perray,Goven,35580,1.88 €,,,1.96 €
35,RUE DU DOCTEUR GRINGOIRE,DOL-DE-BRETAGNE,35120,1.91 €,,2.00 €,1.95 €
35,P.A. Les Rolandières,DOL-DE-BRETAGNE,35120,1.98 €,,2.00 €,1.98 €
35,Centre Commercial BEAUGE,LIFFRé,35340,1.86 €,0.88 €,1.95 €,1.92 €
35,64 rue de Rennes,Betton,35830,2.02 €,,2.19 €,2.08 €
35,334 RUE DE NANTES,RENNES,35200,1.80 €,0.86 €,1.91 €,1.88 €
35,50 rue de belle épine et boulevard des métairies,Cesson-Sévigné,35510,,,2.15 €,2.04 €
35,boulevard Giraudais,PACé,35740,1.95 €,,2.06 €,1.98 €
35,1 rue de Domalain,VITRé,35500,1.86 €,0.85 €,1.96 €,1.93 €
35,ZA CHATEAU GAILLARD,Bain-de-Bretagne,35470,1.81 €,0.70 €,1.98 €,1.88 €
35,20 Place de l'Europe,Fougères,35300,1.88 €,0.87 €,1.96 €,1.93 €
35,AVENUE DES PLATANES,MORDELLES,35310,1.81 €,,1.90 €,1.92 €
35,la musse,L'HERMITAGE,35590,1.81 €,0.85 €,1.90 €,1.92 €
35,2 Rue de l'Epinette,PLEUMELEUC,35137,1.84 €,,1.95 €,1.92 €
35,Rue de la Rigourdière,CESSON-SéVIGNé,35510,1.81 €,0.71 €,1.93 €,1.88 €
35,Lieu-dit Beauséjour,La Mézière,35520,1.81 €,,,1.90 €
35,Rue de Fougères,Antrain,35560,,,1.95 €,1.92 €
35,ZAC DES JARDINS DE LA BRETONNIERE,CHâTEAUBOURG,35220,1.90 €,0.73 €,2.00 €,1.93 €
35,Zone Industrielle de L'Etang,SAINT-GREGOIRE,35760,1.85 €,0.70 €,1.94 €,1.92 €
35,Avenue du Port,GUIPRY,35480,,,2.14 €,2.06 €
35,8 RUE DE LA BARRE,Redon,35600,,,2.19 €,2.06 €
35,256 Rue de Nantes,RENNES,35200,1.79 €,,1.91 €,1.87 €
35,Rue de la Croix Rouge,Saint-Brice-en-Coglès,35460,1.84 €,0.80 €,1.95 €,1.92 €
35,Avenue de Normandie,LOUVIGNé-DU-DéSERT,35420,2.00 €,0.84 €,2.14 €,1.99 €
35, Rue du Point du Jour,LAILLE,35890,1.90 €,,,1.96 €
35,43 Rue Auguste Pavie,RETIERS,35240,1.96 €,,2.01 €,1.94 €
35,ROUTE NATIONALE 137,Bain-de-Bretagne,35470,1.88 €,0.87 €,1.99 €,1.95 €
35,Rue Jules Vallès,Rennes,35000,1.81 €,,1.92 €,1.87 €
35,RUE HENRI LETORT,Saint-Méen-le-Grand,35290,1.89 €,,1.97 €,1.93 €
35,Rue du Papegault,TINTENIAC,35190,,,2.01 €,1.94 €
35,238 Rue Saint-Malo,Rennes,35000,,,2.15 €,2.04 €
35,Beaurenom  RN12 sens Rennes/St-Brieuc,Saint-Gilles,35590,2.04 €,,2.15 €,2.04 €
35,LAUNAY QUERO,Montfort-sur-Meu,35160,1.84 €,,1.93 €,1.93 €
35,ZA DU PORTAIL RN 12,Thorigné-Fouillard,35235,1.90 €,0.87 €,2.01 €,1.99 €
35,zone du maupas,Saint-Méen-le-Grand,35290,1.90 €,,1.97 €,1.93 €
35,1 RUE DU CAP BRETON,Pleurtuit,35730,1.82 €,0.88 €,1.94 €,1.90 €
