Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,50 rue de belle épine et boulevard des métairies,Cesson-Sévigné,35510,,,1.85 €,1.65 €,4811934.94,-160381.89988216
35,20  BOULEVARD DE LA LIBERATION,DINARD,35800,1.79 €,1.11 €,,1.64 €,4862300,-205800
35,55 Boulevard des Déportés,Saint-Malo,35400,1.76 €,,1.88 €,1.61 €,4865797,-197092
35,1 Rue Gifard,DOMLOUP,35410,1.76 €,,,1.60 €,4805600,-152500
35,Rue D'orgeres  Zac De  La Grée,Bourgbarré,35230,1.83 €,,1.88 €,1.66 €,4799513.3,-162105.1
35,Route de Nantes Le Vallon,NOYAL-CHATILLON-SUR-SEICHE,35230,1.85 €,,1.95 €,1.68 €,4806500,-169800
35,10 rue de Bel Air,CREVIN,35320,,1.10 €,1.94 €,1.66 €,4793435.2,-166727.3
35,17 RUE JEANNE DUFEU,Livré-sur-Changeon,35450,,,,1.80 €,4822297.7346141,-134864.39523926
35,7 boulevard de l'yser,Rennes,35200,1.76 €,,1.86 €,1.59 €,4809200,-168000
35,8 rue des Sports,Argentré-du-Plessis,35370,1.76 €,,,1.63 €,4806000,-115200
35,LA BROSSE,LA CHAPELLE-DES-FOUGERETZ,35520,1.87 €,,1.98 €,1.72 €,4817100,-172000
35,2 rue de Trégor,Saint-Aubin-du-Cormier,35140,,,,1.75 €,4825600,-141600
35,LA CROIX COUVERTE,VIEUX-VY-SUR-COUESNON,35490,1.80 €,1.78 €,,1.63 €,4832908.18661,-152412.44194
35,Le moulin du domaine,SAINT-JOUAN-DES-GUéRETS,35430,1.81 €,,1.88 €,1.66 €,4860500,-197700
35,7 AV. DES ERABLES,COMBOURG,35270,,,1.88 €,1.61 €,4841239.85702,-174621.617431
35,ZA LE CHENE JOLI - CD92,NOYAL-SUR-VILAINE,35530,1.75 €,1.27 €,1.85 €,1.59 €,4812100,-153100
35,2 rue du querpon,MERNEL,35330,,,,1.63 €,4789424,-199048
35,30 route de NANTES,LA GUERCHE-DE-BRETAGNE,35130,1.78 €,1.20 €,1.87 €,1.61 €,4793500,-123200
35,35 Avenue du Port,GUIPRY,35480,1.76 €,,1.85 €,1.59 €,4782400,-183700
35,Rue Saint-Pierre,Domagné,35113,,,1.92 €,1.66 €,4807300,-139600
35,LE PUITS SALIOU,Plerguer,35540,1.87 €,,2.00 €,1.84 €,4853000,-185100
35,RUE DU DOCTEUR GRINGOIRE,DOL-DE-BRETAGNE,35120,1.82 €,,1.94 €,1.67 €,4854742.89712,-174232.691284
35,131 Boulevard Gambetta,SAINT-MALO,35400,1.87 €,,1.96 €,1.71 €,4864900,-199100
35,rue de la Flaudais,SAINT-MALO,35400,1.81 €,,1.88 €,1.66 €,4862500,-199400
35,la musse,L'HERMITAGE,35590,1.76 €,1.09 €,1.85 €,1.61 €,4812412.714,-180359.016
