Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,AIRE DU HARDIER,BRIE,35150,1.41 €,0.65 €,,,4797200,-153900
35,124  AVENUE DU GENERAL LECLERC,RENNES,35000,1.42 €,,1.52 €,1.50 €,4811400,-163800
35,228 Route de Lorient,RENNES,35000,1.54 €,,1.64 €,1.63 €,4810600,-173400
35,RN 137 - COTE OUEST - DIRECTION,Saint-servan-sur-mer,35400,1.41 €,,1.52 €,1.50 €,4861458.746,-198365.732
35,18  RUE DE LA BALUE,Saint-Malo,35400,1.41 €,,1.52 €,1.50 €,4862853,-200496
35,ROUTE DU MONT ST MICHEL,ROMAZY,35490,1.49 €,1.99 €,1.52 €,1.50 €,4837939.457,-149351.981337
35,115 Boulevard de Laval,Vitré,35500,,,,,4812258,-119001
35,27 RTE DE RENNES,Cesson-Sévigné,35510,1.41 €,,1.52 €,1.50 €,4811400,-161400
35,ROUTE DE SAINT MALO,Montgermont,35760,,,,,4815535.6274435,-170243.73317105
35,7 RUE DE GALERNE,ROMILLé,35850,,,,,4822020,-189407
35,7 rue de Galerne,Romillé,35850,,,,,4821695.1530055,-189256.69948533
35,50 rue de belle épine et boulevard des métairies,Cesson-Sévigné,35510,,,1.69 €,1.84 €,4811934.94,-160381.89988216
35,VILLE CHEREL,Pleine-Fougères,35610,1.63 €,,,1.74 €,4855200,-153400
35,LE CHENE VERT,Bain-de-Bretagne,35470,1.50 €,0.64 €,1.60 €,1.68 €,4784600,-168700
35,BOULEVARD CHARCOT,Janzé,35150,,0.63 €,1.58 €,1.68 €,4795800,-148900
35,35 Avenue du Port,GUIPRY,35480,1.47 €,,1.58 €,1.64 €,4782358.09642,-183662.711734
35,30 route de NANTES,LA GUERCHE-DE-BRETAGNE,35130,1.48 €,0.60 €,1.58 €,1.70 €,4793500,-123200
35,10 rue de Bel Air,CREVIN,35320,,0.79 €,1.60 €,1.74 €,4793435.2,-166727.3
35,route de saint remy du plain,Bazouges-la-Pérouse,35560,1.51 €,,1.61 €,1.79 €,4842500,-157100
35,RUE DU DOCTEUR GRINGOIRE,DOL-DE-BRETAGNE,35120,1.50 €,,1.60 €,1.69 €,4854742.89712,-174232.691284
35,Route de Nantes Le Vallon,NOYAL-CHATILLON-SUR-SEICHE,35230,1.53 €,,1.63 €,1.74 €,4806500,-169800
35,64 rue de Rennes,Betton,35830,1.69 €,,1.83 €,1.77 €,4817200,-164100
35,109 Avenue Alphonse LEGAULT,BRUZ,35170,1.49 €,,1.58 €,1.72 €,4802900,-172800
35,Rue de Rennes,MONTFORT-SUR-MEU,35160,1.39 €,,1.50 €,1.60 €,4813900,-193900
35,D177 - LES BOIS,GUIGNEN,35580,,,1.52 €,,4791700,-185700
35,1 Rue Gifard,DOMLOUP,35410,1.53 €,,,1.68 €,4805600,-152500
35,LA CROIX COUVERTE,VIEUX-VY-SUR-COUESNON,35490,1.55 €,0.64 €,,1.69 €,4832908.18661,-152412.44194
35,7 AV. DES ERABLES,COMBOURG,35270,,,1.57 €,1.60 €,4841239.85702,-174621.617431
35,55 Boulevard des Déportés,Saint-Malo,35400,1.47 €,,1.59 €,1.65 €,4865797,-197092
35,7 boulevard de l'yser,Rennes,35200,1.45 €,,1.55 €,1.64 €,4809200,-168000
35,Rue des Frênes,LA FRESNAIS,35111,,,1.64 €,1.79 €,4859200,-184500
35,Route de Rennes,Lécousse,35133,1.48 €,,1.56 €,1.65 €,4835200,-122600
35,Boulevard de la Robiquette,SAINT GREGOIRE,35760,1.46 €,0.58 €,1.57 €,1.67 €,4813566.0943422,-169340.27734025
35,Rue Mathurin Méheut,NOYAL-CHâTILLON-SUR-SEICHE,35230,1.48 €,,1.58 €,1.72 €,4804473.8204444,-166898.82218223
35,34 Bd Dumaine de la Josserie,Pacé,35740,,,,1.72 €,4814800,-176700
35,14 COURS CAMILLE CLAUDEL,ST JACQUES DE LA LANDE,35136,1.53 €,0.64 €,1.62 €,1.69 €,4808200,-171200
35,2 rue du querpon,MERNEL,35330,,,,1.73 €,4789424,-199048
35,LE PUITS SALIOU,Plerguer,35540,1.80 €,,1.90 €,2.00 €,4853000,-185100
35,la musse,L'HERMITAGE,35590,1.47 €,0.59 €,1.56 €,1.65 €,4812412.714,-180359.016
35,RUE CLOS GERARD,Montreuil-sur-Ille,35440,,,1.74 €,1.82 €,4830969,-166720
35,3 PARC DES LIZARDAIS,Grand-Fougeray,35390,1.48 €,0.68 €,1.57 €,1.70 €,4772400,-173300
35,58 avenue de la verrerie,FOUGERES,35300,1.41 €,,1.52 €,,4836300,-118800
35,131 Boulevard Gambetta,SAINT-MALO,35400,,,1.52 €,,4864900,-199100
35,RUE DU GENERAL DE GAULLE,Saint-Grégoire,35760,1.41 €,,1.52 €,1.50 €,4815872.7323573,-168852.13491845
35,ROUTE NATIONALE 157 - AIRE DE MONDEVERT,MONDEVERT,35370,,0.76 €,1.61 €,1.60 €,4808940.21297,-109563.077426
35,Rue Loroux,Chantepie,35135,,,,1.72 €,4808735,-162186
35,AVENUE DES PLATANES,MORDELLES,35310,1.46 €,,1.57 €,1.61 €,4808000,-183500
35,CENTRE COMMERCIAL ALMA  10 RUE B,RENNES,35000,1.41 €,,1.52 €,1.50 €,4808328,-167611
35,ZA LE CHENE JOLI - CD92,NOYAL-SUR-VILAINE,35530,1.47 €,0.56 €,1.57 €,1.59 €,4812100,-153100
35,rue de la Flaudais,SAINT-MALO,35400,1.50 €,,1.60 €,1.70 €,4862500,-199400
35, Rue du Général Allard,MESSAC,35480,,,1.68 €,1.62 €,4782082,-180959
35,100-102 ROUTE DE SAINT-BRIEUC,RENNES,35000,,,1.52 €,,4811600,-170900
35,ZONE ARTISANALE D'OLIVET,Servon-sur-Vilaine,35530,,,1.84 €,1.90 €,4810100,-145900
35,Rue de l'Orson,VERN-SUR-SEICHE,35770,1.47 €,,,1.72 €,4806452.2193086,-162662.61040048
35,Rue Ampère,GUICHEN,35580,1.48 €,0.85 €,1.57 €,1.62 €,4797024.4514,-179613.185032
35,Allée Morvan Lebesque,Rennes,35700,1.53 €,0.64 €,1.61 €,1.69 €,4813100,-163300
35,Route de Bain de Bretagne,Janzé,35150,1.53 €,,1.60 €,1.70 €,4795513,-150346
35,2 rue de Trégor,Saint-Aubin-du-Cormier,35140,,,,1.63 €,4825600,-141600
35,20  BOULEVARD DE LA LIBERATION,DINARD,35800,,0.67 €,,,4862300,-205800
35,8 rue des Sports,Argentré-du-Plessis,35370,1.50 €,,,1.72 €,4806000,-115200
35,AVENUE DE LA LIBERATION,COMBOURG,35270,1.43 €,,1.54 €,1.56 €,4841267.05209,-174328.401232
35,Avenue Général de Gaulle,SAINT-MALO,35400,1.49 €,0.64 €,,1.65 €,4863556.27541,-199025.665476
35,8 LOT DE BEAUREGARD,RENAC,35660,1.43 €,,1.54 €,,4771700,-197800
35,1 Rue de l'Écusson,Lohéac,35550,,,1.52 €,1.67 €,4787285,-187765
35,68 Boulevard Jules Verger,DINARD,35800,,,,1.93 €,4861500,-207000
35,Rue Saint-Pierre,Domagné,35113,,,1.98 €,1.86 €,4807300,-139600
35,20 BOULEVARD SAINT GERMAIN,Fougères,35300,1.54 €,,1.62 €,1.74 €,4836200,-120900
35,Le moulin du domaine,SAINT-JOUAN-DES-GUéRETS,35430,1.60 €,,1.70 €,1.79 €,4860500,-197700
35,126  BOULEVARD DES TALARDS,Saint-Malo,35400,1.41 €,0.65 €,1.52 €,1.50 €,4863915.57596,-200911.35676
35,17 Rue de la Libération,Miniac-Morvan,35540,,,,1.81 €,4851160.8144097,-189563.12928375
35,RN 137 COTE EST,Saint-servan-sur-mer,35400,1.41 €,0.65 €,1.52 €,1.50 €,4861291.4428869,-198185.14218928
