Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,LA BROSSE,LA CHAPELLE-DES-FOUGERETZ,35520,1.89 €,,2.00 €,1.96 €,4817100,-172000
35,27 RTE DE RENNES,Cesson-Sévigné,35510,1.90 €,,2.01 €,1.95 €,4811400,-161400
35,50 rue de belle épine et boulevard des métairies,Cesson-Sévigné,35510,,,1.89 €,1.90 €,4811934.94,-160381.89988216
35,LA CROIX COUVERTE,VIEUX-VY-SUR-COUESNON,35490,1.77 €,0.97 €,,1.88 €,4832908.18661,-152412.44194
35,Rue D'orgeres  Zac De  La Grée,Bourgbarré,35230,1.77 €,,1.86 €,1.86 €,4799513.3,-162105.1
35,55 Boulevard des Déportés,Saint-Malo,35400,1.79 €,,1.89 €,1.86 €,4865797,-197092
35,1 Rue Gifard,DOMLOUP,35410,1.80 €,,,1.88 €,4805600,-152500
35,8 rue des Sports,Argentré-du-Plessis,35370,1.80 €,,,1.85 €,4806000,-115200
35,35 Avenue du Port,GUIPRY,35480,1.80 €,,1.88 €,1.82 €,4782400,-183700
35,Route de Nantes Le Vallon,NOYAL-CHATILLON-SUR-SEICHE,35230,1.85 €,,1.95 €,1.91 €,4806500,-169800
35,10 rue de Bel Air,CREVIN,35320,,1.05 €,1.92 €,1.86 €,4793435.2,-166727.3
35,ZA LE CHENE JOLI - CD92,NOYAL-SUR-VILAINE,35530,1.78 €,1.09 €,1.85 €,1.84 €,4812100,-153100
35,7 boulevard de l'yser,Rennes,35200,1.79 €,,1.88 €,1.83 €,4809200,-168000
35,30 route de NANTES,LA GUERCHE-DE-BRETAGNE,35130,1.79 €,0.90 €,1.90 €,1.84 €,4793500,-123200
35,ZA DU PORTAIL RN 12,Thorigné-Fouillard,35235,1.89 €,1.10 €,2.00 €,1.94 €,4815700,-159200
35,Boulevard de la Robiquette,SAINT GREGOIRE,35760,1.77 €,1.00 €,1.87 €,1.82 €,4813566.0943422,-169340.27734025
35,2 rue du querpon,MERNEL,35330,,,,1.88 €,4789424,-199048
35,la musse,L'HERMITAGE,35590,1.78 €,1.02 €,1.86 €,1.82 €,4812412.714,-180359.016
35,20  BOULEVARD DE LA LIBERATION,DINARD,35800,1.80 €,1.13 €,1.88 €,1.86 €,4862300,-205800
35,RUE DU DOCTEUR GRINGOIRE,DOL-DE-BRETAGNE,35120,1.80 €,,1.91 €,1.89 €,4854742.89712,-174232.691284
35,3 PARC DES LIZARDAIS,Grand-Fougeray,35390,1.80 €,1.06 €,1.90 €,1.83 €,4772400,-173300
35,131 Boulevard Gambetta,SAINT-MALO,35400,1.89 €,,2.00 €,1.94 €,4864900,-199100
35,rue de la Flaudais,SAINT-MALO,35400,1.79 €,,1.88 €,1.87 €,4862500,-199400
