Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,1 Rue Gifard,DOMLOUP,35410,1.86 €,,,1.77 €,4805600,-152500
35,50 rue de belle épine et boulevard des métairies,Cesson-Sévigné,35510,,,,,4811934.94,-160381.89988216
35,35 Avenue du Port,GUIPRY,35480,1.84 €,,1.92 €,1.76 €,4782400,-183700
35,2 rue de Trégor,Saint-Aubin-du-Cormier,35140,,,,1.88 €,4825600,-141600
35,ZA LE CHENE JOLI - CD92,NOYAL-SUR-VILAINE,35530,1.81 €,0.98 €,1.88 €,1.74 €,4812100,-153100
35,Le moulin du domaine,SAINT-JOUAN-DES-GUéRETS,35430,1.89 €,,1.97 €,1.81 €,4860500,-197700
35,Route de Nantes Le Vallon,NOYAL-CHATILLON-SUR-SEICHE,35230,1.94 €,,2.04 €,1.85 €,4806500,-169800
35,Rue D'orgeres  Zac De  La Grée,Bourgbarré,35230,1.91 €,,1.96 €,1.79 €,4799500,-162100
35,10 rue de Bel Air,CREVIN,35320,,1.10 €,1.97 €,1.75 €,4793435.2,-166727.3
35,LA CROIX COUVERTE,VIEUX-VY-SUR-COUESNON,35490,1.88 €,1.00 €,,1.80 €,4832908.18661,-152412.44194
35,17 RUE JEANNE DUFEU,Livré-sur-Changeon,35450,,,,1.87 €,4822297.7346141,-134864.39523926
35,30 route de NANTES,LA GUERCHE-DE-BRETAGNE,35130,1.86 €,1.00 €,1.94 €,1.77 €,4793500,-123200
35,7 boulevard de l'yser,Rennes,35200,1.86 €,,1.93 €,1.78 €,4809200,-168000
35,8 rue des Sports,Argentré-du-Plessis,35370,,,,,4806000,-115200
35,LA BROSSE,LA CHAPELLE-DES-FOUGERETZ,35520,1.93 €,,1.99 €,1.85 €,4817100,-172000
35,55 Boulevard des Déportés,Saint-Malo,35400,1.88 €,,1.96 €,1.79 €,4865797,-197092
35,Rue de l'Orson,VERN-SUR-SEICHE,35770,1.86 €,,,1.77 €,4806452.2193086,-162662.61040048
35,rue de la Flaudais,SAINT-MALO,35400,1.89 €,,1.97 €,1.80 €,4862500,-199400
35,7 AV. DES ERABLES,COMBOURG,35270,,,1.98 €,1.80 €,4841239.85702,-174621.617431
35,Boulevard de la Robiquette,SAINT GREGOIRE,35760,1.87 €,1.05 €,1.94 €,1.77 €,4813566.0943422,-169340.27734025
35,2 rue du querpon,MERNEL,35330,,,,1.78 €,4789424,-199048
35,Rue Saint-Pierre,Domagné,35113,,,1.92 €,1.77 €,4807300,-139600
35,20  BOULEVARD DE LA LIBERATION,DINARD,35800,,1.00 €,1.95 €,1.80 €,4862300,-205800
