Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,50 rue de belle épine et boulevard des métairies,Cesson-Sévigné,35510,,,1.99 €,1.89 €,4811934.94,-160381.89988216
35,2 rue de Trégor,Saint-Aubin-du-Cormier,35140,,,,1.94 €,4825600,-141600
35,35 Avenue du Port,GUIPRY,35480,1.85 €,,1.94 €,1.77 €,4782400,-183700
35,55 Boulevard des Déportés,Saint-Malo,35400,1.83 €,,1.93 €,1.78 €,4865797,-197092
35,8 rue des Sports,Argentré-du-Plessis,35370,1.83 €,,,1.79 €,4806000,-115200
35,1 Rue Gifard,DOMLOUP,35410,1.83 €,,,1.80 €,4805600,-152500
35,Rue D'orgeres  Zac De  La Grée,Bourgbarré,35230,1.92 €,,1.97 €,1.86 €,4799513.3,-162105.1
35,20  BOULEVARD DE LA LIBERATION,DINARD,35800,1.85 €,1.11 €,1.92 €,1.78 €,4862300,-205800
35,LA BROSSE,LA CHAPELLE-DES-FOUGERETZ,35520,1.94 €,,2.05 €,1.90 €,4817100,-172000
35,7 AV. DES ERABLES,COMBOURG,35270,,,1.90 €,1.79 €,4841239.85702,-174621.617431
35,ZA LE CHENE JOLI - CD92,NOYAL-SUR-VILAINE,35530,1.82 €,1.07 €,1.92 €,1.77 €,4812100,-153100
35,Route de Nantes Le Vallon,NOYAL-CHATILLON-SUR-SEICHE,35230,1.87 €,,1.97 €,1.82 €,4806500,-169800
35,10 rue de Bel Air,CREVIN,35320,,1.11 €,1.99 €,1.83 €,4793435.2,-166727.3
35,la musse,L'HERMITAGE,35590,1.84 €,1.07 €,1.93 €,1.76 €,4812412.714,-180359.016
35,7 boulevard de l'yser,Rennes,35200,1.83 €,,1.93 €,1.78 €,4809200,-168000
35,LA CROIX COUVERTE,VIEUX-VY-SUR-COUESNON,35490,1.84 €,1.12 €,,1.78 €,4832908.18661,-152412.44194
35,2 rue du querpon,MERNEL,35330,,,,1.80 €,4789424,-199048
35,30 route de NANTES,LA GUERCHE-DE-BRETAGNE,35130,1.84 €,1.08 €,1.95 €,1.78 €,4793500,-123200
35,LE PUITS SALIOU,Plerguer,35540,1.88 €,,1.99 €,1.87 €,4853000,-185100
35,Rue Saint-Pierre,Domagné,35113,,,1.96 €,1.86 €,4807300,-139600
35,RUE DU DOCTEUR GRINGOIRE,DOL-DE-BRETAGNE,35120,1.88 €,,1.97 €,1.82 €,4854742.89712,-174232.691284
35,131 Boulevard Gambetta,SAINT-MALO,35400,1.94 €,,2.05 €,1.86 €,4864900,-199100
35,rue de la Flaudais,SAINT-MALO,35400,1.83 €,,1.93 €,1.79 €,4862500,-199400
35,Boulevard de la Robiquette,SAINT GREGOIRE,35760,1.83 €,1.07 €,1.93 €,1.78 €,4813566.0943422,-169340.27734025
35,Rue de l'Orson,VERN-SUR-SEICHE,35770,1.83 €,,,1.78 €,4806452.2193086,-162662.61040048
