Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,27 RTE DE RENNES,Cesson-Sévigné,35510,1.51 €,,1.62 €,1.74 €,4811400,-161400
35,1 Rue Gifard,DOMLOUP,35410,1.59 €,,,1.76 €,4805600,-152500
35,LA CROIX COUVERTE,VIEUX-VY-SUR-COUESNON,35490,1.59 €,0.64 €,,1.79 €,4832908.18661,-152412.44194
35,LE CHENE VERT,Bain-de-Bretagne,35470,1.55 €,0.64 €,1.64 €,1.75 €,4784600,-168700
35,55 Boulevard des Déportés,Saint-Malo,35400,1.58 €,,1.67 €,1.77 €,4865797,-197092
35,35 Avenue du Port,GUIPRY,35480,1.59 €,,1.67 €,1.82 €,4782358.09642,-183662.711734
35,10 rue de Bel Air,CREVIN,35320,,0.69 €,1.64 €,1.76 €,4793435.2,-166727.3
35,RUE DU DOCTEUR GRINGOIRE,DOL-DE-BRETAGNE,35120,1.59 €,,1.70 €,1.75 €,4854742.89712,-174232.691284
35,Route de Nantes Le Vallon,NOYAL-CHATILLON-SUR-SEICHE,35230,1.67 €,,1.77 €,1.88 €,4806500,-169800
35,50 rue de belle épine et boulevard des métairies,Cesson-Sévigné,35510,,,1.62 €,1.71 €,4811934.94,-160381.89988216
35,Rue Mathurin Méheut,NOYAL-CHâTILLON-SUR-SEICHE,35230,1.59 €,,1.67 €,1.76 €,4804473.8204444,-166898.82218223
35,7 boulevard de l'yser,Rennes,35200,1.59 €,,1.67 €,1.77 €,4809200,-168000
35,ROUTE NATIONALE 12 - AIRE DU PAYS DE RENNES,Saint-Gilles,35590,1.50 €,0.69 €,1.61 €,1.74 €,4816489.35963,-186619.891216
35,Rue des Frênes,LA FRESNAIS,35111,1.59 €,,1.70 €,1.75 €,4859200,-184500
35,7 AV. DES ERABLES,COMBOURG,35270,,,1.62 €,1.70 €,4841239.85702,-174621.617431
35,Boulevard de la Robiquette,SAINT GREGOIRE,35760,1.59 €,0.73 €,1.68 €,1.76 €,4813566.0943422,-169340.27734025
35,14 COURS CAMILLE CLAUDEL,ST JACQUES DE LA LANDE,35136,1.66 €,0.66 €,1.76 €,1.90 €,4808200,-171200
35,Rue de Rennes,MONTFORT-SUR-MEU,35160,1.49 €,,1.60 €,1.65 €,4813900,-193900
35,2 rue du querpon,MERNEL,35330,,,,1.71 €,4789424,-199048
35,la musse,L'HERMITAGE,35590,1.60 €,0.68 €,1.69 €,1.78 €,4812412.714,-180359.016
35,3 PARC DES LIZARDAIS,Grand-Fougeray,35390,1.61 €,0.68 €,1.70 €,1.80 €,4772400,-173300
35,RN 137 COTE EST,Saint-servan-sur-mer,35400,1.51 €,0.67 €,1.62 €,1.73 €,4861291.4428869,-198185.14218928
35,30 route de NANTES,LA GUERCHE-DE-BRETAGNE,35130,1.59 €,0.68 €,1.68 €,1.77 €,4793500,-123200
35,131 Boulevard Gambetta,SAINT-MALO,35400,1.50 €,,1.61 €,1.74 €,4864900,-199100
35,RUE DU GENERAL DE GAULLE,Saint-Grégoire,35760,,,,,4815872.7323573,-168852.13491845
35,ROUTE NATIONALE 157 - AIRE DE MONDEVERT,MONDEVERT,35370,1.59 €,0.76 €,1.70 €,1.82 €,4808940.21297,-109563.077426
35,LE PUITS SALIOU,Plerguer,35540,1.60 €,,1.70 €,1.88 €,4853000,-185100
35,ZA LE CHENE JOLI - CD92,NOYAL-SUR-VILAINE,35530,1.59 €,0.73 €,1.70 €,1.82 €,4812100,-153100
35,Rue de l'Orson,VERN-SUR-SEICHE,35770,1.59 €,,,1.77 €,4806452.2193086,-162662.61040048
35,RUE CLOS GERARD,Montreuil-sur-Ille,35440,,,1.67 €,1.76 €,4830969,-166720
35,rue de la Flaudais,SAINT-MALO,35400,1.60 €,,1.65 €,1.76 €,4862500,-199400
35,Rue Loroux,Chantepie,35135,,,,1.76 €,4808735,-162186
35,Rue Ampère,GUICHEN,35580,1.60 €,0.85 €,1.70 €,1.78 €,4797024.4514,-179613.185032
35,Route de Bain de Bretagne,Janzé,35150,1.60 €,,1.68 €,1.75 €,4795513,-150346
35,AVENUE DES PLATANES,MORDELLES,35310,1.60 €,,1.69 €,1.78 €,4808000,-183500
35,20  BOULEVARD DE LA LIBERATION,DINARD,35800,,0.69 €,1.62 €,1.73 €,4862300,-205800
35,8 rue des Sports,Argentré-du-Plessis,35370,1.58 €,,,1.78 €,4806000,-115200
