Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,Rue D'orgeres  Zac De  La Grée,Bourgbarré,35230,1.72 €,,1.82 €,1.96 €,4799513.3,-162105.1
35,27 RTE DE RENNES,Cesson-Sévigné,35510,1.56 €,,1.67 €,1.78 €,4811400,-161400
35,1 Rue Gifard,DOMLOUP,35410,1.66 €,,,1.90 €,4805600,-152500
35,LA CROIX COUVERTE,VIEUX-VY-SUR-COUESNON,35490,1.65 €,0.74 €,,1.89 €,4832908.18661,-152412.44194
35,50 rue de belle épine et boulevard des métairies,Cesson-Sévigné,35510,,,1.82 €,1.96 €,4811934.94,-160381.89988216
35,35 Avenue du Port,GUIPRY,35480,1.57 €,,1.75 €,1.85 €,4782358.09642,-183662.711734
35,10 rue de Bel Air,CREVIN,35320,,0.92 €,1.74 €,1.97 €,4793435.2,-166727.3
35,Route de Nantes Le Vallon,NOYAL-CHATILLON-SUR-SEICHE,35230,1.68 €,,1.80 €,1.98 €,4806500,-169800
35,7 boulevard de l'yser,Rennes,35200,1.60 €,,1.69 €,1.83 €,4809200,-168000
35,7 AV. DES ERABLES,COMBOURG,35270,,,1.66 €,1.81 €,4841239.85702,-174621.617431
35,55 Boulevard des Déportés,Saint-Malo,35400,1.61 €,,1.75 €,1.87 €,4865797,-197092
35,Boulevard de la Robiquette,SAINT GREGOIRE,35760,1.59 €,0.92 €,1.70 €,1.88 €,4813566.0943422,-169340.27734025
35,2 rue du querpon,MERNEL,35330,,,,1.88 €,4789424,-199048
35,la musse,L'HERMITAGE,35590,1.60 €,0.93 €,1.70 €,1.82 €,4812412.714,-180359.016
35,3 PARC DES LIZARDAIS,Grand-Fougeray,35390,1.61 €,0.91 €,1.71 €,1.83 €,4772400,-173300
35,RUE DU DOCTEUR GRINGOIRE,DOL-DE-BRETAGNE,35120,1.63 €,,1.70 €,1.88 €,4854742.89712,-174232.691284
35,RN 137 COTE EST,Saint-servan-sur-mer,35400,1.55 €,0.76 €,1.66 €,1.77 €,4861291.4428869,-198185.14218928
35,30 route de NANTES,LA GUERCHE-DE-BRETAGNE,35130,1.59 €,0.90 €,1.70 €,1.85 €,4793500,-123200
35,131 Boulevard Gambetta,SAINT-MALO,35400,1.55 €,,1.66 €,1.77 €,4864900,-199100
35,RUE DU GENERAL DE GAULLE,Saint-Grégoire,35760,,,,,4815872.7323573,-168852.13491845
35,LE PUITS SALIOU,Plerguer,35540,1.83 €,,1.90 €,2.14 €,4853000,-185100
35,ZA LE CHENE JOLI - CD92,NOYAL-SUR-VILAINE,35530,1.60 €,0.87 €,1.70 €,1.84 €,4812100,-153100
35,Rue de l'Orson,VERN-SUR-SEICHE,35770,1.59 €,,,1.86 €,4806452.2193086,-162662.61040048
35,RUE CLOS GERARD,Montreuil-sur-Ille,35440,,,1.83 €,1.94 €,4830969,-166720
35,rue de la Flaudais,SAINT-MALO,35400,1.62 €,,1.75 €,1.87 €,4862500,-199400
35,14 COURS CAMILLE CLAUDEL,ST JACQUES DE LA LANDE,35136,1.65 €,0.74 €,1.74 €,1.84 €,4808200,-171200
35,Rue Loroux,Chantepie,35135,,,,1.92 €,4808735,-162186
35,Rue de Rennes,MONTFORT-SUR-MEU,35160,1.48 €,,1.59 €,1.76 €,4813900,-193900
35,ROUTE NATIONALE 12 - AIRE DU PAYS DE RENNES,Saint-Gilles,35590,1.55 €,0.78 €,1.66 €,1.78 €,4816489.35963,-186619.891216
35,Route de Bain de Bretagne,Janzé,35150,1.63 €,,1.70 €,1.90 €,4795513,-150346
35,AVENUE DES PLATANES,MORDELLES,35310,1.64 €,,1.71 €,1.82 €,4808000,-183500
35,20  BOULEVARD DE LA LIBERATION,DINARD,35800,1.55 €,0.78 €,1.66 €,1.77 €,4862300,-205800
35,Rue Ampère,GUICHEN,35580,1.62 €,0.98 €,1.72 €,1.85 €,4797024.4514,-179613.185032
