Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,rue de la Flaudais,SAINT-MALO,35400,1.89 €,,2.00 €,1.86 €,4862500,-199400
35,55 Boulevard des Déportés,Saint-Malo,35400,1.90 €,,1.99 €,1.82 €,4865797,-197092
35,7 AV. DES ERABLES,COMBOURG,35270,,,2.00 €,1.83 €,4841239.85702,-174621.617431
35,1 Rue Gifard,DOMLOUP,35410,1.90 €,,,1.80 €,4805600,-152500
35,ZA LE CHENE JOLI - CD92,NOYAL-SUR-VILAINE,35530,1.90 €,0.99 €,1.96 €,1.81 €,4812100,-153100
35,50 rue de belle épine et boulevard des métairies,Cesson-Sévigné,35510,,,,,4811934.94,-160381.89988216
35,35 Avenue du Port,GUIPRY,35480,1.87 €,,1.93 €,1.81 €,4782400,-183700
35,2 rue de Trégor,Saint-Aubin-du-Cormier,35140,,,,1.95 €,4825600,-141600
35,Rue D'orgeres  Zac De  La Grée,Bourgbarré,35230,1.93 €,,1.98 €,1.83 €,4799500,-162100
35,Route de Nantes Le Vallon,NOYAL-CHATILLON-SUR-SEICHE,35230,1.94 €,,2.04 €,1.84 €,4806500,-169800
35,17 RUE JEANNE DUFEU,Livré-sur-Changeon,35450,,,,1.99 €,4822297.7346141,-134864.39523926
35,30 route de NANTES,LA GUERCHE-DE-BRETAGNE,35130,1.89 €,1.02 €,1.97 €,1.82 €,4793500,-123200
35,7 boulevard de l'yser,Rennes,35200,1.87 €,,1.97 €,1.82 €,4809200,-168000
35,LA CROIX COUVERTE,VIEUX-VY-SUR-COUESNON,35490,1.87 €,1.00 €,,1.81 €,4832908.18661,-152412.44194
35,LA BROSSE,LA CHAPELLE-DES-FOUGERETZ,35520,1.99 €,,1.99 €,1.92 €,4817100,-172000
35,10 rue de Bel Air,CREVIN,35320,,1.05 €,2.00 €,1.85 €,4793435.2,-166727.3
35,20  BOULEVARD DE LA LIBERATION,DINARD,35800,,1.00 €,1.98 €,1.83 €,4862300,-205800
35,Le moulin du domaine,SAINT-JOUAN-DES-GUéRETS,35430,1.90 €,,2.00 €,1.87 €,4860500,-197700
35,Rue de l'Orson,VERN-SUR-SEICHE,35770,1.90 €,,,1.80 €,4806452.2193086,-162662.61040048
35,2 rue du querpon,MERNEL,35330,,,,1.80 €,4789424,-199048
35,Rue Saint-Pierre,Domagné,35113,,,2.00 €,1.89 €,4807300,-139600
35,8 rue des Sports,Argentré-du-Plessis,35370,,,,,4806000,-115200
35,RUE DU DOCTEUR GRINGOIRE,DOL-DE-BRETAGNE,35120,1.89 €,,1.97 €,1.80 €,4854742.89712,-174232.691284
35,Boulevard de la Robiquette,SAINT GREGOIRE,35760,1.87 €,1.00 €,1.97 €,1.80 €,4813566.0943422,-169340.27734025
35,131 Boulevard Gambetta,SAINT-MALO,35400,1.99 €,,1.99 €,1.90 €,4864900,-199100
35,LE PUITS SALIOU,Plerguer,35540,1.93 €,,2.03 €,1.90 €,4853000,-185100
35,RUE DU GENERAL DE GAULLE,Saint-Grégoire,35760,1.99 €,,1.99 €,1.90 €,4815872.7323573,-168852.13491845
35,AVENUE DES PLATANES,MORDELLES,35310,1.87 €,,1.97 €,1.83 €,4808000,-183500
35,3 PARC DES LIZARDAIS,Grand-Fougeray,35390,1.89 €,1.06 €,1.97 €,1.80 €,4771914.4324151,-173345.16588525
35,la musse,L'HERMITAGE,35590,1.87 €,1.00 €,1.97 €,1.83 €,4812412.714,-180359.016
35,ROUTE NATIONALE 12 - AIRE DU PAYS DE RENNES,Saint-Gilles,35590,1.99 €,1.00 €,1.99 €,1.91 €,4816489.35963,-186619.891216
35,Rue Loroux,Chantepie,35135,,,,1.84 €,4808735,-162186
35,Route de Bain de Bretagne,Janzé,35150,1.90 €,,1.97 €,1.83 €,4795513,-150346
35,ZA DU PORTAIL RN 12,Thorigné-Fouillard,35235,1.99 €,1.00 €,1.99 €,1.91 €,4815700,-159200
35,Avenue Général de Gaulle,SAINT-MALO,35400,,1.00 €,,1.83 €,4863556.27541,-199025.665476
35,14 COURS CAMILLE CLAUDEL,ST JACQUES DE LA LANDE,35136,1.91 €,1.10 €,1.97 €,1.82 €,4808200,-171200
35,RUE CLOS GERARD,Montreuil-sur-Ille,35440,,,1.94 €,1.82 €,4830969,-166720
35,20 BOULEVARD SAINT GERMAIN,Fougères,35300,1.91 €,,1.99 €,1.85 €,4836200,-120900
35,27 RTE DE RENNES,Cesson-Sévigné,35510,1.99 €,,1.99 €,1.92 €,4811400,-161400
35,126  BOULEVARD DES TALARDS,Saint-Malo,35400,1.99 €,1.00 €,1.99 €,1.90 €,4863915.57596,-200911.35676
35,rue du bord de mer,Saint-Benoît-des-Ondes,35114,1.99 €,,1.99 €,1.97 €,4861900,-184900
35,1 Rue de l'Écusson,Lohéac,35550,,,1.98 €,1.98 €,4787285,-187765
35,Rue Ampère,GUICHEN,35580,1.88 €,0.99 €,1.97 €,1.81 €,4797024.4514,-179613.185032
35,LE CHENE VERT,Bain-de-Bretagne,35470,1.88 €,1.00 €,1.94 €,1.81 €,4784600,-168700
35,58 avenue de la verrerie,FOUGERES,35300,1.98 €,,1.99 €,1.91 €,4836300,-118800
35,16  rue d'Aleth,LA GOUESNIERE,35350,1.95 €,,2.03 €,1.88 €,4860500,-190000
35,ROUTE NATIONALE 157 - AIRE DE MONDEVERT,MONDEVERT,35370,1.99 €,1.26 €,1.99 €,1.99 €,4808900,-109600
35, Rue du Général Allard,MESSAC,35480,,,1.93 €,1.81 €,4782082,-180959
35,1 rue de Domalain,VITRé,35500,1.88 €,1.01 €,1.96 €,1.82 €,4810983.64701,-121377.14592
35,64 rue de Rennes,Betton,35830,2.13 €,,2.25 €,2.00 €,4817200,-164100
35,68 Boulevard Jules Verger,DINARD,35800,,,,1.97 €,4861500,-207000
35,Rue de Rennes,MONTFORT-SUR-MEU,35160,1.97 €,,1.99 €,1.91 €,4813900,-193900
35,238 Rue Saint-Malo,Rennes,35000,,,2.00 €,1.86 €,4812600,-168500
35,84 rue de Vannes,REDON,35600,1.99 €,,1.99 €,1.92 €,4764400,-209200
35,Zone Industrielle de L'Etang,SAINT-GREGOIRE,35760,1.86 €,1.00 €,1.94 €,1.80 €,4814000,-168600
35,2  RUE DE BROCÉLIANDE,Romillé,35850,1.93 €,,2.00 €,1.83 €,4821700,-188600
35,Rue Mathurin Méheut,NOYAL-CHâTILLON-SUR-SEICHE,35230,1.87 €,,1.95 €,1.80 €,4804500,-166900
35,ZONE COMMERCIALE DE LA PILAIS,Lécousse,35133,1.90 €,1.02 €,1.99 €,1.84 €,4835300,-123600
35,21 Route de Redon,VITRé,35500,1.88 €,1.01 €,1.96 €,1.81 €,4811188.72889,-121216.857653
35,Rue des Frênes,LA FRESNAIS,35111,1.90 €,,1.98 €,1.84 €,4859151.2004465,-184388.51562724
35,avenue des acquêts,Le Rheu,35650,1.87 €,1.02 €,1.97 €,1.83 €,4809200,-179300
35,Rue Jules Vallès,Rennes,35000,1.87 €,,1.94 €,1.80 €,4810400,-171000
35,Allée Morvan Lebesque,Rennes,35700,1.89 €,1.00 €,1.97 €,1.83 €,4813100,-163300
35,D177 - LES BOIS,GUIGNEN,35580,1.90 €,,1.97 €,,4791700,-185700
35,RN 137 COTE EST,Saint-servan-sur-mer,35400,1.92 €,1.00 €,1.99 €,1.84 €,4861291.4428869,-198185.14218928
35,ZONE ARTISANALE D'OLIVET,Servon-sur-Vilaine,35530,,,2.07 €,1.90 €,4810236.6679198,-146510.97153223
35,AIRE DU HARDIER,BRIE,35150,1.96 €,1.00 €,,1.89 €,4797200,-153900
35,CENTRE COMMERCIAL ALMA  10 RUE B,RENNES,35000,1.90 €,,1.98 €,1.82 €,4808300,-167600
35,8 LOT DE BEAUREGARD,RENAC,35660,1.94 €,,1.99 €,1.90 €,4771700,-197800
35,109 Avenue Alphonse LEGAULT,BRUZ,35170,1.88 €,,1.96 €,1.80 €,4802900,-172800
35,34 Bd Dumaine de la Josserie,Pacé,35740,,,,1.99 €,4814800,-176700
