Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,ZA LE CHENE JOLI - CD92,NOYAL-SUR-VILAINE,35530,1.77 €,0.99 €,1.85 €,1.66 €,4812100,-153100
35,50 rue de belle épine et boulevard des métairies,Cesson-Sévigné,35510,,,1.88 €,1.65 €,4811934.94,-160381.89988216
35,55 Boulevard des Déportés,Saint-Malo,35400,1.79 €,,1.88 €,1.65 €,4865797,-197092
35,1 Rue Gifard,DOMLOUP,35410,1.77 €,,,1.66 €,4805600,-152500
35,2 rue de Trégor,Saint-Aubin-du-Cormier,35140,,,,1.83 €,4825600,-141600
35,Route de Nantes Le Vallon,NOYAL-CHATILLON-SUR-SEICHE,35230,1.87 €,,1.97 €,1.71 €,4806500,-169800
35,Rue D'orgeres  Zac De  La Grée,Bourgbarré,35230,1.84 €,,1.89 €,1.66 €,4799513.3,-162105.1
35,10 rue de Bel Air,CREVIN,35320,,1.40 €,1.92 €,1.67 €,4793435.2,-166727.3
35,17 RUE JEANNE DUFEU,Livré-sur-Changeon,35450,,,,1.87 €,4822297.7346141,-134864.39523926
35,la musse,L'HERMITAGE,35590,1.76 €,1.05 €,1.87 €,1.67 €,4812412.714,-180359.016
35,7 boulevard de l'yser,Rennes,35200,1.77 €,,1.86 €,1.66 €,4809200,-168000
35,8 rue des Sports,Argentré-du-Plessis,35370,1.77 €,,,1.67 €,4806000,-115200
35,LA BROSSE,LA CHAPELLE-DES-FOUGERETZ,35520,1.90 €,,1.99 €,1.75 €,4817100,-172000
35,LA CROIX COUVERTE,VIEUX-VY-SUR-COUESNON,35490,1.80 €,1.05 €,,1.64 €,4832908.18661,-152412.44194
35,rue de la Flaudais,SAINT-MALO,35400,1.83 €,,1.90 €,1.71 €,4862500,-199400
35,Le moulin du domaine,SAINT-JOUAN-DES-GUéRETS,35430,1.83 €,,1.90 €,1.71 €,4860500,-197700
35,2 rue du querpon,MERNEL,35330,,,,1.66 €,4789424,-199048
35,35 Avenue du Port,GUIPRY,35480,1.78 €,,1.86 €,1.67 €,4782400,-183700
35,LE PUITS SALIOU,Plerguer,35540,1.87 €,,1.97 €,1.73 €,4853000,-185100
35,Rue Saint-Pierre,Domagné,35113,,,1.92 €,1.68 €,4807300,-139600
35,RUE DU DOCTEUR GRINGOIRE,DOL-DE-BRETAGNE,35120,1.82 €,,1.94 €,1.67 €,4854742.89712,-174232.691284
35,30 route de NANTES,LA GUERCHE-DE-BRETAGNE,35130,1.78 €,1.00 €,1.87 €,1.65 €,4793500,-123200
35,131 Boulevard Gambetta,SAINT-MALO,35400,1.89 €,,,1.76 €,4864900,-199100
35,Boulevard de la Robiquette,SAINT GREGOIRE,35760,1.77 €,1.00 €,1.86 €,1.66 €,4813566.0943422,-169340.27734025
35,RUE CLOS GERARD,Montreuil-sur-Ille,35440,,,1.86 €,1.64 €,4830969,-166720
35,Rue de l'Orson,VERN-SUR-SEICHE,35770,1.77 €,,,1.66 €,4806452.2193086,-162662.61040048
35,RUE DU GENERAL DE GAULLE,Saint-Grégoire,35760,1.91 €,,1.99 €,1.76 €,4815872.7323573,-168852.13491845
35,Rue Loroux,Chantepie,35135,,,,1.64 €,4808735,-162186
35,7 AV. DES ERABLES,COMBOURG,35270,,,1.92 €,1.69 €,4841239.85702,-174621.617431
35,20  BOULEVARD DE LA LIBERATION,DINARD,35800,,1.04 €,1.88 €,1.68 €,4862300,-205800
35,3 PARC DES LIZARDAIS,Grand-Fougeray,35390,1.79 €,1.03 €,1.88 €,1.68 €,4771914.4324151,-173345.16588525
35,ROUTE NATIONALE 12 - AIRE DU PAYS DE RENNES,Saint-Gilles,35590,1.89 €,1.09 €,1.99 €,1.77 €,4816489.35963,-186619.891216
35,Route de Bain de Bretagne,Janzé,35150,1.82 €,,1.89 €,1.68 €,4795513,-150346
35,ZA DU PORTAIL RN 12,Thorigné-Fouillard,35235,1.89 €,1.10 €,1.99 €,1.76 €,4815700,-159200
35,AVENUE DES PLATANES,MORDELLES,35310,1.77 €,,1.87 €,1.68 €,4808000,-183500
35,Rue Ampère,GUICHEN,35580,1.78 €,1.16 €,1.88 €,1.68 €,4797024.4514,-179613.185032
35,Avenue Général de Gaulle,SAINT-MALO,35400,,1.05 €,,1.66 €,4863556.27541,-199025.665476
35,14 COURS CAMILLE CLAUDEL,ST JACQUES DE LA LANDE,35136,1.80 €,1.16 €,1.85 €,1.67 €,4808200,-171200
35,20 BOULEVARD SAINT GERMAIN,Fougères,35300,1.81 €,,1.89 €,1.68 €,4836200,-120900
35,126  BOULEVARD DES TALARDS,Saint-Malo,35400,1.89 €,1.05 €,1.99 €,1.76 €,4863915.57596,-200911.35676
35,27 RTE DE RENNES,Cesson-Sévigné,35510,1.93 €,,1.99 €,1.75 €,4811400,-161400
35,rue du bord de mer,Saint-Benoît-des-Ondes,35114,1.92 €,,1.97 €,1.77 €,4861900,-184900
35,1 Rue de l'Écusson,Lohéac,35550,,,1.98 €,1.84 €,4787285,-187765
35,68 Boulevard Jules Verger,DINARD,35800,,,,1.79 €,4861500,-207000
35,LE CHENE VERT,Bain-de-Bretagne,35470,1.78 €,1.05 €,1.86 €,1.67 €,4784600,-168700
35,58 avenue de la verrerie,FOUGERES,35300,1.90 €,,1.99 €,1.76 €,4836300,-118800
35,16  rue d'Aleth,LA GOUESNIERE,35350,1.89 €,,1.98 €,1.72 €,4860500,-190000
35,ROUTE NATIONALE 157 - AIRE DE MONDEVERT,MONDEVERT,35370,1.99 €,1.26 €,1.99 €,1.87 €,4808900,-109600
35, Rue du Général Allard,MESSAC,35480,,,1.86 €,1.67 €,4782082,-180959
35,1 rue de Domalain,VITRé,35500,1.77 €,1.08 €,1.87 €,1.67 €,4810983.64701,-121377.14592
35,64 rue de Rennes,Betton,35830,2.01 €,,2.12 €,1.85 €,4817200,-164100
35,Rue de Rennes,MONTFORT-SUR-MEU,35160,1.88 €,,1.99 €,1.72 €,4813900,-193900
35,238 Rue Saint-Malo,Rennes,35000,,,1.92 €,1.74 €,4812600,-168500
35,84 rue de Vannes,REDON,35600,1.88 €,,1.99 €,1.76 €,4764400,-209200
35,Zone Industrielle de L'Etang,SAINT-GREGOIRE,35760,1.76 €,0.99 €,1.85 €,1.65 €,4814000,-168600
35,2  RUE DE BROCÉLIANDE,Romillé,35850,1.78 €,,1.88 €,1.66 €,4821700,-188600
35,Rue Mathurin Méheut,NOYAL-CHâTILLON-SUR-SEICHE,35230,1.77 €,,1.86 €,1.65 €,4804500,-166900
35,ZONE COMMERCIALE DE LA PILAIS,Lécousse,35133,1.78 €,1.01 €,1.88 €,1.67 €,4835300,-123600
35,21 Route de Redon,VITRé,35500,1.77 €,0.98 €,1.87 €,1.65 €,4811188.72889,-121216.857653
35,Rue des Frênes,LA FRESNAIS,35111,1.81 €,,1.89 €,1.70 €,4859151.2004465,-184388.51562724
35,avenue des acquêts,Le Rheu,35650,1.77 €,1.05 €,1.87 €,1.68 €,4809200,-179300
35,Rue Jules Vallès,Rennes,35000,1.77 €,,1.86 €,1.66 €,4810400,-171000
35,Allée Morvan Lebesque,Rennes,35700,1.80 €,1.05 €,1.87 €,1.69 €,4813100,-163300
35,D177 - LES BOIS,GUIGNEN,35580,1.80 €,,1.90 €,1.67 €,4791700,-185700
35,RN 137 COTE EST,Saint-servan-sur-mer,35400,1.82 €,1.04 €,1.90 €,1.70 €,4861291.4428869,-198185.14218928
35,ZONE ARTISANALE D'OLIVET,Servon-sur-Vilaine,35530,,,1.95 €,1.73 €,4810236.6679198,-146510.97153223
35,AIRE DU HARDIER,BRIE,35150,1.86 €,1.09 €,,1.74 €,4797200,-153900
35,CENTRE COMMERCIAL ALMA  10 RUE B,RENNES,35000,1.80 €,,1.87 €,1.67 €,4808300,-167600
35,8 LOT DE BEAUREGARD,RENAC,35660,1.88 €,,1.99 €,1.74 €,4771700,-197800
35,109 Avenue Alphonse LEGAULT,BRUZ,35170,1.80 €,,1.88 €,1.68 €,4802900,-172800
35,34 Bd Dumaine de la Josserie,Pacé,35740,,,,1.90 €,4814800,-176700
35,124  AVENUE DU GENERAL LECLERC,RENNES,35000,1.81 €,,1.89 €,1.67 €,4811400,-163800
35,228 Route de Lorient,RENNES,35000,1.87 €,,1.97 €,1.71 €,4810600,-173400
35,18  RUE DE LA BALUE,Saint-Malo,35400,1.80 €,,1.90 €,1.70 €,4862900,-200500
35,RN 137 - COTE OUEST - DIRECTION,Saint-servan-sur-mer,35400,1.82 €,,1.91 €,1.70 €,4861458.746,-198365.732
35,ROUTE DU MONT ST MICHEL,ROMAZY,35490,1.92 €,,1.99 €,1.75 €,4837939.457,-149351.981337
35,115 Boulevard de Laval,Vitré,35500,,,,,4812258,-119001
35,ROUTE DE SAINT MALO,Montgermont,35760,,,,,4815535.6274435,-170243.73317105
35,7 RUE DE GALERNE,ROMILLé,35850,,,,,4822020,-189407
35,7 rue de Galerne,Romillé,35850,,,,,4821695.1530055,-189256.69948533
35,AVENUE DE LA LIBERATION,COMBOURG,35270,1.89 €,,1.99 €,1.74 €,4841267.05209,-174328.401232
35,VILLE CHEREL,Pleine-Fougères,35610,1.84 €,,,1.65 €,4855200,-153400
35,100-102 ROUTE DE SAINT-BRIEUC,RENNES,35000,1.80 €,1.04 €,1.88 €,1.67 €,4811600,-170900
35,BOULEVARD CHARCOT,Janzé,35150,,1.00 €,1.88 €,1.66 €,4795800,-148900
35,route de saint remy du plain,Bazouges-la-Pérouse,35560,1.82 €,,1.91 €,1.66 €,4842500,-157100
35,17 Rue de la Libération,Miniac-Morvan,35540,,,1.92 €,1.70 €,4851160.8144097,-189563.12928375
35,46 rue de la Forêt,LA BOUëXIèRE,35340,1.82 €,,1.93 €,1.68 €,4818000,-143800
35, Rue de Saint-Brieuc,SAINT-GILLES,35590,,,,1.64 €,4815639,-183256
35,182 rue de chateaugiron,Rennes,35000,1.95 €,1.16 €,2.02 €,1.82 €,4809800,-164300
35,ROUTE NATIONALE 157 - AIRE D'ERBRÉE,ERBREE,35500,1.99 €,1.26 €,1.99 €,1.87 €,4808781.22294,-112130.648599
35,ROUTE DE LORIENT,VEZIN LE COQUET,35132,1.80 €,1.04 €,1.89 €,1.67 €,4810505.3295,-174089.314075
35,LE PORTAIL,Saint-Méloir-des-Ondes,35350,1.81 €,,,1.65 €,4863500,-189900
35,6 Rue Louis Guilloux,Redon,35600,1.77 €,1.05 €,1.90 €,1.65 €,4767365,-206466
35,60 Rue de la Libération,Saint-Pierre-de-Plesguen,35720,,,1.91 €,1.66 €,4844200,-191400
35,254  ROUTE DE FOUGERES,RENNES,35000,1.80 €,1.04 €,1.88 €,1.69 €,4812700,-165100
35,avenue CHARLES TILLON,RENNES,35000,,1.10 €,1.99 €,1.76 €,4812479.39368,-170143.173515
35,La Croix aux Potiers,CHARTRES-DE-BRETAGNE,35131,1.84 €,,,1.72 €,4804600,-171100
35,39 Boulevard de Groslay,FOUGèRES,35300,1.81 €,,1.89 €,1.69 €,4834759,-118229
35,ZA du RONZERAY,MARTIGNé-FERCHAUD,35640,1.86 €,,,1.68 €,4782000,-131900
35,2 Place du Vert Buisson,BRUZ,35170,1.77 €,1.05 €,1.87 €,1.66 €,4802866.3730518,-176212.73108673
35,ROUTE DE VITRE,Louvigné-de-Bais,35680,,,,1.83 €,4805400,-132000
35,12 ZONE D'ACTIVITE PIQUET OUEST,Étrelles,35370,1.77 €,1.05 €,1.87 €,1.67 €,4806800,-119800
35,Rue du Perray,Goven,35580,1.77 €,,,1.66 €,4800500,-185100
35,P.A. Les Rolandières,DOL-DE-BRETAGNE,35120,1.82 €,,1.94 €,1.67 €,4855100,-172500
35,Centre Commercial BEAUGE,LIFFRé,35340,1.80 €,1.05 €,1.87 €,1.67 €,4822300,-150000
35,28 RUE DE RENNES,SAINT-AUBIN-DU-CORMIER,35140,1.80 €,,,1.68 €,4825900,-140800
35,334 RUE DE NANTES,RENNES,35200,1.80 €,1.04 €,1.88 €,1.67 €,4808548.36842,-169620.913642
35,2 rue des Terres Neuvas,PLEURTUIT,35730,1.79 €,,1.86 €,1.65 €,4858500,-206300
35,boulevard Giraudais,PACé,35740,1.80 €,1.06 €,,1.66 €,4814114.9348512,-176603.54602074
35,rue du phare de la Balue CAP MALO,La Mézière,35520,1.76 €,0.99 €,1.85 €,1.65 €,4820400,-172900
35,20 Place de l'Europe,Fougères,35300,1.83 €,1.12 €,1.91 €,1.70 €,4834735,-119382
35,ZA CHATEAU GAILLARD,Bain-de-Bretagne,35470,1.78 €,0.98 €,1.86 €,1.67 €,4784400,-169400
35,2 Rue de l'Epinette,PLEUMELEUC,35137,1.77 €,,1.85 €,1.66 €,4817800,-192000
35,Beaurenom  RN12 sens Rennes/St-Brieuc,Saint-Gilles,35590,2.04 €,,2.16 €,1.83 €,4816800,-187300
35,Rue de la Rigourdière,CESSON-SéVIGNé,35510,1.80 €,0.99 €,1.88 €,1.69 €,4811200,-159000
35,Lieu-dit Beauséjour,La Mézière,35520,1.78 €,,,1.68 €,4821824,-174787
35,Rue de Fougères,Antrain,35560,,,1.87 €,1.69 €,4845700,-148200
35,ZAC DES JARDINS DE LA BRETONNIERE,CHâTEAUBOURG,35220,1.77 €,1.00 €,1.87 €,1.67 €,4811338.755,-137751.18
35,Avenue du Port,GUIPRY,35480,,,1.99 €,1.84 €,4782500,-184100
35,8 RUE DE LA BARRE,Redon,35600,,1.26 €,,1.76 €,4766100,-208500
35,256 Rue de Nantes,RENNES,35200,1.77 €,,1.86 €,1.66 €,4809220,-169164
35,Rue de la Croix Rouge,Saint-Brice-en-Coglès,35460,1.78 €,1.01 €,1.88 €,1.66 €,4841268,-137195
35,Rue du Point du Jour,LAILLE,35890,1.81 €,,,1.69 €,4797800,-171600
35,Avenue de Normandie,LOUVIGNé-DU-DéSERT,35420,1.77 €,1.02 €,1.87 €,1.61 €,4849000,-111300
35,43 Rue Auguste Pavie,RETIERS,35240,1.80 €,,1.89 €,1.65 €,4791268,-138355
35,ROUTE NATIONALE 137,Bain-de-Bretagne,35470,,,,,4780100,-169000
35,RUE HENRI LETORT,Saint-Méen-le-Grand,35290,1.78 €,,1.87 €,1.63 €,4818900,-219900
35,Rue du Papegault,TINTENIAC,35190,,,1.89 €,1.68 €,4832873,-184156
35,LAUNAY QUERO,Montfort-sur-Meu,35160,1.79 €,1.04 €,1.87 €,1.67 €,4813800,-193300
35,zone du maupas,Saint-Méen-le-Grand,35290,1.80 €,,1.87 €,1.65 €,4818900,-219800
35,5 AVENUE DU GENERAL DE GAULLE,NOYAL SUR VILAINE,35530,,,,1.79 €,4810800,-151500
35,1 RUE DU CAP BRETON,Pleurtuit,35730,1.80 €,1.05 €,1.87 €,1.67 €,4861000,-206700
35,RUE DE LA VALLEE DU CAST,PLéLAN-LE-GRAND,35380,1.79 €,1.09 €,,1.67 €,4800054,-210250
35,rue de Mahomat,LE RHEU,35650,1.84 €,1.10 €,1.95 €,1.72 €,4809300,-178200
35,47 rue de l'avenir,PIPRIAC,35550,1.78 €,1.12 €,1.88 €,1.66 €,4780900,-193700
35,Rue du Mée,VITRé,35500,1.77 €,1.00 €,1.87 €,1.65 €,4811400,-120800
