Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,Rue D'orgeres  Zac De  La Grée,Bourgbarré,35230,1.72 €,,1.82 €,1.96 €,4799513.3,-162105.1
35,27 RTE DE RENNES,Cesson-Sévigné,35510,1.52 €,,1.63 €,1.78 €,4811400,-161400
35,1 Rue Gifard,DOMLOUP,35410,1.70 €,,,1.90 €,4805600,-152500
35,LA CROIX COUVERTE,VIEUX-VY-SUR-COUESNON,35490,1.70 €,0.74 €,,1.93 €,4832908.18661,-152412.44194
35,50 rue de belle épine et boulevard des métairies,Cesson-Sévigné,35510,,,1.82 €,1.96 €,4811934.94,-160381.89988216
35,55 Boulevard des Déportés,Saint-Malo,35400,,,1.85 €,1.94 €,4865797,-197092
35,LE CHENE VERT,Bain-de-Bretagne,35470,1.68 €,0.74 €,1.77 €,1.93 €,4784600,-168700
35,35 Avenue du Port,GUIPRY,35480,1.69 €,,,1.90 €,4782358.09642,-183662.711734
35,10 rue de Bel Air,CREVIN,35320,,0.69 €,1.84 €,2.02 €,4793435.2,-166727.3
35,RUE DU DOCTEUR GRINGOIRE,DOL-DE-BRETAGNE,35120,1.70 €,,1.80 €,1.96 €,4854742.89712,-174232.691284
35,Route de Nantes Le Vallon,NOYAL-CHATILLON-SUR-SEICHE,35230,1.76 €,,1.88 €,1.97 €,4806500,-169800
35,7 boulevard de l'yser,Rennes,35200,1.73 €,,1.82 €,1.93 €,4809200,-168000
35,7 AV. DES ERABLES,COMBOURG,35270,,,1.72 €,1.87 €,4841239.85702,-174621.617431
35,Boulevard de la Robiquette,SAINT GREGOIRE,35760,,0.95 €,1.82 €,1.94 €,4813566.0943422,-169340.27734025
35,Rue de Rennes,MONTFORT-SUR-MEU,35160,1.51 €,,1.62 €,1.78 €,4813900,-193900
35,2 rue du querpon,MERNEL,35330,,,,1.92 €,4789424,-199048
35,14 COURS CAMILLE CLAUDEL,ST JACQUES DE LA LANDE,35136,1.71 €,,1.81 €,1.95 €,4808200,-171200
35,la musse,L'HERMITAGE,35590,1.80 €,0.83 €,1.90 €,1.92 €,4812412.714,-180359.016
35,3 PARC DES LIZARDAIS,Grand-Fougeray,35390,1.68 €,0.85 €,,,4772400,-173300
35,RN 137 COTE EST,Saint-servan-sur-mer,35400,1.51 €,0.71 €,1.62 €,1.78 €,4861291.4428869,-198185.14218928
35,30 route de NANTES,LA GUERCHE-DE-BRETAGNE,35130,1.70 €,0.75 €,1.79 €,1.91 €,4793500,-123200
35,131 Boulevard Gambetta,SAINT-MALO,35400,,,1.67 €,,4864900,-199100
35,RUE DU GENERAL DE GAULLE,Saint-Grégoire,35760,,,,,4815872.7323573,-168852.13491845
35,LE PUITS SALIOU,Plerguer,35540,1.83 €,,1.90 €,2.14 €,4853000,-185100
35,ZA LE CHENE JOLI - CD92,NOYAL-SUR-VILAINE,35530,1.69 €,0.87 €,1.79 €,1.91 €,4812100,-153100
35,Rue de l'Orson,VERN-SUR-SEICHE,35770,1.70 €,,,1.93 €,4806452.2193086,-162662.61040048
35,RUE CLOS GERARD,Montreuil-sur-Ille,35440,,,1.83 €,1.96 €,4830969,-166720
35,rue de la Flaudais,SAINT-MALO,35400,1.73 €,,1.88 €,1.97 €,4862500,-199400
35,Rue Loroux,Chantepie,35135,,,,1.93 €,4808735,-162186
35,Rue Ampère,GUICHEN,35580,1.69 €,0.85 €,1.78 €,1.93 €,4797024.4514,-179613.185032
35,ROUTE NATIONALE 12 - AIRE DU PAYS DE RENNES,Saint-Gilles,35590,1.51 €,0.73 €,1.62 €,1.78 €,4816489.35963,-186619.891216
35,Route de Bain de Bretagne,Janzé,35150,1.72 €,,1.79 €,1.94 €,4795513,-150346
35,AVENUE DES PLATANES,MORDELLES,35310,1.80 €,,1.90 €,1.92 €,4808000,-183500
35,20  BOULEVARD DE LA LIBERATION,DINARD,35800,,,,,4862300,-205800
35,8 rue des Sports,Argentré-du-Plessis,35370,1.70 €,,,1.91 €,4806000,-115200
35,Avenue Général de Gaulle,SAINT-MALO,35400,1.65 €,0.74 €,,1.91 €,4863556.27541,-199025.665476
35,Rue Saint-Pierre,Domagné,35113,,,1.80 €,,4807300,-139600
35,20 BOULEVARD SAINT GERMAIN,Fougères,35300,1.74 €,,1.82 €,,4836200,-120900
35,Le moulin du domaine,SAINT-JOUAN-DES-GUéRETS,35430,1.72 €,,1.85 €,1.95 €,4860500,-197700
35,126  BOULEVARD DES TALARDS,Saint-Malo,35400,,0.71 €,,,4863915.57596,-200911.35676
35,rue du bord de mer,Saint-Benoît-des-Ondes,35114,1.64 €,,1.73 €,1.88 €,4861900,-184900
35,Route de Rennes,Lécousse,35133,,,1.76 €,1.95 €,4835200,-122600
35,1 Rue de l'Écusson,Lohéac,35550,,,1.74 €,1.88 €,4787285,-187765
35,58 avenue de la verrerie,FOUGERES,35300,,,,,4836300,-118800
35,68 Boulevard Jules Verger,DINARD,35800,,,,2.20 €,4861500,-207000
35, Rue du Général Allard,MESSAC,35480,,,1.77 €,1.90 €,4782082,-180959
35,16  rue d'Aleth,LA GOUESNIERE,35350,,,1.90 €,2.10 €,4860500,-190000
35,ROUTE NATIONALE 157 - AIRE DE MONDEVERT,MONDEVERT,35370,1.61 €,0.78 €,1.72 €,1.87 €,4808940.21297,-109563.077426
35,1 rue de Domalain,VITRé,35500,1.70 €,0.74 €,1.75 €,1.90 €,4810983.64701,-121377.14592
35,64 rue de Rennes,Betton,35830,,,1.97 €,2.09 €,4817200,-164100
35,Rue Jules Vallès,Rennes,35000,,,,1.93 €,4810436,-171046
35,238 Rue Saint-Malo,Rennes,35000,,,1.84 €,2.05 €,4812600,-168500
35,84 rue de Vannes,REDON,35600,1.56 €,,1.67 €,1.80 €,4764400,-209200
35,Zone Industrielle de L'Etang,SAINT-GREGOIRE,35760,1.73 €,0.94 €,1.81 €,1.93 €,4814000,-168600
35,Rue Mathurin Méheut,NOYAL-CHâTILLON-SUR-SEICHE,35230,1.70 €,,1.78 €,1.93 €,4804473.8204444,-166898.82218223
35,LA BROSSE,LA CHAPELLE-DES-FOUGERETZ,35520,,,,,4817100,-172000
35,Rue des Frênes,LA FRESNAIS,35111,1.73 €,,1.82 €,1.98 €,4859200,-184500
35,Allée Morvan Lebesque,Rennes,35700,1.72 €,0.74 €,1.81 €,1.93 €,4813100,-163300
35,D177 - LES BOIS,GUIGNEN,35580,1.51 €,,1.62 €,1.78 €,4791700,-185700
35,ZONE ARTISANALE D'OLIVET,Servon-sur-Vilaine,35530,,,1.91 €,2.08 €,4810100,-145900
35,AIRE DU HARDIER,BRIE,35150,1.51 €,0.71 €,,1.78 €,4797200,-153900
35,CENTRE COMMERCIAL ALMA  10 RUE B,RENNES,35000,,,1.62 €,1.78 €,4808300,-167600
35,8 LOT DE BEAUREGARD,RENAC,35660,,,,,4771700,-197800
35,109 Avenue Alphonse LEGAULT,BRUZ,35170,1.69 €,,1.79 €,1.91 €,4802900,-172800
35,34 Bd Dumaine de la Josserie,Pacé,35740,,,,1.93 €,4814800,-176700
35,2 rue de Trégor,Saint-Aubin-du-Cormier,35140,,,,,4825600,-141600
35,124  AVENUE DU GENERAL LECLERC,RENNES,35000,1.51 €,,1.62 €,1.78 €,4811400,-163800
35,228 Route de Lorient,RENNES,35000,1.79 €,,1.91 €,2.00 €,4810600,-173400
35,RN 137 - COTE OUEST - DIRECTION,Saint-servan-sur-mer,35400,,,,,4861458.746,-198365.732
35,18  RUE DE LA BALUE,Saint-Malo,35400,,,1.62 €,1.78 €,4862853,-200496
35,ROUTE DU MONT ST MICHEL,ROMAZY,35490,1.51 €,1.99 €,1.62 €,1.78 €,4837939.457,-149351.981337
35,115 Boulevard de Laval,Vitré,35500,,,,,4812258,-119001
35,ROUTE DE SAINT MALO,Montgermont,35760,,,,,4815535.6274435,-170243.73317105
35,7 RUE DE GALERNE,ROMILLé,35850,,,,,4822020,-189407
35,7 rue de Galerne,Romillé,35850,,,,,4821695.1530055,-189256.69948533
35,AVENUE DE LA LIBERATION,COMBOURG,35270,1.51 €,,1.62 €,1.78 €,4841267.05209,-174328.401232
35,VILLE CHEREL,Pleine-Fougères,35610,1.73 €,,,1.91 €,4855200,-153400
35,100-102 ROUTE DE SAINT-BRIEUC,RENNES,35000,,,,,4811600,-170900
35,BOULEVARD CHARCOT,Janzé,35150,,0.83 €,1.79 €,1.92 €,4795800,-148900
35,route de saint remy du plain,Bazouges-la-Pérouse,35560,1.68 €,,1.76 €,1.89 €,4842500,-157100
35,17 Rue de la Libération,Miniac-Morvan,35540,,,,,4851160.8144097,-189563.12928375
35,46 rue de la Forêt,LA BOUëXIèRE,35340,,,,1.93 €,4818000,-143800
35,avenue des acquêts,Le Rheu,35650,1.80 €,0.90 €,1.90 €,1.92 €,4809200,-179300
35, Rue de Saint-Brieuc,SAINT-GILLES,35590,,,,1.94 €,4815639,-183256
35,182 rue de chateaugiron,Rennes,35000,,0.84 €,1.92 €,2.12 €,4809800,-164300
35,ROUTE NATIONALE 157 - AIRE D'ERBRÉE,ERBREE,35500,1.61 €,0.79 €,1.72 €,1.87 €,4808781.22294,-112130.648599
35,ROUTE DE LORIENT,VEZIN LE COQUET,35132,1.51 €,0.71 €,1.62 €,1.78 €,4810505.3295,-174089.314075
35,LE PORTAIL,Saint-Méloir-des-Ondes,35350,1.71 €,,,1.91 €,4863500,-189900
35,6 Rue Louis Guilloux,Redon,35600,1.69 €,0.74 €,1.80 €,1.91 €,4767365,-206466
35,60 Rue de la Libération,Saint-Pierre-de-Plesguen,35720,,,1.91 €,1.99 €,4844200,-191400
35,254  ROUTE DE FOUGERES,RENNES,35000,1.51 €,0.72 €,1.62 €,1.78 €,4812747.89226,-165093.49732
35,2  RUE DE BROCÉLIANDE,Romillé,35850,1.66 €,,1.75 €,1.93 €,4821700,-188600
35,La Croix aux Potiers,CHARTRES-DE-BRETAGNE,35131,1.69 €,,,1.91 €,4804600,-171100
35,avenue CHARLES TILLON,RENNES,35000,,,,,4812479.39368,-170143.173515
35,39 Boulevard de Groslay,FOUGèRES,35300,1.70 €,,1.78 €,1.96 €,4834759,-118229
35,ZA du RONZERAY,MARTIGNé-FERCHAUD,35640,1.70 €,,,1.95 €,4782000,-131900
35,2 Place du Vert Buisson,BRUZ,35170,1.67 €,0.74 €,1.75 €,1.90 €,4802866.3730518,-176212.73108673
35,ROUTE DE VITRE,Louvigné-de-Bais,35680,,,,1.89 €,4805400,-132000
35,12 ZONE D'ACTIVITE PIQUET OUEST,Étrelles,35370,1.70 €,0.64 €,1.77 €,1.91 €,4806800,-119800
