Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
16,BD DU 8 MAI 1945,ANGOULEME,16000,1.99 €,0.99 €,1.99 €,1.99 €,4566000,16500
16,ave du general de gaulle,SOYAUX,16800,1.89 €,1.00 €,1.95 €,1.89 €,4563900,21900
16,ZA DE CHASSAT,CHABANAIS,16150,1.94 €,1.08 €,2.00 €,1.93 €,4587800,72600
16,Route d'Aigre ,Ruffec,16700,,0.99 €,1.97 €,1.89 €,4602138,18967
16,105 Rue Basse Saint-Martin,COGNAC,16100,1.87 €,,1.96 €,1.90 €,4568600,-33800
16,Rue de la Tude,Chalais,16210,1.86 €,1.00 €,1.93 €,1.93 €,4527300,4200
16,Route de Bordeaux,LA COURONNE,16400,1.90 €,,1.95 €,1.89 €,4562011.8,10582.2
16,18 Boulevard du 8 Mai,LA ROCHEFOUCAULD,16110,,,,2.02 €,4574594,38625
16,RN 10 - LES CHAUVAUDS,CHAMPNIERS,16430,1.90 €,0.99 €,1.99 €,1.93 €,4570100,18200
16,RN10 Aire des Groies,Villegats,16700,1.99 €,1.00 €,2.05 €,1.98 €,4598546.3882983,20048.889066011
16,43 PLACE DE LA CORDERIE,COGNAC,16100,1.99 €,0.99 €,1.99 €,1.99 €,4569309,-32722
16,1 ROUTE DE SIGALAUD,Villebois-Lavalette,16320,1.90 €,1.05 €,1.98 €,1.89 €,4548200,27800
16,Place de l'Hôtel de Ville,Montbron,16220,1.92 €,,,1.93 €,4566500,50100
16,ZA Les Montagnes Les Plantes Neuves,Champniers,16430,1.90 €,,,1.91 €,4568300,17900
16,40 Avenue Général Leclerc,Jarnac,16200,,,,,4568095,-16268
16,Le cerisier de la Barre,Ansac-sur-Vienne,16500,2.03 €,,2.08 €,2.06 €,4598927.3646187,61530.42573943
16,Route de Limoges,LA ROCHEFOUCAULD,16110,1.87 €,1.02 €,1.95 €,1.89 €,4574200,38700
16,RN 10,RUFFEC,16700,2.19 €,,2.31 €,2.16 €,4601900,18400
16,250 Avenue de la République,L'ISLE-D'ESPAGNAC,16340,2.01 €,,2.11 €,2.02 €,4566500,20100
16,RN 141,CHABANAIS,16150,,,,1.99 €,4587221.560482,68209.246867894
16,Route de Barbezieux CD 14,Baignes-Sainte-Radegonde,16360,1.97 €,,2.04 €,1.95 €,4538500,-23000
16,AUX NAULETS PEREUIL,Blanzac-Porcheresse,16250,1.98 €,,2.06 €,1.90 €,4547271.338,4810.332
16,AVENUE PAUL MAIRAT,MANSLE,16230,1.92 €,1.27 €,1.98 €,2.00 €,4587300,17300
16,RN10 LES GRANDES CHAUMES,CHAMPNIERS,16430,1.84 €,1.02 €,,1.83 €,4571500,21300
16,40 avenue Général Leclerc,Jarnac,16200,1.88 €,,1.95 €,1.92 €,4568102,-16392
16,ROUTE DE COGNAC,SEGONZAC,16130,1.94 €,,2.00 €,1.95 €,4561787,-21934
16,ROUTE DE BLANZAC,Châteauneuf-sur-Charente,16120,1.88 €,,1.96 €,1.89 €,4558884.8804688,-4798.4026188222
16,Avenue de l'Europe,BARBEZIEUX-SAINT-HILAIRE,16300,1.91 €,1.00 €,2.00 €,1.90 €,4546704,-16519
16,Avenue de l'Europe,Barbezieux-Saint-Hilaire,16300,1.90 €,1.00 €,1.99 €,1.91 €,4546600,-16400
16,186 Rue de Saintes,Angoulême,16000,1.86 €,,1.93 €,1.90 €,4566100,14000
16,Avenue de l'Europe,JARNAC,16200,1.88 €,1.00 €,1.95 €,1.92 €,4568581.065,-16473.549
16,Route d'Angoulême,Chasseneuil-sur-Bonnieure,16260,1.99 €,,1.99 €,1.98 €,4581500,44300
16,2 Rue de la Gare,CHASSENEUIL-SUR-BONNIEURE,16260,1.91 €,,1.98 €,1.93 €,4582700,45400
16,96 Avenue de la Gare,LA COURONNE,16400,1.89 €,,1.97 €,1.91 €,4560700,9000
16,144 route de Saint Jean d'Angély,Saint-Yrieix-sur-Charente,16710,1.88 €,,1.99 €,1.97 €,4569000,11500
16,430 ROUTE DE BORDEAUX,ANGOULEME,16000,1.89 €,0.99 €,1.99 €,1.92 €,4564268,13526
16,RN 141,ÉTAGNAC,16150,,,,,4589408.20321,78994.9785626
16,ROUTE DE GENAC,ROUILLAC,16170,1.90 €,1.05 €,1.97 €,1.92 €,4577700,-6100
16,RN 10,Reignac,16360,,,,1.95 €,4542582.0487558,-17272.59261077
16,15 route des Boisdons,LINARS,16730,1.90 €,,1.97 €,1.93 €,4565500,8500
16,122 Rue Nationale,Roumazières-Loubert,16270,1.91 €,1.00 €,1.98 €,1.91 €,4588434,57522
16,Avenue du 8 Mai 1945,CONFOLENS,16500,1.91 €,1.00 €,1.98 €,1.91 €,4602100,65600
16,PLACE DE LA GARE - 3 BLD GAMBETTA,Châteauneuf-sur-Charente,16120,1.96 €,,2.02 €,1.96 €,4560000,-5500
16,Route de Mansle,Saint-Amant-de-Boixe,16330,1.94 €,,,1.90 €,4580400,14000
16,Lieu-Dit Plaisance,BARBEZIEUX-SAINT-HILAIRE,16300,1.95 €,,1.99 €,1.95 €,4546000,-14300
16,Avenue d'Ecosse,JARNAC,16200,1.90 €,,1.98 €,1.90 €,4569096.0364153,-17360.081481934
16,Rue des Paleines,ROUMAZIERES-LOUBERT,16270,1.93 €,,2.00 €,1.88 €,4588248,58262
16,ROUTE DE MANSLE,Rivières,16110,,,2.00 €,1.97 €,4574695,38339
16,Boulevard Jean Moulin,Angoulême,16000,1.89 €,,1.98 €,1.92 €,4563200,15200
