Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
16,ave du general de gaulle,SOYAUX,16800,1.60 €,0.75 €,1.66 €,1.75 €,4563900,21900
16,105 Rue Basse Saint-Martin,COGNAC,16100,1.53 €,,1.63 €,1.72 €,4568600,-33800
16,Route d'Aigre ,Ruffec,16700,,0.75 €,1.70 €,1.72 €,4602138,18967
16,RN10 LES GRANDES CHAUMES,CHAMPNIERS,16430,1.59 €,,,1.68 €,4571478,20692
16,Rue de la Tude,Chalais,16210,1.58 €,0.87 €,1.68 €,1.70 €,4527300,4200
16,RN 10 - LES CHAUVAUDS,CHAMPNIERS,16430,1.55 €,0.88 €,1.65 €,1.73 €,4570100,18200
16,96 Avenue de la Gare,LA COURONNE,16400,1.57 €,,1.67 €,1.72 €,4560700,9000
16,Route de Limoges,LA ROCHEFOUCAULD,16110,1.56 €,0.74 €,1.64 €,1.73 €,4574200,38700
16,Route de Bordeaux,LA COURONNE,16400,1.57 €,,1.67 €,1.72 €,4562011.8,10582.2
16,18 Boulevard du 8 Mai,LA ROCHEFOUCAULD,16110,,,1.93 €,1.94 €,4574594,38625
16,Le cerisier de la Barre,Ansac-sur-Vienne,16500,1.86 €,,1.96 €,2.03 €,4598927.3646187,61530.42573943
16,144 route de Saint Jean d'Angély,Saint-Yrieix-sur-Charente,16710,1.65 €,,1.80 €,1.76 €,4569000,11500
16,RN10 Aire des Groies,Villegats,16700,1.81 €,0.89 €,1.93 €,1.92 €,4598546.3882983,20048.889066011
16,43 PLACE DE LA CORDERIE,COGNAC,16100,1.56 €,0.89 €,1.67 €,1.75 €,4569309,-32722
16,1 ROUTE DE SIGALAUD,Villebois-Lavalette,16320,1.53 €,0.82 €,1.68 €,1.67 €,4548200,27800
16,Place de l'Hôtel de Ville,Montbron,16220,1.65 €,,,1.75 €,4566500,50100
16,ZA Les Montagnes Les Plantes Neuves,Champniers,16430,1.59 €,,,1.74 €,4568300,17900
16,40 Avenue Général Leclerc,Jarnac,16200,,,,,4568095,-16268
16,ZA DE CHASSAT,CHABANAIS,16150,1.61 €,0.83 €,1.70 €,1.69 €,4587800,72600
16,Route de Barbezieux CD 14,Baignes-Sainte-Radegonde,16360,1.74 €,,1.82 €,1.79 €,4538500,-23000
16,BD DU 8 MAI 1945,ANGOULEME,16000,1.56 €,0.87 €,1.67 €,1.71 €,4566000,16500
16,RN 10,RUFFEC,16700,1.87 €,,1.99 €,2.01 €,4601900,18400
16,250 Avenue de la République,L'ISLE-D'ESPAGNAC,16340,1.69 €,,1.81 €,1.81 €,4566500,20100
16,RN 141,CHABANAIS,16150,,,,1.76 €,4587221.560482,68209.246867894
16,40 avenue Général Leclerc,Jarnac,16200,1.58 €,,1.66 €,1.73 €,4568102,-16392
16,AUX NAULETS PEREUIL,Blanzac-Porcheresse,16250,1.70 €,,1.80 €,1.85 €,4547271.338,4810.332
16,ROUTE DE COGNAC,SEGONZAC,16130,1.65 €,,1.73 €,1.78 €,4561787,-21934
16,Avenue de l'Europe,JARNAC,16200,1.58 €,0.82 €,1.66 €,1.73 €,4568581.065,-16473.549
16,ROUTE DE BLANZAC,Châteauneuf-sur-Charente,16120,1.55 €,,1.66 €,1.73 €,4558884.8804688,-4798.4026188222
16,Avenue de l'Europe,BARBEZIEUX-SAINT-HILAIRE,16300,1.63 €,0.89 €,1.72 €,1.72 €,4546704,-16519
16,Avenue de l'Europe,Barbezieux-Saint-Hilaire,16300,1.57 €,0.79 €,1.68 €,1.72 €,4546600,-16400
16,52 RUE DE LA REPUBLIQUE,BARBEZIEUX-SAINT-HILAIRE,16300,,,,,4546900,-15900
16,186 Rue de Saintes,Angoulême,16000,1.57 €,,1.64 €,1.74 €,4566100,14000
16,Route d'Angoulême,Chasseneuil-sur-Bonnieure,16260,1.61 €,,1.72 €,1.74 €,4581500,44300
16,2 Rue de la Gare,CHASSENEUIL-SUR-BONNIEURE,16260,1.61 €,,1.69 €,1.78 €,4582700,45400
16,430 ROUTE DE BORDEAUX,ANGOULEME,16000,1.55 €,0.88 €,1.65 €,1.73 €,4564268,13526
16,RN 141,ÉTAGNAC,16150,,,,,4589408.20321,78994.9785626
16,ROUTE DE GENAC,ROUILLAC,16170,1.60 €,0.79 €,1.67 €,1.77 €,4577700,-6100
16,RN 10,Reignac,16360,,,,1.68 €,4542582.0487558,-17272.59261077
16,15 route des Boisdons,LINARS,16730,1.66 €,,1.73 €,1.80 €,4565500,8500
16,122 Rue Nationale,Roumazières-Loubert,16270,1.63 €,0.87 €,1.71 €,1.76 €,4588434,57522
16,Avenue du 8 Mai 1945,CONFOLENS,16500,1.64 €,0.87 €,1.73 €,1.75 €,4602100,65600
16,PLACE DE LA GARE - 3 BLD GAMBETTA,Châteauneuf-sur-Charente,16120,1.71 €,,1.75 €,1.77 €,4560000,-5500
16,Route de Mansle,Saint-Amant-de-Boixe,16330,1.73 €,,,1.77 €,4580400,14000
16,Lieu-Dit Plaisance,BARBEZIEUX-SAINT-HILAIRE,16300,1.56 €,,1.67 €,1.68 €,4546000,-14300
16,Avenue d'Ecosse,JARNAC,16200,1.67 €,,1.74 €,1.81 €,4569096.0364153,-17360.081481934
16,Rue des Paleines,ROUMAZIERES-LOUBERT,16270,1.64 €,,1.72 €,1.70 €,4588248,58262
16,ROUTE DE MANSLE,Rivières,16110,,,1.80 €,1.80 €,4574695,38339
16,Boulevard Jean Moulin,Angoulême,16000,1.60 €,,1.69 €,1.77 €,4563200,15200
16,2 Avenue des Plantes,FLéAC,16730,,,,2.02 €,4566495.44085,9163.80960888
16,58 Avenue de l Augoumois,Montmoreau-Saint-Cybard,16190,1.58 €,,1.68 €,1.73 €,4540063,13040
