Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
16,ave du general de gaulle,SOYAUX,16800,1.52 €,0.61 €,1.60 €,1.64 €,4563900,21900
16,RN 10 - LES CHAUVAUDS,CHAMPNIERS,16430,1.40 €,0.68 €,1.50 €,1.55 €,4570100,18200
16,Rue de la Tude,Chalais,16210,1.52 €,0.64 €,1.60 €,1.66 €,4527300,4200
16,Route d'Aigre ,Ruffec,16700,,0.61 €,1.67 €,1.66 €,4602138,18967
16,144 route de Saint Jean d'Angély,Saint-Yrieix-sur-Charente,16710,1.48 €,,1.57 €,1.64 €,4569000,11500
16,105 Rue Basse Saint-Martin,COGNAC,16100,1.47 €,,1.56 €,1.64 €,4568600,-33800
16,2 Rue de la Gare,CHASSENEUIL-SUR-BONNIEURE,16260,1.53 €,,1.61 €,1.67 €,4582700,45400
16,43 PLACE DE LA CORDERIE,COGNAC,16100,,0.68 €,1.52 €,1.57 €,4569309,-32722
16,18 Boulevard du 8 Mai,LA ROCHEFOUCAULD,16110,,,1.80 €,1.87 €,4574594,38625
16,RN10 LES GRANDES CHAUMES,CHAMPNIERS,16430,1.58 €,,,1.71 €,4571478,20692
16,96 Avenue de la Gare,LA COURONNE,16400,1.49 €,,1.58 €,1.66 €,4560700,9000
16,Le cerisier de la Barre,Ansac-sur-Vienne,16500,1.65 €,,1.99 €,1.77 €,4598927.3646187,61530.42573943
16,RN10 Aire des Groies,Villegats,16700,1.80 €,0.86 €,1.92 €,1.89 €,4598546.3882983,20048.889066011
16,250 Avenue de la République,L'ISLE-D'ESPAGNAC,16340,1.56 €,,1.66 €,1.68 €,4566500,20100
16,1 ROUTE DE SIGALAUD,Villebois-Lavalette,16320,1.49 €,0.59 €,1.58 €,1.65 €,4548200,27800
16,AUX NAULETS PEREUIL,Blanzac-Porcheresse,16250,1.63 €,,1.70 €,1.80 €,4547271.338,4810.332
16,Place de l'Hôtel de Ville,Montbron,16220,1.56 €,,,1.70 €,4566500,50100
16,ZA Les Montagnes Les Plantes Neuves,Champniers,16430,1.52 €,,,1.64 €,4568300,17900
16,40 Avenue Général Leclerc,Jarnac,16200,,,,,4568095,-16268
16,ZA DE CHASSAT,CHABANAIS,16150,1.56 €,1.00 €,1.62 €,1.72 €,4587800,72600
16,Route de Barbezieux CD 14,Baignes-Sainte-Radegonde,16360,1.59 €,,1.68 €,1.69 €,4538500,-23000
16,RN 10,RUFFEC,16700,1.71 €,,1.83 €,1.80 €,4601900,18400
16,RN 141,CHABANAIS,16150,,,,1.60 €,4587600,71900
16,Route de Bordeaux,LA COURONNE,16400,1.48 €,,1.57 €,1.65 €,4562011.8,10582.2
16,BD DU 8 MAI 1945,ANGOULEME,16000,,0.66 €,1.52 €,1.53 €,4566000,16500
16,ROUTE DE COGNAC,SEGONZAC,16130,1.57 €,,1.65 €,1.69 €,4561787,-21934
16,Route d'Angoulême,Chasseneuil-sur-Bonnieure,16260,1.46 €,,1.57 €,1.57 €,4581500,44300
16,Avenue de l'Europe,JARNAC,16200,1.51 €,0.64 €,,,4568581.065,-16473.549
16,ROUTE DE BLANZAC,Châteauneuf-sur-Charente,16120,1.49 €,,1.58 €,1.66 €,4558884.8804688,-4798.4026188222
16,Avenue de l'Europe,BARBEZIEUX-SAINT-HILAIRE,16300,1.54 €,0.64 €,1.62 €,1.68 €,4546704,-16519
16,Avenue de l'Europe,Barbezieux-Saint-Hilaire,16300,1.50 €,0.65 €,1.59 €,1.65 €,4546600,-16400
16,52 RUE DE LA REPUBLIQUE,BARBEZIEUX-SAINT-HILAIRE,16300,,,,,4546900,-15900
16,186 Rue de Saintes,Angoulême,16000,1.49 €,,1.57 €,1.64 €,4566100,14000
16,430 ROUTE DE BORDEAUX,ANGOULEME,16000,1.40 €,0.68 €,1.49 €,1.55 €,4564268,13526
16,RN 141,ÉTAGNAC,16150,,,,,4589408.20321,78994.9785626
16,ROUTE DE GENAC,ROUILLAC,16170,1.50 €,0.66 €,1.58 €,1.65 €,4577700,-6100
16,RN 10,Reignac,16360,,,,1.49 €,4542582.0487558,-17272.59261077
16,15 route des Boisdons,LINARS,16730,1.55 €,,1.63 €,1.68 €,4565500,8500
16,122 Rue Nationale,Roumazières-Loubert,16270,1.52 €,0.64 €,1.61 €,1.67 €,4588434,57522
16,Route de Limoges,LA ROCHEFOUCAULD,16110,1.49 €,0.62 €,1.58 €,1.64 €,4574200,38700
16,Avenue du 8 Mai 1945,CONFOLENS,16500,1.55 €,0.64 €,1.63 €,1.69 €,4602100,65600
16,PLACE DE LA GARE - 3 BLD GAMBETTA,Châteauneuf-sur-Charente,16120,1.79 €,,1.76 €,1.78 €,4560000,-5500
16,Route de Mansle,Saint-Amant-de-Boixe,16330,1.53 €,,,1.67 €,4580400,14000
