Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
16,ave du general de gaulle,SOYAUX,16800,1.83 €,0.71 €,1.95 €,1.91 €
16,430 ROUTE DE BORDEAUX,ANGOULEME,16000,1.80 €,0.88 €,1.91 €,1.88 €
16,BD DU 8 MAI 1945,ANGOULEME,16000,1.91 €,0.88 €,2.02 €,1.97 €
16,RN 141,ÉTAGNAC,16150,,,,
16,ROUTE DE GENAC,ROUILLAC,16170,1.83 €,0.74 €,1.89 €,1.88 €
16,RN 10,Reignac,16360,,,,1.90 €
16,Route d'Aigre ,Ruffec,16700,,0.70 €,1.96 €,1.90 €
16,43 PLACE DE LA CORDERIE,COGNAC,16100,1.91 €,0.88 €,2.02 €,1.99 €
16,105 Rue Basse Saint-Martin,COGNAC,16100,1.81 €,,1.90 €,1.90 €
16,250 Avenue de la République,L'ISLE-D'ESPAGNAC,16340,1.86 €,,1.96 €,1.95 €
16,Rue de la Tude,Chalais,16210,1.86 €,0.85 €,1.98 €,1.94 €
16,144 route de Saint Jean d'Angély,Saint-Yrieix-sur-Charente,16710,1.84 €,,1.93 €,1.93 €
16,RN 10 - LES CHAUVAUDS,CHAMPNIERS,16430,1.80 €,0.88 €,1.91 €,1.88 €
16,18 Boulevard du 8 Mai,LA ROCHEFOUCAULD,16110,,,2.30 €,2.15 €
16,Le cerisier de la Barre,Ansac-sur-Vienne,16500,,,2.13 €,2.16 €
16,RN10 Aire des Groies,Villegats,16700,2.03 €,0.99 €,2.15 €,2.04 €
16,1 ROUTE DE SIGALAUD,Villebois-Lavalette,16320,1.75 €,0.80 €,1.83 €,1.83 €
16,ZA Les Montagnes Les Plantes Neuves,Champniers,16430,1.80 €,,,1.88 €
16,Route de Limoges,LA ROCHEFOUCAULD,16110,1.81 €,0.69 €,1.92 €,1.86 €
16,AUX NAULETS PEREUIL,Blanzac-Porcheresse,16250,2.10 €,,2.20 €,2.10 €
16,Place de l'Hôtel de Ville,Montbron,16220,1.98 €,,,1.96 €
16,40 Avenue Général Leclerc,Jarnac,16200,,,,
16,ZA DE CHASSAT,CHABANAIS,16150,1.89 €,1.00 €,1.97 €,1.96 €
16,Route de Barbezieux CD 14,Baignes-Sainte-Radegonde,16360,2.01 €,,2.12 €,1.97 €
16,RN 10,RUFFEC,16700,2.04 €,,2.16 €,2.05 €
16,Route d'Angoulême,Chasseneuil-sur-Bonnieure,16260,1.94 €,,2.05 €,1.98 €
16,RN10 LES GRANDES CHAUMES,CHAMPNIERS,16430,1.89 €,,,1.99 €
16,Avenue de l'Europe,JARNAC,16200,1.84 €,0.80 €,1.93 €,1.92 €
16,RN 141,CHABANAIS,16150,,,,2.04 €
16,122 Rue Nationale,Roumazières-Loubert,16270,1.87 €,0.85 €,1.95 €,1.93 €
16,Route de Bordeaux,LA COURONNE,16400,1.81 €,,1.90 €,1.88 €
16,Lieu-Dit Plaisance,BARBEZIEUX-SAINT-HILAIRE,16300,1.87 €,,1.98 €,1.90 €
16,Avenue du 8 Mai 1945,CONFOLENS,16500,1.86 €,0.85 €,1.98 €,1.92 €
16,2 Rue de la Gare,CHASSENEUIL-SUR-BONNIEURE,16260,1.86 €,,1.95 €,1.95 €
16,96 Avenue de la Gare,LA COURONNE,16400,1.81 €,,1.91 €,1.91 €
16,PLACE DE LA GARE - 3 BLD GAMBETTA,Châteauneuf-sur-Charente,16120,2.02 €,,2.12 €,2.04 €
