Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
01,BOULEVARD CHARLES DE GAULLE,Bourg-en-Bresse,01000,,,,,4619851.83794,524350.637881
01,Rue du Docteur Hubert,NEUVILLE-SUR-AIN,01160,1.43 €,0.64 €,1.51 €,1.64 €,4607400,537600
01,RTE DE BOURG RN 75,Pont-d'Ain,01160,1.39 €,,1.48 €,1.60 €,4605335.06156,533741.036717
01,261 Route de Paris,Viriat,01440,,,1.61 €,1.76 €,4621667,521340
01,38 AVENUE DE L EUROPE,SAINT-RAMBERT-EN-BUGEY,01230,,,1.64 €,1.72 €,4594200,543200
01,AIRE DE MIONNAY OUEST,MIONNAY,01390,1.75 €,,1.87 €,1.94 €,4588550.5980051,489362.17878982
01,223 route de Bourg-en-Bresse,Replonges,01750,1.47 €,,,1.70 €,4629900,488100
01,zac de la tuilerie,VILLARS-LES-DOMBES,01330,1.43 €,,1.52 €,1.68 €,4600700,503500
01,Le Pont Rompu - RD 1084,PONT-D'AIN,01160,1.50 €,0.65 €,1.55 €,1.72 €,4604020.975,534231.844
01,Lieu-dit Logis-Neuf,Confrançon,01310,,,1.61 €,1.76 €,4625600,505700
01,RN 504 - ZI de Penaye,Chazey-Bons,01300,1.46 €,,1.55 €,1.68 €,4577800,568900
01,Rue du Figuier,MIRIBEL,01700,,,1.51 €,1.65 €,4582800,497200
01, Rue des Verchères,BRIORD,01470,1.46 €,,1.54 €,1.68 €,4578776,545414
01,Lieu dit lePetit Étang,Chalamont,01320,1.53 €,,,1.77 €,4599780,517672
01,ZA DU PRE MUNNY,PéRON,01630,1.43 €,0.64 €,1.53 €,1.65 €,4618300,592900
01,AUTOROUTE A42  AIRE DE LYON-DAGNEUX,DAGNEUX,01120,1.76 €,,1.88 €,1.95 €,4584500,507000
01,CENTRE COMMERCIAL DE L'AVIATIONRAIS,Ambérieu-en-Bugey,01500,1.45 €,0.64 €,1.55 €,1.67 €,4597200,533800
01,AVENUE MARECHAL FOCH,CHATILLON-SUR-CHALARONNE,01400,,,1.53 €,1.66 €,4611900,496100
01,395 route de Bourg,SAINT-ÉTIENNE-DU-BOIS,01370,1.36 €,,1.48 €,1.60 €,4628100,528900
01, Rue Mante,BELLEY,01300,,,,1.68 €,4575572,568334
01,Avenue Lavoisier,MASSIEUX,01600,1.42 €,,1.52 €,1.67 €,4590400,482000
01,771 Route de Bourg,ATTIGNAT,01340,,0.72 €,1.65 €,1.79 €,4627900,516500
01,Bd Charles de Gaulle,BOURG-EN-BRESSE,01000,1.45 €,,1.52 €,1.67 €,4619900,524100
01,AUTOROUTE A42 - AIRE DE LYON MONTUEL,DAGNEUX,01120,1.45 €,0.75 €,1.56 €,1.66 €,4584715.18044,507404.780227
01,ROUTE DE CHALAMONT,Meximieux,01800,1.45 €,0.64 €,1.55 €,1.66 €,4591162.3208373,518971.44887676
01,ROUTE DE DORTAN,Arbent,01100,1.54 €,,,1.76 €,4628404,566282
