Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
01,148 AVENUE DE LYON,Péronnas,01960,1.86 €,0.85 €,1.96 €,1.98 €,4619100,521100
01, Avenue des Tilleuls,GEX,01170,1.99 €,,2.10 €,2.03 €,4633522,605800
01,Route de Pont-de-Vaux,Saint-Trivier-de-Courtes,01560,,,1.79 €,1.83 €,4645900,507500
01,AIRE DE MIONNAY EST CHATANAYAUTOROUTE A 46,MIONNAY,01390,2.00 €,,2.13 €,2.08 €,4588900,489400
01,Rue de l'industrie,Port,01460,1.76 €,0.85 €,1.88 €,1.90 €,4616600,557100
01,LES GRANGES DE MONTAGNIEU,Montagnieu,01470,,,,,4579510,546083
01,174 COURS DE VERDUN,OYONNAX,01100,1.85 €,0.84 €,1.96 €,1.98 €,4624966,564134
01,AIRE DE CEIGNES HAUT BUGEY,CEIGNES,01430,2.00 €,,2.13 €,2.09 €,4612030.08415,549462.912843
01,AVENUE PIERRE MARCAULT,Châtillon-sur-Chalaronne,01400,,,,,4611634.99194,494863.274963
01,261 Route de Paris,Viriat,01440,,,1.97 €,1.96 €,4621667,521340
01,1 Route du Bourg,Bâgé-la-Ville,01380,1.80 €,,,1.87 €,4631300,494200
01,RN 83,Miribel,01700,1.79 €,,1.90 €,1.90 €,4587100,491200
01,18  Rue du 21 Juillet 1944,DORTAN,01590,,,1.98 €,1.93 €,4632200,565600
01,AUTOROUTE A40 - AIRE DE CEIGNES CERDON,CEIGNES,01430,1.85 €,0.88 €,1.96 €,1.95 €,4612370,549956
01,AIRE DE BOURG TEYSONGUE A 40,Ceyzériat,01250,1.90 €,,2.02 €,2.02 €,4617527,532754
01,RD 1504,Torcieu,01230,,,,1.89 €,4592100,539400
01,PARC D'ACTIVITE DES FOURS,Béon,01350,1.79 €,,2.00 €,1.87 €,4584900,576400
01,Z.I. DE SURE,Saint-André-de-Corcy,01390,1.87 €,,1.98 €,1.98 €,4592800,498800
01,Lieu-dit Logis-Neuf,Confrançon,01310,,,2.03 €,1.99 €,4625600,505700
01,zac de la tuilerie,VILLARS-LES-DOMBES,01330,1.79 €,,1.90 €,1.88 €,4600700,503500
