Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
01,Rue du Docteur Hubert,NEUVILLE-SUR-AIN,01160,1.74 €,0.74 €,1.82 €,1.85 €,4607400,537600
01,Rue Brillat-Savarin,OYONNAX,01100,,,,1.91 €,4625000,564400
01,Lieu-dit Logis-Neuf,Confrançon,01310,,,,2.06 €,4625600,505700
01,RN 504 - ZI de Penaye,Chazey-Bons,01300,1.76 €,,1.87 €,1.89 €,4577800,568900
01,16 Avenue de Marboz,BOURG-EN-BRESSE,01000,,,,1.94 €,4621842,522767
01,AIRE DE MIONNAY OUEST,MIONNAY,01390,2.02 €,,2.11 €,,4588550.5980051,489362.17878982
01,223 route de Bourg-en-Bresse,Replonges,01750,1.86 €,,,1.95 €,4629900,488100
01,zac de la tuilerie,VILLARS-LES-DOMBES,01330,1.72 €,,,1.90 €,4600700,503500
01,50 RUE DES ACACIAS,SERVAS,01960,1.74 €,0.96 €,1.84 €,1.87 €,4612800,516300
01,Rue du Figuier,MIRIBEL,01700,,,,2.05 €,4582800,497200
01,Lieu dit lePetit Étang,Chalamont,01320,1.86 €,,,2.07 €,4599780,517672
01,AUTOROUTE A42  AIRE DE LYON-DAGNEUX,DAGNEUX,01120,2.02 €,,2.12 €,2.11 €,4584500,507000
01,ZA DU PRE MUNNY,PéRON,01630,,,,1.81 €,4618300,592900
01,ROUTE DE MARLIEUX,Châtillon-sur-Chalaronne,01400,,,,1.85 €,4611765,496036
01, Rue Mante,BELLEY,01300,,,,1.97 €,4575572,568334
01,11 route de Port-Galland,Saint-Maurice-de-Gourdans,01800,,,,2.08 €,4582100,520000
01, Rue des Verchères,BRIORD,01470,1.77 €,,1.86 €,1.89 €,4578776,545414
01,Avenue Lavoisier,MASSIEUX,01600,,,,1.92 €,4590400,482000
01,CENTRE COMMERCIAL DE L'AVIATIONRAIS,Ambérieu-en-Bugey,01500,,,1.85 €,1.87 €,4597200,533800
01,AUTOROUTE A42 - AIRE DE LYON MONTUEL,DAGNEUX,01120,1.79 €,0.93 €,1.90 €,1.91 €,4584715.18044,507404.780227
01,Le Pont Rompu - RD 1084,PONT-D'AIN,01160,,,,,4604020.975,534231.844
01,642 AVENUE DE TREVOUX,SAINT DENIS LES BOURG,01000,,,,,4620100,520000
01,RUE DE GENEVE -,SAINT-GENIS-POUILLY,01630,,,,,4624200,602500
01,ROUTE DE DORTAN,Arbent,01100,1.83 €,,,1.95 €,4628404,566282
01,38 AVENUE DE L EUROPE,SAINT-RAMBERT-EN-BUGEY,01230,,,,1.88 €,4594200,543200
01,Rue Alexandre Bérard,Ambérieu-en-Bugey,01500,1.75 €,,,1.88 €,4597200,537300
01,450 AVENUE JEAN FALCONNIER,Culoz,01350,,,1.93 €,1.96 €,4584733.2623162,578691.58896959
01,261 Route de Paris,Viriat,01440,,,2.11 €,2.05 €,4621667,521340
01,886 AVENUE JEAN COUTTY,ARBENT - OYONNAX,01100,,,1.97 €,1.96 €,4627200,566000
01,1 Route du Bourg,Bâgé-la-Ville,01380,,,,1.90 €,4631300,494200
01,573 route de Genève,Saint-Jean-le-Vieux,01640,,,,1.76 €,4603500,539000
01,771 Route de Bourg,ATTIGNAT,01340,,1.06 €,,2.05 €,4627900,516500
01,route de la Vavrette,TOSSIAT,01250,,,2.14 €,2.08 €,4613408,528880
01,850 RD 933,Messimy-sur-Saône,01480,1.56 €,,1.67 €,1.75 €,4604981.7093241,476551.06176786
01,Route de Thil,LA BOISSE,01120,,0.96 €,1.84 €,1.89 €,4584700,504800
01,RN5,SéGNY,01170,,,,1.87 €,4629300,607900
01,550  RUE JEAN MERMOZ,CHâTEAU-GAILLARD,01500,,,,2.07 €,4597592,530925
01,Lieu-Dit les Vertes Campagnes,GEX,01170,,,,1.97 €,4632200,605300
01,RTE DE LA CLUSE RN 84,NANTUA,01130,,,,1.83 €,4615800,560400
01,ROUTE DE CHALAMONT,Meximieux,01800,1.76 €,0.96 €,,1.87 €,4591162.3208373,518971.44887676
01,70 Allées des Marronniers,Saint-André-de-Corcy,01390,,,,1.92 €,4592700,495800
01,550  Avenue Jean Mermoz,CHâTEAU-GAILLARD,01500,,,,,4597600,530900
01,259 ROUTE DE MEXIMIEUX,CHALAMONT,01320,,,,1.98 €,4599100,516900
01,395 route de Bourg,SAINT-ÉTIENNE-DU-BOIS,01370,,,,,4628100,528900
01,AUTOROUTE A40 - AIRE DE BOURG JASSERON,CEYZERIAT,01250,1.78 €,0.92 €,1.89 €,1.93 €,4620355.8237727,529588.28488323
01,Avenue Charles de Gaulle,SAINT-VULBAS,01150,,,,,4583900,527800
01,avenue jules pellaudin  station service total,AMBERIEU-EN-BUGEY,01500,,,,,4594000,537700
01,20 Avenue du Maréchal Juin,Bourg-en-Bresse,01000,,1.76 €,,1.89 €,4618800,524500
01,1 rue des champs les terrasses,Artemare,01510,,,1.90 €,1.93 €,4587300,569800
01,40 Chemin de la Bergaderie,Saint-Étienne-du-Bois,01370,1.75 €,,,1.86 €,4627000,529300
01,184 rue du 19 mars 1962,VONNAS,01540,1.80 €,,,1.91 €,4619800,499400
01,AVENUE MARECHAL FOCH,CHATILLON-SUR-CHALARONNE,01400,,,1.87 €,1.92 €,4611900,496100
01,ZAC DE L OUSSON,Belley,01300,,,,,4576000,568600
01,2 Rue de l'Égalité,Maillat,01430,1.92 €,,,2.00 €,4612800,554000
01,Route de Divonne les Bains,Gex,01170,1.76 €,0.96 €,,1.89 €,4633755,607534
01,18 Route du Berthiand,Nurieux-Volognat,01460,,,,,4618700,552600
01,8 RUE DE L'INDUSTRIE,LAGNIEU,01150,1.76 €,,,1.87 €,4590200,534600
01,ZAC des Baterses,BEYNOST,01700,,0.90 €,,2.05 €,4582600,499900
01,1699 ROUTE DE BOURG,Malafretaz,01340,,,,1.84 €,4632300,513700
01,RN 83,Miribel,01700,1.81 €,,1.94 €,1.96 €,4587100,491200
01,zac les grand varays route de neuville,Vonnas,01540,1.75 €,,,,4621300,499500
01,RTE DE BOURG RN 75,Pont-d'Ain,01160,1.74 €,,1.83 €,1.83 €,4605335.06156,533741.036717
01,BOULEVARD CHARLES DE GAULLE,Bourg-en-Bresse,01000,,,,1.84 €,4619851.83794,524350.637881
01,148 AVENUE DE LYON,Péronnas,01960,1.90 €,0.85 €,2.00 €,1.97 €,4619100,521100
01, Avenue des Tilleuls,GEX,01170,1.89 €,,1.97 €,1.95 €,4633522,605800
01,AIRE DE MIONNAY EST CHATANAYAUTOROUTE A 46,MIONNAY,01390,1.97 €,,2.09 €,2.08 €,4588900,489400
01,Rue de l'industrie,Port,01460,1.80 €,0.96 €,1.84 €,1.91 €,4616600,557100
01,LES GRANGES DE MONTAGNIEU,Montagnieu,01470,,,,,4579510,546083
01,Route de Pont-de-Vaux,Saint-Trivier-de-Courtes,01560,,,,2.16 €,4645900,507500
01,174 COURS DE VERDUN,OYONNAX,01100,,,,1.84 €,4625000,564100
01,AIRE DE CEIGNES HAUT BUGEY,CEIGNES,01430,1.95 €,,2.07 €,2.09 €,4612030.08415,549462.912843
01,AVENUE PIERRE MARCAULT,Châtillon-sur-Chalaronne,01400,,,,,4611634.99194,494863.274963
01,AIRE DE BOURG TEYSSONGE A 40,Ceyzériat,01250,1.90 €,,2.04 €,2.08 €,4620493.4587412,529469.19931769
01,AUTOROUTE A40 - AIRE DE CEIGNES CERDON,CEIGNES,01430,1.78 €,0.93 €,1.89 €,1.93 €,4612370,549956
01,RD 1504,Torcieu,01230,,,,1.91 €,4592100,539400
01,Z.I. DE SURE,Saint-André-de-Corcy,01390,1.71 €,,1.82 €,1.84 €,4592800,498800
01,18  Rue du 21 Juillet 1944,DORTAN,01590,,,,1.96 €,4632200,565600
01,PARC D'ACTIVITE DES FOURS,Béon,01350,1.76 €,,1.90 €,1.89 €,4584900,576400
01,195 Grande Rue,FEILLENS,01570,1.77 €,,1.85 €,1.89 €,4632900,488500
01,1123 Route de Mâcon,POLLIAT,01310,1.71 €,,1.82 €,1.84 €,4625082.58935,511211.332738
01,63 Rue du Bugey,LOYETTES,01360,,,,1.84 €,4577900,521300
01,103 RUE DES LUYERS,Montrevel-en-Bresse,01340,,,,,4633472.64,512600.21
01,Chemin de la Brunette,FERNEY-VOLTAIRE,01210,,,,1.97 €,4625303,611817
01, Route de Lyon,BALAN,01360,,,1.99 €,1.99 €,4584889,511958
01,Les Cézilles,Jayat,01340,,,,1.87 €,4634600,512600
01,416 AVENUE DE LA LIBERATION,Saint-Didier-sur-Chalaronne,01140,1.97 €,0.90 €,,1.97 €,4618000,481700
01,691 AVENUE DU CRET D'EAU,Divonne-les-Bains,01220,,,,,4634300,614100
