Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
01,Le Pont Rompu - RD 1084,PONT-D'AIN,01160,1.87 €,1.37 €,1.98 €,1.92 €,4604020.975,534231.844
01,223 route de Bourg-en-Bresse,Replonges,01750,1.86 €,,,1.93 €,4629900,488100
01,RN 504 - ZI de Penaye,Chazey-Bons,01300,1.86 €,,1.89 €,1.92 €,4577800,568900
01,Rue du Figuier,MIRIBEL,01700,,,1.97 €,1.90 €,4582800,497200
01,Rue du Docteur Hubert,NEUVILLE-SUR-AIN,01160,1.83 €,1.07 €,1.90 €,1.90 €,4607400,537600
01,AIRE DE MIONNAY OUEST,MIONNAY,01390,2.17 €,,2.23 €,,4588550.5980051,489362.17878982
01,50 RUE DES ACACIAS,SERVAS,01960,1.85 €,1.07 €,1.95 €,1.91 €,4612800,516300
01,Route de Thil,LA BOISSE,01120,1.85 €,1.07 €,1.97 €,1.90 €,4584700,504800
01,RUE DE GENEVE -,SAINT-GENIS-POUILLY,01630,,,,2.06 €,4624200,602500
01,Lieu dit lePetit Étang,Chalamont,01320,1.93 €,,,2.02 €,4599780,517672
01,ROUTE DE MARLIEUX,Châtillon-sur-Chalaronne,01400,1.83 €,1.07 €,1.92 €,1.89 €,4611765,496036
01,zac de la tuilerie,VILLARS-LES-DOMBES,01330,1.88 €,,1.98 €,1.90 €,4600700,503500
01,AUTOROUTE A42  AIRE DE LYON-DAGNEUX,DAGNEUX,01120,2.17 €,,2.23 €,2.14 €,4584500,507000
01,Lieu-dit Logis-Neuf,Confrançon,01310,,,1.94 €,1.93 €,4625600,505700
01,ZA DU PRE MUNNY,PéRON,01630,1.86 €,1.07 €,1.92 €,1.91 €,4618300,592900
01, Rue des Verchères,BRIORD,01470,1.85 €,,1.93 €,1.89 €,4578776,545414
01,16 Avenue de Marboz,BOURG-EN-BRESSE,01000,,,1.95 €,1.92 €,4621842,522767
01,Avenue Lavoisier,MASSIEUX,01600,1.85 €,,1.94 €,1.90 €,4590400,482000
01,AUTOROUTE A42 - AIRE DE LYON MONTUEL,DAGNEUX,01120,2.06 €,1.24 €,2.17 €,2.10 €,4584715.18044,507404.780227
01,Bd Charles de Gaulle,BOURG-EN-BRESSE,01000,1.83 €,1.12 €,1.92 €,1.92 €,4619900,524100
01,ROUTE DE DORTAN,Arbent,01100,1.95 €,,,2.00 €,4628404,566282
01,38 AVENUE DE L EUROPE,SAINT-RAMBERT-EN-BUGEY,01230,,,1.99 €,1.95 €,4594200,543200
01,CENTRE COMMERCIAL DE L'AVIATIONRAIS,Ambérieu-en-Bugey,01500,1.87 €,1.07 €,1.92 €,1.92 €,4597200,533800
01,450 AVENUE JEAN FALCONNIER,Culoz,01350,,,1.97 €,1.96 €,4584733.2623162,578691.58896959
01,261 Route de Paris,Viriat,01440,,,2.06 €,2.02 €,4621700,521300
01,886 AVENUE JEAN COUTTY,ARBENT - OYONNAX,01100,,,2.06 €,2.02 €,4627200,566000
01,1 Route du Bourg,Bâgé-la-Ville,01380,1.87 €,,,1.91 €,4631300,494200
01,573 route de Genève,Saint-Jean-le-Vieux,01640,,,,1.76 €,4603500,539000
01,771 Route de Bourg,ATTIGNAT,01340,,1.37 €,2.01 €,2.01 €,4627900,516500
01,642 AVENUE DE TREVOUX,SAINT DENIS LES BOURG,01000,1.96 €,1.15 €,2.07 €,2.01 €,4620100,520000
01,Rue Mante,BELLEY,01300,,,,1.91 €,4575572,568334
01,route de la Vavrette,TOSSIAT,01250,,,2.06 €,2.02 €,4613408,528880
01,Rue Alexandre Bérard,Ambérieu-en-Bugey,01500,1.87 €,,1.93 €,1.95 €,4597200,537300
