Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
01,148 AVENUE DE LYON,Péronnas,01960,1.90 €,0.85 €,2.00 €,2.00 €
01, Avenue des Tilleuls,GEX,01170,2.05 €,,2.15 €,2.03 €
01,Route de Pont-de-Vaux,Saint-Trivier-de-Courtes,01560,,,1.87 €,1.94 €
01,AIRE DE MIONNAY EST CHATANAYAUTOROUTE A 46,MIONNAY,01390,2.03 €,,2.15 €,2.10 €
01,Rue de l'industrie,Port,01460,1.83 €,0.85 €,1.97 €,1.96 €
01,LES GRANGES DE MONTAGNIEU,Montagnieu,01470,,,,
01,174 COURS DE VERDUN,OYONNAX,01100,1.91 €,0.84 €,2.02 €,2.01 €
01,AIRE DE CEIGNES HAUT BUGEY,CEIGNES,01430,2.03 €,,2.15 €,2.13 €
01,AVENUE PIERRE MARCAULT,Châtillon-sur-Chalaronne,01400,,,,
01,261 Route de Paris,Viriat,01440,,,2.04 €,2.00 €
01,1 Route du Bourg,Bâgé-la-Ville,01380,1.85 €,,,1.93 €
01,RN 83,Miribel,01700,1.83 €,,1.95 €,1.92 €
01,18  Rue du 21 Juillet 1944,DORTAN,01590,,,2.04 €,2.04 €
01,AUTOROUTE A40 - AIRE DE CEIGNES CERDON,CEIGNES,01430,1.90 €,0.88 €,2.01 €,1.98 €
01,AIRE DE BOURG TEYSONGUE A 40,Ceyzériat,01250,1.95 €,,2.07 €,2.08 €
01,PARC D'ACTIVITE DES FOURS,Béon,01350,1.84 €,,2.00 €,1.95 €
01,RD 1504,Torcieu,01230,,,,1.99 €
01,Rue du Docteur Hubert,NEUVILLE-SUR-AIN,01160,1.82 €,0.85 €,1.94 €,1.90 €
01,38 AVENUE DE L EUROPE,SAINT-RAMBERT-EN-BUGEY,01230,,,2.15 €,2.08 €
01, Rue des Verchères,BRIORD,01470,1.80 €,,1.91 €,1.93 €
01,zac de la tuilerie,VILLARS-LES-DOMBES,01330,1.81 €,,1.90 €,1.93 €
01,Lieu-dit Logis-Neuf,Confrançon,01310,,,2.00 €,1.97 €
01,AIRE DE MIONNAY OUEST,MIONNAY,01390,1.99 €,,2.11 €,2.06 €
01,223 route de Bourg-en-Bresse,Replonges,01750,1.89 €,,,1.96 €
01,550  Avenue Jean Mermoz,CHâTEAU-GAILLARD,01500,,,,2.05 €
01,Le Pont Rompu - RD 1084,PONT-D'AIN,01160,1.93 €,0.98 €,1.88 €,1.95 €
01,Rue du Figuier,MIRIBEL,01700,,,2.00 €,1.95 €
01,Z.I. DE SURE,Saint-André-de-Corcy,01390,1.91 €,,2.02 €,2.01 €
01,Rue Brillat-Savarin,OYONNAX,01100,,,2.04 €,2.00 €
01,ROUTE DE DORTAN,Arbent,01100,1.87 €,,,2.01 €
01,Lieu dit lePetit Étang,Chalamont,01320,1.96 €,,,2.02 €
01, Rue Mante,BELLEY,01300,,,,2.00 €
01,ZA DU PRE MUNNY,PéRON,01630,1.77 €,0.85 €,1.84 €,1.91 €
01,AUTOROUTE A42  AIRE DE LYON-DAGNEUX,DAGNEUX,01120,2.00 €,,2.12 €,2.08 €
01,Route de Thil,LA BOISSE,01120,1.83 €,0.85 €,1.93 €,1.94 €
01,395 route de Bourg,SAINT-ÉTIENNE-DU-BOIS,01370,1.87 €,,1.98 €,1.99 €
01,AVENUE MARECHAL FOCH,CHATILLON-SUR-CHALARONNE,01400,,,2.01 €,1.98 €
01,184 rue du 19 mars 1962,VONNAS,01540,1.90 €,,1.99 €,1.95 €
01,Rue Alexandre Bérard,Ambérieu-en-Bugey,01500,1.85 €,,1.96 €,1.91 €
01,50 RUE DES ACACIAS,SERVAS,01960,1.81 €,0.85 €,1.90 €,1.93 €
01,Bd Charles de Gaulle,BOURG-EN-BRESSE,01000,1.83 €,,1.94 €,1.91 €
01,AUTOROUTE A42 - AIRE DE LYON MONTUEL,DAGNEUX,01120,1.88 €,0.87 €,1.99 €,1.96 €
01,1123 Route de Mâcon,POLLIAT,01310,1.94 €,,2.05 €,2.02 €
01,ROUTE DE CHALAMONT,Meximieux,01800,1.89 €,0.88 €,,1.94 €
01,RUE DE GENEVE -,SAINT-GENIS-POUILLY,01630,,,,2.19 €
01,450 AVENUE JEAN FALCONNIER,Culoz,01350,,,2.06 €,2.02 €
01,RTE DE BOURG RN 75,Pont-d'Ain,01160,1.83 €,,1.94 €,1.91 €
01,CENTRE COMMERCIAL DE L'AVIATIONRAIS,Ambérieu-en-Bugey,01500,1.82 €,0.85 €,1.93 €,1.90 €
01,886 AVENUE JEAN COUTTY,ARBENT - OYONNAX,01100,,,2.06 €,2.04 €
01,11 route de Port-Galland,Saint-Maurice-de-Gourdans,01800,,,,2.16 €
