Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
80,RUE JEAN MOULIN,Pont-Remy,80580,1.74 €,,1.80 €,1.67 €,5005800.8,190025.44
80,RUE MENCHON,Doullens,80600,1.77 €,,1.85 €,1.67 €,5015651.4175032,234420.93761964
80,90 RUE CHARLES DE GAULLE,GAMACHES,80220,,,,1.78 €,4998400,157400
80,28 Place du Maréchal Foch,Amiens,80000,1.78 €,,1.86 €,1.67 €,4989400,228500
80,213 Boulevard de la République,Abbeville,80100,1.76 €,,1.84 €,1.64 €,5011300,182900
80,6/12 rue benjamin hardivillers,Poix-de-Picardie,80290,1.87 €,,1.98 €,1.74 €,4977474.7581038,198465.31982469
80,11 Rue de Canaples,Bernaville,80370,1.86 €,1.18 €,,1.67 €,5013100,217200
80,80  rue de Paris,MUILLE-VILLETTE,80400,1.77 €,1.00 €,1.84 €,1.67 €,4973049,306743
80,ZAC des Hauts du Val de Nievre,FLIXECOURT,80420,1.78 €,,1.82 €,1.67 €,5002800,206700
80,CHEMIN DEPARTEMENTAL 54 E,ROYE,80700,,,2.04 €,1.86 €,4970528.49,276605.23
80,28/30 RUE PORTE DE BECRAY,RUE,80120,1.79 €,,1.86 €,1.67 €,5027100,166900
80,A29 Aire de CROIXRAULT,CROIXRAULT,80290,1.82 €,,1.91 €,1.71 €,4980777,196835
80,Route de Vignacourt,FLIXECOURT,80420,1.78 €,1.00 €,1.82 €,1.67 €,5001100,209400
80,impasse du moulin,ROYE,80700,1.78 €,1.00 €,1.83 €,1.65 €,4970800,277500
80,1 RUE DE LA MAIRIE,NOUVION,80860,,,1.88 €,1.69 €,5021177.28505,177888.380782
80,Rue Ambroise Croizat,Camon,80450,1.72 €,1.05 €,1.79 €,1.63 €,4990033,234092
80,7 AVENUE R.DUMOULIN,AMIENS CEDEX 2,80046,1.97 €,,2.09 €,1.87 €,4992785.41,228677.46
80,Avenue du Général Leclerc,AULT,80460,,,1.90 €,1.68 €,5009824,145590
80,Rue du Pont des 9 Moulins,Doullens,80600,1.81 €,,1.88 €,1.66 €,5016005,234759
80,18 rue de menchecourt,ABBEVILLE,80100,1.74 €,1.00 €,1.80 €,1.66 €,5012800,183400
80,Rue du Moulin,RUE,80120,,,1.86 €,1.68 €,5027346.1,166324.377
80,3 place de l amiral courbet,abbeville,80100,1.83 €,,1.94 €,1.73 €,5010786.7347902,183176.01957873
80,CARREFOUR AMIENS Route de Doullens,AMIENS,80080,1.76 €,1.11 €,1.81 €,1.66 €,4992200,230400
