Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
80,RUE JEAN MOULIN,Pont-Remy,80580,1.59 €,,1.69 €,1.73 €,5005800.8,190025.44
80,3 Place de l'Amiral Courbet,Abbeville,80100,1.59 €,,,1.73 €,5010800,183200
80,Route de Vignacourt,FLIXECOURT,80420,1.62 €,0.87 €,1.69 €,1.77 €,5001100,209400
80,28 Place du Maréchal Foch,Amiens,80000,1.66 €,,1.74 €,1.80 €,4989400,228500
80,213 Boulevard de la République,Abbeville,80100,1.59 €,,1.67 €,1.75 €,5011300,182900
80,164 AV DU GENERAL FAIDHERBE,ALBERT,80300,1.60 €,,1.71 €,1.73 €,5000800,266600
80,RUE MENCHON,Doullens,80600,1.61 €,,1.73 €,1.71 €,5015651.4175032,234420.93761964
80,Rue Ambroise Croizat,Camon,80450,1.63 €,0.87 €,1.75 €,1.78 €,4990033,234092
80,AVENUE DE L EUROPE,PERONNE,80200,1.65 €,0.87 €,1.73 €,1.77 €,4993903.7801589,292571.57129646
80,ZAC des Hauts du Val de Nievre,FLIXECOURT,80420,1.60 €,,1.70 €,1.77 €,5002800,206700
80,CHEMIN DEPARTEMENTAL 54 E,ROYE,80700,,,,,4970528.49,276605.23
80,1 RUE DE LA MAIRIE,NOUVION,80860,,,1.80 €,1.89 €,5021177.28505,177888.380782
80,Rue du Pont des 9 Moulins,Doullens,80600,1.59 €,,1.66 €,1.72 €,5016005,234759
80,7 AVENUE R.DUMOULIN,AMIENS CEDEX 2,80046,1.82 €,,1.96 €,1.94 €,4992785.41,228677.46
80,Aire de Croixrault,CROIXRAULT,80290,1.89 €,,2.03 €,2.01 €,4980800,196900
80,Avenue du Général Leclerc,AULT,80460,,,1.76 €,1.76 €,5009824,145590
80,impasse du moulin,ROYE,80700,1.60 €,0.87 €,1.69 €,1.75 €,4970800,277500
80,18 rue de menchecourt,ABBEVILLE,80100,1.59 €,0.87 €,1.63 €,1.71 €,5012800,183400
80,Route de Paris,Dury,80480,1.63 €,,1.73 €,1.78 €,4986300,227800
80,CARREFOUR AMIENS Route de Doullens,AMIENS,80080,1.63 €,0.85 €,1.73 €,1.78 €,4992200,230400
80,11 Rue de Canaples,Bernaville,80370,,0.90 €,,1.77 €,5013100,217200
80,184 RUE DU MARECHAL FOCH,Cayeux-sur-Mer,80410,,,1.80 €,1.84 €,5018162.531,149398.555
80,90 RUE CHARLES DE GAULLE,GAMACHES,80220,,,,1.80 €,4998400,157400
80,Rue du Château d'Eau,Villers-Bocage,80260,,,1.73 €,1.77 €,5000140,231608
80,34 RUE ROGER SALENGRO,CHAULNES,80320,1.60 €,,1.68 €,1.71 €,4981593,280259
80,21 AVENUE FRANCOIS MITTERRAND,OISEMONT,80140,,,1.82 €,1.80 €,4996000,176600
80,Rue Pierre Rollin,AMIENS,80090,,,1.90 €,1.89 €,4987700,231300
80,Rue du Moulin,RUE,80120,,,1.72 €,1.76 €,5027346.1,166324.377
80,5 rue d'Amiens,Rainneville,80260,1.80 €,,,2.10 €,4997007.72,235279.9
80,28/30 RUE PORTE DE BECRAY,RUE,80120,1.63 €,,1.72 €,1.76 €,5027100,166900
80,rue des pommiers,QUEND,80120,,,1.83 €,1.81 €,5033100,158900
80,190 CHAUSSEE JULES FERRY,AMIENS,80000,1.69 €,,1.83 €,1.81 €,4988117.61,233017.15
80,17 ROUTE NATIONALE,Ailly-le-Haut-Clocher,80690,,,,1.99 €,5007880.52,199553.59
