Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
80,Avenue du 8 Mai 1945,MONTDIDIER,80500,1.83 €,,1.91 €,1.92 €
80,RUE DU 8 MAI,Longpré-les-Corps-Saints,80510,2.00 €,,2.02 €,2.00 €
80,495 ROUTE D ABBEVILLE,AMIENS,80000,1.84 €,0.85 €,1.94 €,1.93 €
80,AUTOROUTE A 28,Le Translay,80140,2.16 €,,2.26 €,2.16 €
80,BOULEVARD DE ROUBAIX,Amiens,80080,1.89 €,0.85 €,2.02 €,1.96 €
80,160 Chaussée Jules Ferry,Amiens,80090,1.89 €,,2.07 €,1.96 €
80,28 Place du Maréchal Foch,Amiens,80000,1.95 €,,2.12 €,1.96 €
80,213 Boulevard de la République,Abbeville,80100,1.83 €,,2.05 €,1.91 €
80, Rue Thuillier Delambre,RIVERY,80136,,,2.04 €,2.05 €
80,AUTOROUTE A 28,LE TRANSLAY,80140,2.17 €,,2.27 €,2.16 €
80,Avenue des Australiens,Péronne,80200,,,,
80,rue charles de gaulle,Gamaches,80220,,,2.00 €,1.95 €
80,Autoroute A1 - Aire d'Assevillers Est,Péronne,80200,1.99 €,0.89 €,2.10 €,2.00 €
80,2 Route de Normandie,Salouël,80480,1.95 €,,2.03 €,1.97 €
80,ZI IMPASSE DU MOULIN,ROYE,80700,1.79 €,,,1.86 €
80,Avenue du Président Roosevelt,Bouttencourt,80220,,,2.14 €,1.96 €
80,RD 935- AVENUE DE LA VILLE IDEAL,LONGUEAU,80330,1.94 €,0.87 €,2.05 €,2.00 €
80,Rue Pierre Rollin,AMIENS,80090,1.97 €,,,2.04 €
80,CHEMIN DEPARTEMENTAL 54 E,ROYE,80700,,,2.02 €,1.98 €
80,AVENUE DE L EUROPE,PERONNE,80200,1.84 €,0.85 €,1.93 €,1.90 €
80,Rue du Château d'Eau,Villers-Bocage,80260,,,2.00 €,1.96 €
80,Rue Alexandre Dumas,AMIENS,80000,1.88 €,0.85 €,1.97 €,1.95 €
80,21 RUE DES TAVERNES,VILLERS-BRETONNEUX,80800,2.02 €,,,2.02 €
80,RUE MENCHON,Doullens,80600,1.89 €,,2.06 €,1.93 €
80,ZAC des Hauts du Val de Nievre,FLIXECOURT,80420,2.00 €,,2.01 €,2.00 €
80,184 RUE DU MARECHAL FOCH,Cayeux-sur-Mer,80410,,,2.09 €,1.99 €
80,RUE JEAN MOULIN,Pont-Remy,80580,1.86 €,,2.01 €,1.96 €
80,Route de Thennes,MOREUIL,80110,1.94 €,0.88 €,2.05 €,2.00 €
80,3 Place de l'Amiral Courbet,Abbeville,80100,1.90 €,,,1.96 €
80,34 RUE ROGER SALENGRO,CHAULNES,80320,1.93 €,,2.04 €,1.99 €
80,Avenue de la Defense Passive,RIVERY,80136,1.88 €,0.83 €,1.97 €,1.95 €
80,90 RUE CHARLES DE GAULLE,GAMACHES,80220,,,,2.06 €
80,1 RUE DE LA MAIRIE,NOUVION,80860,,,2.06 €,2.00 €
80,Rue du Pont des 9 Moulins,Doullens,80600,1.90 €,,2.00 €,1.95 €
80,190 CHAUSSEE JULES FERRY,AMIENS,80000,1.97 €,,2.09 €,2.03 €
80,7 AVENUE R.DUMOULIN,AMIENS CEDEX 2,80046,2.02 €,,2.14 €,2.07 €
80,Aire de Croixrault,CROIXRAULT,80290,2.04 €,,2.16 €,2.12 €
80,Avenue du Général Leclerc,AULT,80460,,,2.10 €,2.07 €
80,76 ROUTE FLANDRE DUNKERQUE,DOULLENS,80600,1.91 €,,,1.97 €
80,Route de Paris,Dury,80480,1.88 €,,1.97 €,1.95 €
80,18 rue de menchecourt,ABBEVILLE,80100,1.86 €,0.85 €,1.91 €,1.91 €
80,80 AVENUE DU GENERAL FAIDHERBE,ALBERT,80300,1.83 €,,1.93 €,1.90 €
80,11 Rue de Canaples,Bernaville,80370,,0.91 €,,1.90 €
80,Rue du Moulin,RUE,80120,,,1.94 €,1.95 €
80,Route d'Abbeville,Airaines,80270,1.86 €,,1.96 €,1.97 €
80,205 BLD DE LA REPUBLIQUE,ABBEVILLE,80100,1.83 €,0.87 €,1.94 €,1.91 €
80,AIRE DE VILLERS BRETONNEUX,Villers-Bretonneux,80380,2.03 €,,2.15 €,2.11 €
80,21 AVENUE FRANCOIS MITTERRAND,OISEMONT,80140,,,2.21 €,2.24 €
80,59 route d'amiens 80480 dury,Dury,80480,1.94 €,0.88 €,2.05 €,1.99 €
80,5 rue du hamel,SAINT-RIQUIER,80135,,0.85 €,2.13 €,1.98 €
80,5 rue d'Amiens,Rainneville,80260,2.15 €,,,2.19 €
80,208 Route d'Abbeville,Saint-Valery-sur-Somme,80230,1.90 €,,2.01 €,1.98 €
80,rue des pommiers,QUEND,80120,,,2.06 €,1.99 €
80,28/30 RUE PORTE DE BECRAY,RUE,80120,1.86 €,,1.94 €,1.93 €
80,17 ROUTE NATIONALE,Ailly-le-Haut-Clocher,80690,,,,2.22 €
80,38 Route de Rue,Crécy-en-Ponthieu,80150,,,2.10 €,1.99 €
80,Rue du Nouveau Monde,ROISEL,80240,,,2.10 €,2.00 €
80,421 Avenue Louis Pasteur,DREUIL-LèS-AMIENS,80470,1.95 €,,2.06 €,2.02 €
80,6 Rue d'Hardivillers,Poix-de-Picardie,80290,1.89 €,,2.00 €,1.98 €
80,95 Rue Pierre Brossolette,Ailly-sur-Somme,80470,2.17 €,,,2.18 €
80,Route de Thennes,MOREUIL,80110,1.91 €,,2.00 €,1.96 €
80,RD 933 Le Champs St Pierre,FLESSELLES,80260,1.95 €,0.88 €,2.05 €,1.95 €
80,ZONE INDUSTRIELLE,FEUQUIèRES-EN-VIMEU,80210,1.94 €,,2.05 €,2.01 €
80,Rue Joliot Curie,Dargnies,80570,,,2.17 €,2.10 €
80,Route de Chauny,HAM,80400,1.93 €,,2.02 €,1.94 €
80,20 Rue Vauvillers,ROSIèRES-EN-SANTERRE,80170,1.85 €,0.85 €,2.04 €,1.93 €
80,3 RUE DU CASTEL,Bray-sur-Somme,80340,,,2.02 €,2.00 €
80,Rue de la Gare,DOULLENS,80600,1.85 €,0.85 €,1.96 €,1.93 €
80,Rue Ambroise Croizat,Camon,80450,1.91 €,0.85 €,1.99 €,1.95 €
80,HAMEAU DE PINCHEFALISE,Boismont,80230,,,1.95 €,1.96 €
80,AUTOROUTE A 1,Péronne,80200,2.04 €,,2.15 €,2.07 €
80,80  rue de Paris,MUILLE-VILLETTE,80400,1.90 €,0.87 €,1.98 €,1.93 €
80,2 route de Paris,PERONNE,80200,1.93 €,,,2.00 €
80,Route d'Aumale,Morvillers-Saint-Saturnin,80290,1.93 €,,2.04 €,2.00 €
80,ZONE DE FROIDEVILLE,Mers-les-Bains,80350,1.82 €,,1.95 €,1.91 €
80,Rue Lucien Peyrat,BERTEAUCOURT-LES-DAMES,80850,2.00 €,0.85 €,2.01 €,2.00 €
80, Rue Henri Dunant,Conty,80160,,,2.10 €,2.00 €
80,18 RUE AUGUSTE GINDRE,CORBIE,80800,1.93 €,,2.02 €,1.94 €
80,Avenue Vincent Auriol,ABBEVILLE,80100,1.86 €,0.80 €,2.01 €,1.93 €
80,CARREFOUR AMIENS Route de Doullens,AMIENS,80080,1.88 €,0.83 €,1.97 €,1.95 €
80,RUE DES CORDELIERS,ABBEVILLE,80100,,,1.92 €,1.89 €
