Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
80,RUE JEAN MOULIN,Pont-Remy,80580,1.83 €,,1.91 €,1.80 €,5005800.8,190025.44
80,Route de Vignacourt,FLIXECOURT,80420,1.85 €,1.12 €,1.91 €,1.78 €,5001100,209400
80,28 Place du Maréchal Foch,Amiens,80000,1.89 €,,1.97 €,1.79 €,4989400,228500
80,213 Boulevard de la République,Abbeville,80100,1.84 €,,1.92 €,1.79 €,5011300,182900
80,3 Place de l'Amiral Courbet,Abbeville,80100,1.92 €,,,1.86 €,5010800,183200
80,6/12 rue benjamin hardivillers,Poix-de-Picardie,80290,1.93 €,,2.04 €,1.88 €,4977474.7581038,198465.31982469
80,90 RUE CHARLES DE GAULLE,GAMACHES,80220,,,,1.92 €,4998400,157400
80,RUE MENCHON,Doullens,80600,1.83 €,,1.93 €,1.78 €,5015651.4175032,234420.93761964
80,Rue Ambroise Croizat,Camon,80450,1.84 €,1.12 €,1.90 €,1.78 €,4990033,234092
80,ZAC des Hauts du Val de Nievre,FLIXECOURT,80420,1.85 €,,1.92 €,1.81 €,5002800,206700
80,CHEMIN DEPARTEMENTAL 54 E,ROYE,80700,,,,,4970528.49,276605.23
80,A29 Aire de CROIXRAULT,CROIXRAULT,80290,1.79 €,,1.87 €,1.79 €,4980777,196835
80,1 RUE DE LA MAIRIE,NOUVION,80860,,,1.94 €,1.84 €,5021177.28505,177888.380782
80,7 AVENUE R.DUMOULIN,AMIENS CEDEX 2,80046,2.00 €,,2.12 €,1.90 €,4992785.41,228677.46
80,Avenue du Général Leclerc,AULT,80460,,,1.96 €,1.82 €,5009824,145590
80,Rue du Château d'Eau,Villers-Bocage,80260,,,1.90 €,1.78 €,5000140,231608
80,Rue du Pont des 9 Moulins,Doullens,80600,1.83 €,,1.91 €,1.78 €,5016005,234759
80,CARREFOUR AMIENS Route de Doullens,AMIENS,80080,1.89 €,1.25 €,1.91 €,1.82 €,4992200,230400
80,18 rue de menchecourt,ABBEVILLE,80100,1.82 €,1.12 €,1.88 €,1.77 €,5012800,183400
80,impasse du moulin,ROYE,80700,1.84 €,1.12 €,1.90 €,1.78 €,4970800,277500
80,11 Rue de Canaples,Bernaville,80370,,1.14 €,,1.83 €,5013100,217200
80,184 RUE DU MARECHAL FOCH,Cayeux-sur-Mer,80410,,,1.95 €,1.80 €,5018162.531,149398.555
80,164 AV DU GENERAL FAIDHERBE,ALBERT,80300,1.95 €,,2.06 €,1.89 €,5000800,266600
80,AVENUE DE L EUROPE,PERONNE,80200,1.85 €,1.12 €,1.95 €,1.79 €,4993903.7801589,292571.57129646
80,34 RUE ROGER SALENGRO,CHAULNES,80320,1.88 €,,1.93 €,1.80 €,4981593,280259
80,Route de Paris,Dury,80480,1.86 €,,1.93 €,1.80 €,4986300,227800
80,21 AVENUE FRANCOIS MITTERRAND,OISEMONT,80140,,,2.05 €,2.03 €,4996000,176600
80,Rue Pierre Rollin,AMIENS,80090,,,2.09 €,1.91 €,4987700,231300
80,5 rue d'Amiens,Rainneville,80260,1.99 €,,,1.99 €,4997007.72,235279.9
80,28/30 RUE PORTE DE BECRAY,RUE,80120,1.88 €,,1.95 €,1.79 €,5027100,166900
80,rue des pommiers,QUEND,80120,,,1.97 €,1.81 €,5033100,158900
80,190 CHAUSSEE JULES FERRY,AMIENS,80000,1.96 €,,2.08 €,1.90 €,4988117.61,233017.15
