Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
80,RUE JEAN MOULIN,Pont-Remy,80580,1.72 €,,1.80 €,1.83 €,5005800.8,190025.44
80,59 route d'amiens 80480 dury,Dury,80480,1.65 €,0.92 €,1.76 €,1.80 €,4986000,227400
80,28 Place du Maréchal Foch,Amiens,80000,1.73 €,,1.81 €,1.91 €,4989400,228500
80,213 Boulevard de la République,Abbeville,80100,1.78 €,,1.90 €,1.91 €,5011300,182900
80,CARREFOUR AMIENS Route de Doullens,AMIENS,80080,1.70 €,0.84 €,1.80 €,1.90 €,4992200,230400
80,Route de Vignacourt,FLIXECOURT,80420,1.69 €,0.96 €,1.75 €,1.85 €,5001100,209400
80,RUE MENCHON,Doullens,80600,1.68 €,,1.76 €,1.85 €,5015651.4175032,234420.93761964
80,Rue Ambroise Croizat,Camon,80450,1.68 €,0.96 €,1.76 €,1.91 €,4990033,234092
80,AVENUE DE L EUROPE,PERONNE,80200,1.64 €,0.96 €,1.80 €,1.81 €,4993903.7801589,292571.57129646
80,3 Place de l'Amiral Courbet,Abbeville,80100,1.63 €,,,1.78 €,5010800,183200
80,164 AV DU GENERAL FAIDHERBE,ALBERT,80300,1.65 €,,1.76 €,1.80 €,5000800,266600
80,ZAC des Hauts du Val de Nievre,FLIXECOURT,80420,1.69 €,,1.75 €,1.85 €,5002800,206700
80,CHEMIN DEPARTEMENTAL 54 E,ROYE,80700,,,,,4970528.49,276605.23
80,76 ROUTE FLANDRE DUNKERQUE,DOULLENS,80600,1.63 €,,,1.80 €,5016200,235500
80,1 RUE DE LA MAIRIE,NOUVION,80860,,,1.76 €,1.95 €,5021177.28505,177888.380782
80,Rue du Pont des 9 Moulins,Doullens,80600,1.67 €,,1.75 €,1.89 €,5016005,234759
80,7 AVENUE R.DUMOULIN,AMIENS CEDEX 2,80046,1.83 €,,1.97 €,1.97 €,4992785.41,228677.46
80,Aire de Croixrault,CROIXRAULT,80290,1.94 €,,2.08 €,2.05 €,4980800,196900
80,Avenue du Général Leclerc,AULT,80460,,,1.85 €,1.93 €,5009824,145590
80,impasse du moulin,ROYE,80700,1.67 €,0.96 €,1.80 €,1.84 €,4970800,277500
80,18 rue de menchecourt,ABBEVILLE,80100,1.67 €,0.96 €,1.77 €,1.79 €,5012800,183400
80,Route de Paris,Dury,80480,1.70 €,,1.80 €,1.90 €,4986300,227800
80,11 Rue de Canaples,Bernaville,80370,,0.90 €,,1.97 €,5013100,217200
80,184 RUE DU MARECHAL FOCH,Cayeux-sur-Mer,80410,,,1.86 €,1.93 €,5018162.531,149398.555
80,RD 935- AVENUE DE LA VILLE IDEAL,LONGUEAU,80330,1.65 €,0.91 €,1.76 €,1.80 €,4986785,236850
80,90 RUE CHARLES DE GAULLE,GAMACHES,80220,,,,1.90 €,4998400,157400
80,Rue du Château d'Eau,Villers-Bocage,80260,,,1.76 €,1.91 €,5000140,231608
80,34 RUE ROGER SALENGRO,CHAULNES,80320,1.75 €,,1.84 €,1.90 €,4981593,280259
80,21 AVENUE FRANCOIS MITTERRAND,OISEMONT,80140,,,1.72 €,1.94 €,4996000,176600
80,Rue Pierre Rollin,AMIENS,80090,,,1.93 €,2.02 €,4987700,231300
80,Rue du Moulin,RUE,80120,,,1.81 €,1.87 €,5027346.1,166324.377
80,5 rue d'Amiens,Rainneville,80260,1.80 €,,,2.10 €,4997007.72,235279.9
80,28/30 RUE PORTE DE BECRAY,RUE,80120,1.74 €,,1.81 €,1.87 €,5027100,166900
80,rue des pommiers,QUEND,80120,,,1.93 €,1.98 €,5033100,158900
80,190 CHAUSSEE JULES FERRY,AMIENS,80000,1.74 €,,1.88 €,1.94 €,4988117.61,233017.15
80,17 ROUTE NATIONALE,Ailly-le-Haut-Clocher,80690,,,,1.99 €,5007880.52,199553.59
80,Rue du Nouveau Monde,ROISEL,80240,,,1.79 €,1.88 €,4994800,310800
80,38 Route de Rue,Crécy-en-Ponthieu,80150,,,1.90 €,1.98 €,5025176.72,188435.09
80,6/12 rue benjamin hardivillers,Poix-de-Picardie,80290,1.62 €,,1.73 €,1.78 €,4977474.7581038,198465.31982469
80,Route d'Abbeville,Airaines,80270,1.72 €,,1.79 €,1.85 €,4997400,194100
80,95 Rue Pierre Brossolette,Ailly-sur-Somme,80470,1.92 €,,,2.09 €,4992917,219471
80,AIRE DE VILLERS BRETONNEUX,Villers-Bretonneux,80380,1.97 €,,2.11 €,2.09 €,4985500,252200
80,Rue Joliot Curie,Dargnies,80570,,,1.83 €,2.00 €,5004475,152562
80,421 Avenue Louis Pasteur,DREUIL-LèS-AMIENS,80470,1.68 €,,1.79 €,1.85 €,4991400,223500
80,Route de Thennes,MOREUIL,80110,,0.92 €,1.76 €,1.81 €,4979000,247700
80,Rue Lucien Peyrat,BERTEAUCOURT-LES-DAMES,80850,1.72 €,0.96 €,1.75 €,1.88 €,5004600,214800
80,80  rue de Paris,MUILLE-VILLETTE,80400,1.67 €,0.95 €,1.83 €,1.84 €,4973049,306743
80,2 route de Paris,PERONNE,80200,1.64 €,,,1.81 €,4991800,293300
80,5 rue du hamel,SAINT-RIQUIER,80135,,0.96 €,1.78 €,1.87 €,5012900,194200
80,Route de Chauny,HAM,80400,1.71 €,,1.83 €,1.88 €,4974200,309100
80,Avenue de la Defense Passive,RIVERY,80136,1.68 €,0.84 €,1.76 €,1.90 €,4991300,233800
80,31  Rue du Moulin,RUE,80120,,,,1.87 €,5027600,165800
80,Route de Thennes,MOREUIL,80110,1.76 €,,1.86 €,1.91 €,4978800,246900
80,80 AVENUE DU GENERAL FAIDHERBE,ALBERT,80300,1.71 €,,1.77 €,1.84 €,5001100,267300
80,Rue Sadi Carnot,AILLY-SUR-NOYE,80250,1.70 €,0.96 €,1.80 €,1.90 €,4975048.8813391,235907.1858947
80,208 Route d'Abbeville,Saint-Valery-sur-Somme,80230,1.62 €,,1.73 €,1.78 €,5017473.3092964,164847.20251632
80,ROUTE DU TREPORT,GAUVILLE,80290,1.76 €,,1.84 €,1.85 €,4978100,179200
80,8 av  Philéas Fogg,AMIENS-GLISY,80440,1.70 €,,1.80 €,1.90 €,4986500,237900
80,ZONE INDUSTRIELLE,FEUQUIèRES-EN-VIMEU,80210,1.62 €,,1.73 €,1.78 €,5006300,160500
80,RUE DES CORDELIERS,ABBEVILLE,80100,,,1.77 €,1.81 €,5010376,182805
80,Zone Commerciale chemin croisé de bellevue,ALBERT,80300,1.71 €,0.96 €,1.78 €,1.84 €,4999400,265700
80,205 BLD DE LA REPUBLIQUE,ABBEVILLE,80100,1.63 €,0.87 €,1.74 €,1.78 €,5011300,182900
80,Route d'Aumale,Morvillers-Saint-Saturnin,80290,1.62 €,,1.73 €,,4977800,182200
80,Rue de la Gare,DOULLENS,80600,1.68 €,0.96 €,1.76 €,1.85 €,5016000,234200
80,RUE DU 8 MAI,Longpré-les-Corps-Saints,80510,1.79 €,,1.87 €,1.96 €,5002900,194300
80,3 RUE DU CASTEL,Bray-sur-Somme,80340,1.75 €,,1.83 €,1.94 €,4993849.3468872,271818.83865082
80,Avenue du 8 Mai 1945,MONTDIDIER,80500,,,,,4964700,258800
80,Rue Cavée Lévesque,Saint-Valery-sur-Somme,80230,1.70 €,0.96 €,1.74 €,1.87 €,5017400,163800
80,495 ROUTE D ABBEVILLE,AMIENS,80000,1.72 €,0.96 €,1.79 €,1.86 €,4991144.285,225197.699
80,Rue Alexandre Dumas,AMIENS,80000,1.70 €,0.94 €,1.80 €,1.90 €,4987100,230000
