Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
15,route de murat  station-service BAR,Riom-es-Montagnes,15400,,,2.13 €,2.09 €
15,AVENUE DU DOCTEUR MALLET,Chaudes-Aigues,15110,null,null,null,null
15,Route de Riom Es Montagne,Murat,15300,null,null,null,null
15,87 Avenue Charles de Gaulle,AURILLAC,15000,1.93 €,,2.04 €,1.98 €
15,Rue de la République,Ydes,15210,1.93 €,0.82 €,2.04 €,1.96 €
15,15 Grand'Rue,Thiézac,15800,,,,2.02 €
15,ROUTE DE SANSAC,AURILLAC,15000,1.86 €,,1.97 €,1.91 €
15,29 Avenue des Estourocs,PLEAUX,15700,2.06 €,,2.17 €,2.14 €
15,35 bis Avenue du 15 Septembre 1945,Le Rouget,15290,2.00 €,,2.10 €,1.99 €
15,le bourg,Saint-Cernin,15310,,,2.19 €,2.07 €
15, Avenue de la Plaine,JUSSAC,15250,1.89 €,,,1.94 €
15,route du Cezallier,Marcenat,15190,1.99 €,0.81 €,2.06 €,2.00 €
15,15 BD JEAN JAURES,AURILLAC,15000,,,,2.14 €
15,63 AVENUE GENERAL DE GAULLE,MASSIAC,15500,,,2.17 €,2.06 €
15,ZA DU COMBLAT,Vic-sur-Cère,15800,1.90 €,0.85 €,2.05 €,1.94 €
15,149 Avenue du Général Leclerc,AURILLAC,15000,,,2.15 €,2.05 €
15,8 AVENUE D'AURILLAC,Saint-Étienne-de-Maurs,15600,1.87 €,0.88 €,2.00 €,1.94 €
15,ROUTE DU STADE,Condat,15190,,,2.24 €,2.05 €
15, Avenue de Bagnac,MAURS,15600,2.00 €,,2.13 €,2.07 €
15,31 avenue de la republique,Saint-Flour,15100,1.94 €,,2.16 €,1.99 €
15,1 route de brive,Saint-Paul-des-Landes,15250,,,2.12 €,2.04 €
15,Route d'Aurillac,SAINT-FLOUR,15100,1.92 €,0.80 €,2.14 €,1.97 €
15,Avenue de la Gare,Mauriac,15200,1.92 €,,2.03 €,1.96 €
15,86 BLD LOUIS DAUZIER,AURILLAC,15000,,,,2.00 €
15,Avenue du Docteur Louis Mallet,Chaudes-Aigues,15110,,,,2.07 €
15,Avenue du Général de Gaulle,MASSIAC,15500,1.95 €,,,1.99 €
15,La Croix Jolie,Murat,15300,,,2.19 €,2.00 €
15,ZAC du Crozatier,Saint Georges,15100,1.90 €,0.80 €,,1.96 €
15,LE BOURG,Ruynes-en-Margeride,15320,,,2.16 €,1.99 €
15,Le Bourg,Ussel,15300,,,,2.09 €
15,66 Rue de Firminy,AURILLAC,15000,1.87 €,0.88 €,2.12 €,1.92 €
15,16 Avenue du 4 Septembre 1870,AURILLAC,15000,,,2.08 €,2.02 €
15,1 rue germain prat,LAFEUILLADE-EN-VéZIE,15130,2.11 €,,2.16 €,2.15 €
15,Route d'Aurillac,Saint-Paul-des-Landes,15250,null,null,null,null
15,Rue de la Jordanne,AURILLAC,15000,1.87 €,0.78 €,,1.92 €
15,Allée des Tilleuls,Vic-sur-Cère,15800,null,null,null,null
15,Chemin de la Croix Jolie,Murat,15300,,,,2.05 €
15,PRE CHAMBON,MASSIAC,15500,,,2.03 €,1.99 €
15,RN122 La Croix Blanche,Saint-Mamet-la-Salvetat,15220,,,2.18 €,2.12 €
15,ZAC de la Sablière,Aurillac,15000,1.85 €,0.77 €,1.96 €,1.91 €
15,41 Avenue de la République,SAINT-FLOUR,15100,null,null,null,null
15,AVENUE HECTOR PESCHAUD,Murat,15300,,,,2.10 €
15,34 avenue de Verdun,Saint-Flour,15100,,,,2.02 €
15,10  Avenue de la Fontlong,SAINT-FLOUR,15100,,0.99 €,,1.99 €
15,120 Avenue du Général Leclerc,Aurillac,15000,1.87 €,,,1.92 €
15,5 RUE DE VEZOU,PIERREFORT,15230,,,2.16 €,2.07 €
15,Rue de la Montade,AURILLAC,15000,1.86 €,,2.00 €,1.97 €
15,PLACE DU MONUMENT,Riom-Ès-Montagnes,15400,,,,2.06 €
15,RUE DU BOURNAT,PLEAUX,15700,1.92 €,,,1.96 €
15,AVENUE D'AURILLAC MARSALOU,MAURIAC,15200,1.89 €,0.90 €,2.03 €,1.94 €
15,AV.DE LA PRADE,Jussac,15250,,,,2.16 €
15,6  avenue Léon Bélard,SAINT-FLOUR,15100,,,2.14 €,1.96 €
15,zac du crozatier,Saint-Georges,15100,1.90 €,,,1.96 €
15, Avenue de Conthe,AURILLAC,15000,,0.85 €,2.15 €,2.05 €
15,AV. DU MALLET,Chaudes-Aigues,15110,,,,2.23 €
15,LA SOUCHAYRE,Condat,15190,,,2.06 €,2.00 €
15,zi du Sedour,Riom-Ès-Montagnes,15400,1.97 €,,2.04 €,1.99 €
