Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
15,route de murat  station-service BAR,Riom-es-Montagnes,15400,,,1.80 €,1.83 €,4528000,266500
15,63 AVENUE GENERAL DE GAULLE,MASSIAC,15500,,,1.83 €,1.85 €,4525400,319700
15,ZA DU COMBLAT,Vic-sur-Cère,15800,1.74 €,0.89 €,1.86 €,1.88 €,4496700,260600
15,35 bis Avenue du 15 Septembre 1945,Le Rouget,15290,1.73 €,,1.84 €,1.85 €,4485500,223300
15,le bourg,Saint-Cernin,15310,,,2.09 €,2.12 €,4505731.00874,242245.284693
15,29 Avenue des Estourocs,PLEAUX,15700,1.83 €,,1.92 €,1.97 €,4513300,222000
15,87 Avenue Charles de Gaulle,AURILLAC,15000,1.75 €,,1.85 €,1.90 €,4490915.21744,242441.831845
15,ROUTE DE SANSAC,AURILLAC,15000,,,,1.83 €,4490800,242100
15, Avenue de la Plaine,JUSSAC,15250,1.74 €,,,1.88 €,4499661,242166
15,15 BD JEAN JAURES,AURILLAC,15000,,,,1.94 €,4493338.44678,245007.665476
15,Route d'Aurillac,SAINT-FLOUR,15100,1.70 €,0.82 €,1.80 €,1.79 €,4503800,306500
15,zac du crozatier,Saint-Georges,15100,1.69 €,,,1.82 €,4503200,313500
15,12 AVENUE MAX MABIT FOURNIER,VIC SUR CERE,15800,,,1.85 €,1.95 €,4497767.5282279,262331.27421777
15,ROUTE DU STADE,Condat,15190,,,1.93 €,1.95 €,4533826,276036
15,Rue de la République,Ydes,15210,1.68 €,0.99 €,1.80 €,1.82 €,4534000,243400
15, Avenue de Bagnac,MAURS,15600,,,1.80 €,1.84 €,4470650,219514
15,149 Avenue du Général Leclerc,AURILLAC,15000,,,,,4490940,244629
15,34 avenue de Verdun,Saint-Flour,15100,,,,1.76 €,4503000,309300
15,Avenue de la Gare,Mauriac,15200,1.70 €,,1.80 €,1.83 €,4522200,234000
15,86 BLD LOUIS DAUZIER,AURILLAC,15000,,,,1.81 €,4492297.528,242765.388
15,1 route de brive,Saint-Paul-des-Landes,15250,,,2.00 €,1.88 €,4494448.371,231132.819
15,31 avenue de la republique,Saint-Flour,15100,1.78 €,,1.82 €,1.84 €,4503354.63,309315.4
15,La Croix Jolie,Murat,15300,1.72 €,,1.77 €,1.77 €,4510616,286291
15,LE BOURG,Ruynes-en-Margeride,15320,,,1.82 €,1.84 €,4500148.03,322367.76
15,38 route du lioran,USSEL,15300,,,,1.95 €,4507900,293700
