Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
17,1 RUE D'ALIGRE,MARANS,17230,1.50 €,,1.62 €,1.70 €,4631131.13409,-99182.5951956
17,Aire de Bedenac Est - RN 10,Bedenac,17210,1.66 €,1.06 €,1.77 €,1.89 €,4517296.7933195,-33331.15924186
17,Boulevard de Saintonge,Montendre,17130,1.51 €,0.64 €,1.60 €,1.75 €,4529000,-41000
17,A10 - AIRE DE FENIOUX OUEST,FENIOUX,17350,1.86 €,,1.98 €,1.98 €,4589472.1569803,-60338.845634462
17,6 AVENUE DES HAUTES FOLIES,Vaux-sur-Mer,17640,1.57 €,,1.63 €,1.82 €,4563709.3,-106352.59
17,Rue Laurent-Antoine de Lavoisier,ROYAN,17200,1.48 €,0.63 €,1.56 €,1.73 €,4563165.8119,-99245.4955339
17,8 AVENUE MARYSE BASTIE,ROYAN,17200,1.39 €,,1.48 €,1.61 €,4562472.81492,-101645.691284
17,1  AV DE LA LIBERATION,ROYAN,17200,1.39 €,0.70 €,1.48 €,1.61 €,4562357,-101317
17,route de la rochelle,ROCHEFORT,17300,1.53 €,0.64 €,1.61 €,1.73 €,4595675.89967,-97777.6716334
17,ZA des Grossines,Marennes,17320,1.55 €,,1.60 €,1.79 €,4582747,-109838
17,139 RTE DE ST JEAN D'ANGELY,BLANZAC-LèS-MATHA,17160,,,1.77 €,1.84 €,4586900,-32800
17,30 Boulevard des Dandonneaux,COZES,17120,1.50 €,0.68 €,1.59 €,1.75 €,4558500,-83500
17,quai des sabliers,Royan,17200,,,1.79 €,1.95 €,4561900,-102800
17,4 Avenue des Corsaires,Saint-Martin-de-Ré,17410,1.50 €,0.64 €,1.58 €,1.73 €,4619834,-135416
17,124 Boulevard André Sautel,La Rochelle,17000,1.48 €,0.66 €,1.57 €,1.72 €,4617000,-112700
17,Avenue Charles de Gaulle,SAINT-PALAIS-SUR-MER,17420,1.55 €,,1.59 €,1.81 €,4565100,-108500
17,1 Avenue d'Aunis,ROCHEFORT,17300,1.56 €,,1.66 €,1.79 €,4594800,-97600
17,A10 AIRE CHARENTES EST,Saint-Léger,17800,1.71 €,,1.85 €,1.93 €,4560900,-59700
17,69 route COTE DE BEAUTE,BOUTENAC TOUVENT,17120,,,2.10 €,2.07 €,4550600,-75700
17,LE PETIT BONNEVEAU,Salles-sur-Mer,17220,1.51 €,,1.56 €,1.71 €,4608400,-107400
17,Rue du gros chêne,Saint-Porchaire,17250,1.51 €,,1.59 €,1.74 €,4581400,-77400
17,RN. 11 / SENS NIORT - LA ROCHELL,PUILBOREAU,17138,,,,,4617700,-110300
17,Route de Poitiers,Aulnay,17470,1.51 €,,1.59 €,1.75 €,4602906,-35122
17,Rue de la Sacristinerie,SAINT-JEAN-D'ANGéLY,17400,1.54 €,,1.62 €,1.76 €,4594400,-50500
17,44 Rue Audry de Puyravault,Surgères,17700,,,,1.62 €,4610900,-75400
17,LE CHAMP DE DEVANT,CORME ROYAL,17600,,,,1.81 €,4574625.835,-81248.551349124
17,109 AVENUE DE LA REPUBLIQUE,Mirambeau,17150,1.51 €,0.64 €,1.58 €,1.75 €,4537800,-57000
17,A10 AIRE DE FENIOUX EST,Fenioux,17350,1.82 €,,1.95 €,2.00 €,4589230.7179057,-60410.382626957
17, Rue de la Pouline,ECHILLAIS,17620,1.50 €,0.64 €,1.57 €,1.73 €,4590695,-96161
17,1 Avenue du Général Leclerc,SAINT-PIERRE-D'OLERON,17310,1.52 €,0.60 €,1.60 €,1.75 €,4593945,-130820
17,17 avenue de la presqu'ile,ARVERT,17530,,,1.58 €,1.74 €,4574200,-112100
17,LE FIEF ARNAUD,Nieul-sur-Mer,17137,1.50 €,,1.57 €,1.70 €,4620265,-117434
17,AIRE DE SERVICE - RN 11,PUILBOREAU,17138,1.38 €,0.71 €,1.47 €,1.60 €,4617700,-110300
17,Route de Saintes,Saint-Savinien,17350,1.51 €,,1.63 €,1.74 €,4586492,-65451
17,286 ROUTE DE SAINTES,ST JEAN D'ANGELY,17400,,,1.93 €,1.94 €,4593000,-52700
17,43 RUE DES SPORTS,Saint-Xandre,17138,,,1.95 €,1.89 €,4620596.2241386,-109382.74463894
17,cours du Maréchal Leclerc,SAINTES,17100,1.47 €,0.70 €,1.57 €,1.72 €,4575624.74472,-65210.476871
17,Rue de l'Écuissière,DOLUS-D'OLéRON,17550,1.53 €,,1.61 €,1.79 €,4590461.54635,-125889.144133
17,29 Rue Claire Pertus,PONT-L'ABBE-D'ARNOULT,17250,,,1.70 €,1.79 €,4583000,-87700
17,204 route de Royan,Medis,17600,1.48 €,,,1.73 €,4566563.17,-94339.2
17,43 rue des sports,Saint-Xandre,17138,,,2.18 €,2.30 €,4620600,-109500
17,Lieu dit la Beaucousière,Le Château-d'Oléron,17480,1.50 €,,1.57 €,1.74 €,4588600,-119500
17,14/16 Cours Forbin,LA ROCHELLE,17000,1.54 €,,1.64 €,1.77 €,4616600,-117800
17,6 Boulevard Maréchal Lyautey,LA ROCHELLE,17000,1.54 €,,1.64 €,1.77 €,4616200,-120300
17,AVENUE DE SAINTONGES,SAINTES,17100,,0.71 €,,,4574100,-62500
17,Rue Nicolas Gargot,AYTRé,17440,,,1.59 €,1.73 €,4613860,-113925
17,Rue de la République,MARENNES,17320,,,1.60 €,1.74 €,4582300,-110300
17,6 rue des Ecoles,La Jarrie,17220,1.49 €,0.64 €,1.56 €,1.71 €,4612900,-100700
17,1Bis Route de la Jarne,Saint-Rogatien,17220,1.50 €,,1.59 €,1.76 €,4615054.29,-107654.119
17,28 Avenue Jean Moulin,SOUBISE,17780,1.50 €,,,1.73 €,4592130,-100288
17,Avenue de la République,Montendre,17130,1.61 €,,1.65 €,1.78 €,4528400,-40300
17,176 Avenue de Rochefort,ROYAN,17200,,,1.50 €,1.61 €,4564756.29563,-102447.404804
17,7 RN,VILLENEUVE-LA-COMTESSE,17330,,,,1.95 €,4609855,-50192
17,Autoroute A10 Aire de Saint-Léger,Saint-Léger,17800,1.98 €,,2.10 €,2.07 €,4561300,-60400
17,ZA Les Touzelleries,Saujon,17600,1.52 €,,1.60 €,1.76 €,4567400,-94400
17,1 ZA LE PRE CHARDON,SEMUSSAC,17120,1.54 €,,1.63 €,1.79 €,4560400,-91400
17,RTE DE MONTLIEU,Montendre,17130,1.40 €,,1.47 €,1.61 €,4528100,-39400
17,3 route des cedres,Chaniers,17610,,,,,4574500,-56200
17,109 AVENUE D'AUNIS,Tonnay-Charente,17430,,0.71 €,,1.60 €,4594998.06704,-92644.2213693
17,ZA du Tonneau,Archiac,17520,,,1.72 €,1.86 €,4552800,-30400
17,ROUTE DE SAINTES,Saint-Savinien,17350,1.39 €,,,1.64 €,4587419,-67693
17,2 Route des Mirouelles,SAINT-PIERRE-D'OLéRON,17310,,0.59 €,1.57 €,1.74 €,4594300,-132100
17,Route de la Flotte,SAINT-MARTIN-DE-Ré,17410,1.48 €,,1.57 €,1.73 €,4619800,-135500
17,Route de Rochefort,ANGOULINS,17690,1.48 €,,1.57 €,1.70 €,4611100,-110300
17,37 BIS PLACE DE LA REPUBLIQUE,AIGREFEUILLE-D'AUNIS,17290,,,,1.71 €,4611700,-93400
17,ZAC DE LA VARENNE   N 137,Tonnay-Charente,17430,1.51 €,,1.60 €,1.73 €,4594600,-88900
17,Impasse du 11 Novembre 1918,ROCHEFORT,17300,1.51 €,,1.57 €,1.74 €,4592900,-95800
17,11 Rue de Lamothe,Saintes,17100,1.49 €,0.64 €,1.57 €,1.72 €,4573933,-60291
17,CD201,Sainte-Marie-de-Ré,17740,,,,,4615800,-132400
17,LA GARE,Chevanceaux,17210,1.69 €,,1.78 €,1.82 €,4529351.82,-23916.88
17,46 route du Magarin,BREUILLET,17920,1.66 €,,1.73 €,1.80 €,4569906.828,-105313.919
17,ROUTE DE ROCHEFORT,SAINT-SULPICE-DE-ROYAN,17200,1.55 €,,1.63 €,1.77 €,4566900,-101000
17,Boulevard du Colonel Baillet,Royan,17200,1.52 €,,1.62 €,1.76 €,4562955,-103904
17,AV DE LA JUILLERIE,Ferrières,17170,,,1.62 €,1.75 €,4622656.32575,-87152.9785626
17,4 AVENUE ROYAN,LES MATHES,17570,,,1.57 €,1.73 €,4568700,-117100
17,Route de Surgeres,AYTRE,17440,1.40 €,,1.50 €,1.61 €,4613100,-109900
17,Cours Hector Berlioz,Saintes,17100,1.51 €,0.64 €,1.60 €,1.74 €,4573600,-64900
17,ZAC DES BREGAUDIERES,La Tremblade,17390,1.54 €,0.64 €,1.62 €,1.79 €,4576000,-112900
17,TOTAL ACCESS Rte de Rochefort,ANGOULINS,17690,1.37 €,,1.47 €,1.60 €,4610173.39021,-109366.714508
17,41 av du moulin blanc,SAINT-PIERRE-D'OLéRON,17310,,,1.54 €,1.72 €,4593500,-130000
17,75 AVENUE de Saintes,SAINT-GENIS-DE-SAINTONGE,17240,1.37 €,0.73 €,1.48 €,1.55 €,4548900,-56600
17,9 rue Dieu me Garde,FOURAS,17450,1.53 €,0.64 €,1.62 €,1.78 €,4599074,-107620
17,Lieu-dit Le Terrier de Chierzac,Bedenac,17210,1.66 €,,1.77 €,1.89 €,4521921,-31055.999999998
