Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
17,1 RUE D'ALIGRE,MARANS,17230,1.60 €,,1.73 €,1.76 €,4631131.13409,-99182.5951956
17,204 route de Royan,Medis,17600,1.58 €,,,1.78 €,4566563.17,-94339.2
17,route de la rochelle,ROCHEFORT,17300,1.59 €,0.74 €,1.68 €,1.80 €,4595675.89967,-97777.6716334
17,29 Rue Claire Pertus,PONT-L'ABBE-D'ARNOULT,17250,,,1.77 €,1.83 €,4583000,-87700
17,LE FIEF ARNAUD,Nieul-sur-Mer,17137,1.57 €,,1.64 €,1.73 €,4620265,-117434
17,176 Avenue de Rochefort,ROYAN,17200,,,1.59 €,,4564756.29563,-102447.404804
17,LE CHAMP DE DEVANT,CORME ROYAL,17600,,,,1.93 €,4574625.835,-81248.551349124
17,LE PETIT BONNEVEAU,Salles-sur-Mer,17220,1.59 €,,1.65 €,1.75 €,4608400,-107400
17,30 Boulevard des Dandonneaux,COZES,17120,1.58 €,0.93 €,1.70 €,1.77 €,4558500,-83500
17,Rue du gros chêne,Saint-Porchaire,17250,1.58 €,,1.66 €,1.80 €,4581400,-77400
17,109 AVENUE DE LA REPUBLIQUE,Mirambeau,17150,1.57 €,0.76 €,1.67 €,1.78 €,4537800,-57000
17,139 RTE DE ST JEAN D'ANGELY,BLANZAC-LèS-MATHA,17160,,,1.79 €,1.89 €,4586900,-32800
17,cours du Maréchal Leclerc,SAINTES,17100,1.56 €,0.90 €,1.67 €,1.74 €,4575624.74472,-65210.476871
17,Route de Poitiers,Aulnay,17470,1.60 €,,1.68 €,1.73 €,4602906,-35122
17,quai des sabliers,Royan,17200,,,1.83 €,1.92 €,4561900,-102800
17,69 route COTE DE BEAUTE,BOUTENAC TOUVENT,17120,,,,,4550600,-75700
17,109 AVENUE D'AUNIS,Tonnay-Charente,17430,,,,,4594998.06704,-92644.2213693
17,A10 AIRE DE FENIOUX EST,Fenioux,17350,1.81 €,,1.88 €,1.93 €,4589230.7179057,-60410.382626957
17,6 rue des Ecoles,La Jarrie,17220,1.64 €,0.74 €,1.73 €,1.80 €,4612900,-100700
17,2 Route des Mirouelles,SAINT-PIERRE-D'OLéRON,17310,,0.83 €,1.67 €,1.72 €,4594300,-132100
17,17 avenue de la presqu'ile,ARVERT,17530,,,1.69 €,1.77 €,4574200,-112100
17,RN. 11 / SENS NIORT - LA ROCHELL,PUILBOREAU,17138,1.47 €,,1.55 €,1.62 €,4617700,-110300
17,Route de Saintes,Saint-Savinien,17350,1.59 €,,1.67 €,1.74 €,4586492,-65451
17,1 Avenue du Général Leclerc,SAINT-PIERRE-D'OLERON,17310,1.65 €,0.96 €,1.75 €,1.85 €,4593945,-130820
17,1 Avenue d'Aunis,ROCHEFORT,17300,1.63 €,,1.75 €,1.83 €,4594800,-97600
17,A10 AIRE CHARENTES EST,Saint-Léger,17800,1.77 €,,1.93 €,2.00 €,4560900,-59700
17,286 ROUTE DE SAINTES,ST JEAN D'ANGELY,17400,,,1.90 €,1.99 €,4593000,-52700
17,4 Avenue des Corsaires,Saint-Martin-de-Ré,17410,1.58 €,0.74 €,1.65 €,1.75 €,4619834,-135416
17,43 RUE DES SPORTS,Saint-Xandre,17138,,,1.95 €,1.89 €,4620596.2241386,-109382.74463894
17,Rue de l'Écuissière,DOLUS-D'OLéRON,17550,1.59 €,,1.70 €,1.83 €,4590461.54635,-125889.144133
17,ZA Les Touzelleries,Saujon,17600,1.60 €,,1.70 €,1.79 €,4567400,-94400
17,Rue de la République,MARENNES,17320,,,1.71 €,1.78 €,4582300,-110300
17,3 Avenue Salvador Allende,SAINTES,17100,1.60 €,,1.72 €,1.83 €,4573900,-64200
17,Lieu dit la Beaucousière,Le Château-d'Oléron,17480,1.56 €,,1.67 €,1.72 €,4588600,-119500
17,Avenue de la République,Montendre,17130,1.70 €,,1.73 €,1.83 €,4528400,-40300
17,Rue de la Sacristinerie,SAINT-JEAN-D'ANGéLY,17400,1.65 €,,1.73 €,1.86 €,4594400,-50500
17,7 RN,VILLENEUVE-LA-COMTESSE,17330,,,,2.18 €,4609855,-50192
17,14/16 Cours Forbin,LA ROCHELLE,17000,1.64 €,,1.76 €,1.83 €,4616600,-117800
17,Rue Nicolas Gargot,AYTRé,17440,,,1.73 €,1.83 €,4613860,-113925
17,6 Boulevard Maréchal Lyautey,LA ROCHELLE,17000,1.63 €,,1.75 €,1.83 €,4616200,-120300
17,RTE DE MONTLIEU,Montendre,17130,1.50 €,,1.57 €,1.61 €,4528100,-39400
17,1 ZA LE PRE CHARDON,SEMUSSAC,17120,1.58 €,,1.67 €,1.82 €,4560400,-91400
17,1Bis Route de la Jarne,Saint-Rogatien,17220,1.57 €,,1.75 €,1.75 €,4615054.29,-107654.119
17,Autoroute A10 Aire de Saint-Léger,Saint-Léger,17800,1.97 €,,2.11 €,2.12 €,4561300,-60400
17,3 route des cedres,Chaniers,17610,,,,,4574500,-56200
17,ZA du Tonneau,Archiac,17520,,,1.88 €,1.98 €,4552800,-30400
17,Boulevard du Colonel Baillet,Royan,17200,1.62 €,,1.73 €,1.84 €,4562955,-103904
17,44 Rue Audry de Puyravault,Surgères,17700,,,,,4610900,-75400
17,Route de Rochefort,ANGOULINS,17690,1.57 €,0.74 €,1.64 €,1.73 €,4611100,-110300
17,Route de Surgeres,AYTRE,17440,,,,,4613100,-109900
17,114 Avenue du Général de Gaulle,Marans,17230,1.57 €,,1.64 €,1.75 €,4630300,-98500
17,Avenue du Fief Rose ,LAGORD,17140,1.57 €,,1.64 €,1.73 €,4617394.27831,-116766.879889
